date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),48.6,228.2,0.2129710780017528,,,-0.1170153203046777,-0.0254147179485433,0.0916006023561344
2000-02-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),48.7,226.3,0.2152010605391073,,,-0.1019654164845764,-0.0205097263271296,0.0814556901574468
2000-03-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),48.2,225.9,0.213368747233289,,,-0.1059323858715126,-0.0279937990390797,0.0779385868324329
2000-04-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),48.2,226.1,0.2131800088456435,,,-0.102282867456839,-0.0251714632327009,0.077111404224138
2000-05-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),48.1,225.5,0.2133037694013304,,,-0.0972172799755997,-0.0244396162792055,0.0727776636963941
2000-06-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),48.2,223.4,0.2157564905998209,,,-0.0813480426628698,-0.01956777073846,0.0617802719244098
2000-07-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),47.9,223.7,0.2141260616897631,,,-0.084546337012787,-0.0230300194790489,0.061516317533738
2000-08-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),47.8,223.7,0.2136790344210996,,,-0.0822977415758723,-0.0223523945906052,0.0599453469852671
2000-09-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),48.0,225.3,0.2130492676431424,,,-0.0809594594303892,-0.0154233558577971,0.0655361035725921
2000-10-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),48.5,224.8,0.215747330960854,,,-0.0641334508631956,-0.0023207683798833,0.0618126824833122
2000-11-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),47.7,223.5,0.2134228187919463,,,-0.0707728792824458,-0.0162272792609998,0.0545456000214459
2000-12-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),46.3,220.7,0.2097870412324422,,,-0.0838099989635252,-0.0433047825638079,0.0405052163997172
2001-01-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),46.2,219.9,0.2100954979536153,,,-0.0782434081547061,-0.0427690121321111,0.0354743960225949
2001-02-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),47.2,221.2,0.213381555153707,,,-0.058674052730649,-0.018671028649595,0.040003024081054
2001-03-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),47.3,220.8,0.2142210144927536,,,-0.0507455935598373,-0.0138848256163925,0.0368607679434447
2001-04-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),46.9,220.1,0.2130849613811903,,,-0.0521081455891558,-0.0197217787814776,0.0323863668076782
2001-05-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),46.3,218.5,0.2118993135011441,,,-0.0537803295648782,-0.0299560039015958,0.0238243256632824
2001-06-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),46.5,217.8,0.2134986225895316,,,-0.0424006302825574,-0.02301838519557,0.0193822450869873
2001-07-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),47.0,218.9,0.2147099132023755,,,-0.032929430979363,-0.0097100953033248,0.0232193356760381
2001-08-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),46.5,217.6,0.2136948529411765,,,-0.0339011927455645,-0.0178066944683656,0.0160944982771988
2001-09-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),46.3,217.2,0.2131675874769797,,,-0.0326510728189255,-0.0195327112359526,0.0131183615829728
2001-10-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),45.9,218.2,0.2103574702108157,,,-0.0422471778606876,-0.0256396201406623,0.0166075577200253
2001-11-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),45.8,217.5,0.2105747126436781,,,-0.0375869036812144,-0.025265154972982,0.0123217487082323
2001-12-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),46.1,217.5,0.2119540229885057,,,-0.0274759414955378,-0.0161952933777995,0.0112806481177383
2002-01-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),46.3,219.4,0.2110300820419325,,,-0.0283083252523934,-0.0093398123711998,0.0189685128811936
2002-02-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),45.3,216.5,0.2092378752886836,,,-0.0333465787131999,-0.0286628482474737,0.0046837304657261
2002-03-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),45.4,215.4,0.2107706592386258,,,-0.0226025032978345,-0.0239605045467037,-0.0013580012488692
2002-04-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),45.1,213.3,0.2114392873886544,,-0.0145810181131273,-0.0160352839466182,-0.0281077579217714,-0.0120724739751532
2002-05-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),44.7,211.7,0.2111478507321681,,-0.0089136383046581,-0.0140597512311089,-0.0345486080205166,-0.0204888567894077
2002-06-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),44.9,209.3,0.2145246058289536,,-0.0175875484005629,0.0051159855929365,-0.0276311748690853,-0.0327471604620219
2002-07-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),44.4,208.1,0.2133589620374819,,-0.0109923423545319,0.0029326891952474,-0.0363911593183723,-0.0393238485136198
2002-08-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),43.9,207.2,0.2118725868725868,,-0.0150494104415073,-0.0008376933189628,-0.0452928113710697,-0.0444551180521068
2002-09-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),43.7,207.6,0.2105009633911368,,-0.0081939358044573,-0.0041564242926366,-0.0474504199970633,-0.0432939957044267
2002-10-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),43.8,206.2,0.2124151309408341,,-0.0249430168426241,0.008027755808261,-0.0427710277077717,-0.0507987835160328
2002-11-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),43.2,206.5,0.2092009685230024,,-0.0236382117111633,-0.0041315917171531,-0.0541856495712065,-0.0500540578540533
2002-12-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),43.3,205.0,0.2112195121951219,,0.0102420524475836,0.0085149001581585,-0.0495098306778443,-0.0580247308360029
2003-01-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),44.0,204.9,0.214738897022938,,0.0332570827704319,0.0280400183600111,-0.031124218161346,-0.0591642365213571
2003-02-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),43.7,203.3,0.2149532710280373,,0.0021865774793115,0.0319944662116831,-0.0356322462940652,-0.0676267125057483
2003-03-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),43.7,202.9,0.2153770330211927,,-0.0140707285498782,0.0368772078465284,-0.0333138969271344,-0.0701911047736629
2003-04-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),44.1,202.0,0.2183168316831683,,0.0086601461377979,0.0533045013502628,-0.0218990659203979,-0.0752035672706608
2003-05-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),44.6,202.0,0.2207920792079208,,0.0398819025170629,0.0674056106501237,-0.0083370817975327,-0.0757426924476565
2003-06-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),44.4,201.8,0.22001982160555,,0.0271674770740166,0.0666859853904733,-0.0105588513359404,-0.0772448367264138
2003-07-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),44.3,203.1,0.2181191531265386,,0.0061179371433306,0.0607513224180227,-0.0105563555681973,-0.07130767798622
2003-08-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),44.9,202.5,0.2217283950617284,,0.0259870810081497,0.0798620005864561,0.0051386739947711,-0.0747233265916849
2003-09-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),44.8,201.0,0.2228855721393034,,0.0402250555316958,0.0877239636434983,0.0051355098499867,-0.0825884537935115
2003-10-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),44.7,202.1,0.2211776348342405,,0.0580088927327644,0.0826460839687253,0.0051118981533071,-0.0775341858154181
2003-11-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),44.7,202.2,0.2210682492581602,,0.0517966294371468,0.0847238839645454,0.0073074147859122,-0.0774164691786332
2003-12-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),45.2,202.6,0.2230997038499506,,0.0492536589070244,0.0964018469382108,0.0206109627706658,-0.0757908841675449
2004-01-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),43.7,201.7,0.2166584035696579,,0.0174548055815864,0.0695940259649225,-0.0109736574607812,-0.0805676834257038
2004-02-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),43.6,201.3,0.2165921510183805,,0.0310806577694697,0.0717357304825694,-0.0111158873574237,-0.0828516178399931
2004-03-01,CES1021232001,CES1021200001,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",Mining (except oil and gas),44.5,203.2,0.2189960629921259,,0.0349921611638095,0.0851796303469494,0.0114491862600325,-0.0737304440869168
