date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6561162001,CES6561160001,Private sports and recreation instruction,Other private schools and instruction,39.9,177.3,0.2250423011844331,,,0.0021767594084725,0.0319466057766035,0.029769846368131
2000-02-01,CES6561162001,CES6561160001,Private sports and recreation instruction,Other private schools and instruction,40.1,179.1,0.2238972640982691,,,-0.003764588387364,0.0290571756283606,0.0328217640157246
2000-03-01,CES6561162001,CES6561160001,Private sports and recreation instruction,Other private schools and instruction,39.8,178.5,0.22296918767507,,,-0.0087634891431043,0.0136963051413832,0.0224597942844875
2000-04-01,CES6561162001,CES6561160001,Private sports and recreation instruction,Other private schools and instruction,40.0,178.6,0.2239641657334826,,,-0.00516111329439,0.0108951924109463,0.0160563057053364
2000-05-01,CES6561162001,CES6561160001,Private sports and recreation instruction,Other private schools and instruction,40.2,180.2,0.2230854605993341,,,-0.009947247255849,0.0081066750896301,0.0180539223454792
2000-06-01,CES6561162001,CES6561160001,Private sports and recreation instruction,Other private schools and instruction,39.7,183.4,0.2164667393675027,,,-0.0409251563820034,-0.0121477941421699,0.0287773622398335
2000-07-01,CES6561162001,CES6561160001,Private sports and recreation instruction,Other private schools and instruction,39.7,183.7,0.216113228089276,,,-0.0434243509494445,-0.0198492560989906,0.0235750948504538
2000-08-01,CES6561162001,CES6561160001,Private sports and recreation instruction,Other private schools and instruction,40.6,187.7,0.216302610548748,,,-0.0434180490145377,-0.005096837987359,0.0383212110271786
2000-09-01,CES6561162001,CES6561160001,Private sports and recreation instruction,Other private schools and instruction,41.3,188.7,0.2188659247482776,,,-0.0325116013020569,0.0043699375337005,0.0368815388357575
2000-10-01,CES6561162001,CES6561160001,Private sports and recreation instruction,Other private schools and instruction,40.5,188.0,0.2154255319148936,,,-0.0492349535502922,-0.0227816413836006,0.0264533121666916
2000-11-01,CES6561162001,CES6561160001,Private sports and recreation instruction,Other private schools and instruction,40.4,188.4,0.2144373673036093,,,-0.0547166848368081,-0.0328084770056027,0.0219082078312053
2000-12-01,CES6561162001,CES6561160001,Private sports and recreation instruction,Other private schools and instruction,41.5,189.9,0.2185360716166403,,,-0.0366722557795649,-0.0134632728157138,0.0232089829638511
2001-01-01,CES6561162001,CES6561160001,Private sports and recreation instruction,Other private schools and instruction,41.4,190.4,0.2174369747899159,,,-0.0426080667848109,-0.0233582470930402,0.0192498196917707
