# Industry: Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers
# Series ID: CES4142349001
# Denominator: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,130.3,0.0388167302192564,4.869839484130799,-3.2489039340711794,,,,,,,,
2000-02,131.5,0.0391788821356215,4.879006851617819,-3.239617398378095,,,,,,,,
2000-03,132.0,0.0392588406745382,4.882801922586371,-3.237578620000843,,,,,,,,
2000-04,132.1,0.0392769006630392,4.883559211528279,-3.2371187022993797,,,,,,,,
2000-05,131.7,0.0392267826294156,4.880526608749236,-3.238395535139079,,,,,,,,
2000-06,131.6,0.0392496048197083,4.879767018891217,-3.237813903092092,,,,,,,,
2000-07,131.1,0.0391506898405303,4.875960390769654,-3.2403372362527905,,,,,,,,
2000-08,130.8,0.0391769251505076,4.873669439023098,-3.239667349624393,,,,,,,,
2000-09,130.6,0.0392298218737797,4.8721392168423305,-3.238318059332297,,,,,,,,
2000-10,129.5,0.0389825406381697,4.863680881139593,-3.2446414090336497,,,,,,,,
2000-11,128.0,0.0385681571652404,4.852030263919617,-3.255328286870514,,,,,,,,
2000-12,127.3,0.0385337207894418,4.846546505563361,-3.2562215563732018,,,,,,,,
2001-01,127.9,0.0388612056392805,4.851248708584797,-3.2477588103138957,,,,,,,,
2001-02,126.4,0.0384779299847793,4.839451481712757,-3.257670449205954,,,,,,,,
2001-03,124.1,0.0379452683075982,4.821087692210561,-3.2716104651907068,,,,,,,,
2001-04,124.8,0.0383351251727845,4.826712455935327,-3.26138869674159,,,,,,,,
2001-05,124.4,0.0383772944624402,4.823502180305079,-3.2602892843099722,,,,,,,,
2001-06,123.6,0.0383172644697275,4.817050545023591,-3.26185471491698,,,,,,,,
2001-07,124.1,0.0386423789506461,4.821087692210561,-3.253405704487286,,,,,,,,
2001-08,123.6,0.0386008744534665,4.817050545023591,-3.2544803485330718,,,,,,,,
2001-09,123.1,0.0385736220349074,4.812997033190408,-3.2551866030843013,,,,,,,,
2001-10,122.4,0.0385075190335367,4.807294370078226,-3.2569017571844956,,,,,,,,
2001-11,121.8,0.0385394253891912,4.802380355275797,-3.2560735255727824,,,,,,,,
2001-12,121.5,0.0385910303646296,4.799914262780603,-3.254735403487693,,,,,,,,
2002-01,121.4,0.0386796660931625,4.799090878625398,-3.252441240979224,,,,,,,,
2002-02,120.6,0.0385870608562104,4.792479284293085,-3.254838269686116,,,,,,,,
2002-03,120.8,0.0387751171599152,4.794136285500715,-3.2499765483917926,,,,,,,,
2002-04,121.1,0.0389589499420923,4.796616650559047,-3.245246752776043,,,,,,,,
2002-05,120.8,0.0388711909128937,4.794136285500715,-3.2475018962314537,,,,,,,,
2002-06,121.1,0.0389865430429463,4.796616650559047,-3.2445387425768657,,,,,,,,
2002-07,119.8,0.038610287482274,4.785823685681349,-3.2542365229353694,,,,,,,,
2002-08,120.9,0.0390983765603777,4.794963757620747,-3.2416743330477478,,,,,,,,
2002-09,120.7,0.0389845289234843,4.793308128103486,-3.2445904058261106,,,,,,,,
2002-10,120.9,0.0390882638215324,4.794963757620747,-3.241933015064325,,,,,,,,
