date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",130.3,3356.8,0.0388167302192564,,,-0.0089521634510667,0.0107652665833644,0.0197174300344311
2000-02-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",131.5,3356.4,0.0391788821356215,,,0.0012872950332445,0.0220757837237224,0.0207884886904778
2000-03-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",132.0,3362.3,0.0392588406745382,,,0.0042576890980141,0.0279851949743035,0.0237275058762893
2000-04-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",132.1,3363.3,0.0392769006630392,,,0.0056280753215407,0.0308281616104526,0.0252000862889119
2000-05-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",131.7,3357.4,0.0392267826294156,,,0.0052407237767049,0.0298527207213794,0.0246119969446745
2000-06-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",131.6,3352.9,0.0392496048197083,,,0.0066910098296153,0.0311219237325817,0.0244309139029663
2000-07-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",131.1,3348.6,0.0391506898405303,,,0.0050156633241593,0.0293158662430093,0.0243002029188499
2000-08-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",130.8,3338.7,0.0391769251505076,,,0.0065130291953661,0.02899740967473,0.0224843804793639
2000-09-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",130.6,3329.1,0.0392298218737797,,,0.0086694512561011,0.029411754002047,0.0207423027459459
2000-10-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",129.5,3322.0,0.0389825406381697,,,0.003133045787476,0.0228702029207203,0.0197371571332443
2000-11-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",128.0,3318.8,0.0385681571652404,,,-0.0067869154143229,0.013108735219002,0.0198956506333249
2000-12-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",127.3,3303.6,0.0385337207894418,,,-0.0069331359413444,0.0094866380613671,0.0164197740027116
2001-01-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",127.9,3291.2,0.0388612056392805,,,0.0022569513724786,0.0160231607453074,0.0137662093728287
2001-02-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",126.4,3285.0,0.0384779299847793,,,-0.0069468940479469,0.0060330587831751,0.012979952831122
2001-03-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",124.1,3270.5,0.0379452683075982,,,-0.0201985044056991,-0.01055065377819,0.009647850627509
2001-04-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",124.8,3255.5,0.0383351251727845,,,-0.0093075582359585,-0.0031727142981523,0.0061348439378061
2001-05-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",124.4,3241.5,0.0383772944624402,,,-0.0075580360518348,-0.004656568575168,0.0029014674766667
2001-06-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",123.6,3225.7,0.0383172644697275,,,-0.008492264936196,-0.0094083901219441,-0.0009161251857481
2001-07-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",124.1,3211.5,0.0386423789506461,,,0.000569199124536,-0.0036978900352622,-0.0042670891597982
2001-08-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",123.6,3202.0,0.0386008744534665,,,8.842055644109337e-05,-0.0060879983740029,-0.006176418930444
2001-09-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",123.1,3191.3,0.0385736220349074,,,-4.2396732195193465e-05,-0.00852063862692,-0.0084782418947249
2001-10-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",122.4,3178.6,0.0385075190335367,,,-0.0012003818466244,-0.0126284506432785,-0.0114280687966541
2001-11-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",121.8,3160.4,0.0385394253891912,,,0.0001669104122692,-0.0159734880508084,-0.0161403984630776
2001-12-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",121.5,3148.4,0.0385910303646296,,,0.00202614474422,-0.0168963300685076,-0.0189224748127276
2002-01-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",121.4,3138.6,0.0386796660931625,,,0.0048236310374827,-0.0162020438801038,-0.0210256749175865
2002-02-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",120.6,3125.4,0.0385870608562104,,,0.0029122975915711,-0.0213214012191755,-0.0242336988107467
2002-03-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",120.8,3115.4,0.0387751171599152,,,0.0082422455613313,-0.0181974495851529,-0.0264396951464842
2002-04-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",121.1,3108.4,0.0389589499420923,,-0.0040319083487165,0.0134229592052168,-0.0142752738837543,-0.0276982330889712
2002-05-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",120.8,3107.7,0.0388711909128937,,-0.0056864464668997,0.0116015850689024,-0.0153388212988296,-0.026940406367732
2002-06-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",121.1,3106.2,0.0389865430429463,,-0.0031133499311528,0.0149815192718021,-0.011466484813531,-0.0264480040853332
2002-07-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",119.8,3102.8,0.038610287482274,,-0.011325689826934,0.0056836906290849,-0.020892177697033,-0.0265758683261179
2002-08-01,CES4142349001,CES4142300001,"Ophthalmic goods and photographic, commercial, and professional equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",120.9,3092.2,0.0390983765603777,,0.0008761196249884,0.0186291633382209,-0.0104093864126904,-0.0290385497509113
