# Industry: Water transportation
# Series ID: CES4348300001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,53.7,0.000486236870699,3.983413001514819,-7.628814664529317,,,,,,,,
2000-02,54.5,0.0004931189547687,3.9982007016691985,-7.6147601254634605,,,,,,,,
2000-03,55.7,0.0005023856554013,4.019980146933238,-7.596142495364999,,,,,,,,
2000-04,56.5,0.0005086332619146,4.034240638152395,-7.583783308147706,,,,,,,,
2000-05,57.2,0.0005155103732943,4.046553898385752,-7.570353131927373,,,,,,,,
2000-06,57.2,0.0005144995322731,4.046553898385752,-7.572315911780768,,,,,,,,
2000-07,57.3,0.0005145427932579,4.048300623720694,-7.572231831692413,,,,,,,,
2000-08,57.6,0.0005170695799707,4.053522567701846,-7.567333108428878,,,,,,,,
2000-09,56.9,0.0005098474937725,4.041295341132285,-7.581398908783459,,,,,,,,
2000-10,56.2,0.0005035436210341,4.028916756899646,-7.593840213939438,,,,,,,,
2000-11,54.9,0.0004910730258685,4.005513348515485,-7.618917712372378,,,,,,,,
2000-12,55.7,0.0004977124883837,4.019980146933238,-7.605487980223089,,,,,,,,
2001-01,55.0,0.0004916508742446,4.007333185232471,-7.617741698554802,,,,,,,,
2001-02,54.5,0.0004871203589496,3.9982007016691985,-7.626999321782966,,,,,,,,
2001-03,54.0,0.0004829794465413,3.9889840465642745,-7.635536458961858,,,,,,,,
2001-04,53.8,0.0004826583891051,3.9852734671677386,-7.6362014234779085,,,,,,,,
2001-05,53.7,0.0004821375663275,3.983413001514819,-7.63728107731613,,,,,,,,
2001-06,54.3,0.0004884718836303,3.9945242269398897,-7.624228644677694,,,,,,,,
2001-07,54.5,0.0004910485011758,3.9982007016691985,-7.618967654649438,,,,,,,,
2001-08,54.5,0.000491863938702,3.9982007016691985,-7.617308427071896,,,,,,,,
2001-09,54.4,0.0004922141493471,3.996364153861897,-7.616596673270774,,,,,,,,
2001-10,54.0,0.0004901204425606,3.9889840465642745,-7.620859395919672,,,,,,,,
2001-11,52.7,0.0004798849004716,3.9646154555473165,-7.6419642735008875,,,,,,,,
2001-12,53.5,0.000488014011019,3.979681653901961,-7.6251664414187745,,,,,,,,
2002-01,53.5,0.0004886648033466,3.979681653901961,-7.62383377726277,,,,,,,,
2002-02,53.7,0.0004910971494416,3.983413001514819,-7.618868589371678,,,,,,,,
2002-03,53.6,0.0004904337960124,3.9815490680767565,-7.620220260520242,,,,,,,,
2002-04,53.4,0.000489131928224,3.977810745966149,-7.622878313007563,,,,,,,,
2002-05,52.4,0.00048021408017,3.9589065913269965,-7.641278553136766,,,,,,,,
2002-06,51.8,0.0004746849942726,3.9473901492654373,-7.652859143876515,,,,,,,,
2002-07,51.6,0.0004732208363903,3.9435216724875173,-7.65594839388293,,,,,,,,
2002-08,51.5,0.0004725117439812,3.9415818076696905,-7.65744795635269,,,,,,,,
2002-09,52.0,0.0004772568743345,3.9512437185814275,-7.647455691408723,,,,,,,,
2002-10,52.1,0.00047772744778,3.9531649487593215,-7.6464701810234965,,,,,,,,
2002-11,53.3,0.0004888338606869,3.975936331171799,-7.623487879415119,,,,,,,,
2002-12,53.0,0.0004867878431624,3.970291913552122,-7.627682170124112,,,,,,,,
2003-01,52.7,0.0004837214425362,3.9646154555473165,-7.634001348879728,,,,,,,,
2003-02,54.3,0.0004990029131477,3.9945242269398897,-7.6028986242584535,,,,,,,,
2003-03,53.8,0.0004952819332566,3.9852734671677386,-7.610383395399988,,,,,,,,
2003-04,53.2,0.0004899703439002,3.9740583963475986,-7.621165691343824,,,,,,,,
2003-05,53.9,0.0004961796925342,3.9871304779149512,-7.608572413513028,,,,,,,,
2003-06,54.3,0.0005000920979922,3.9945242269398897,-7.60071828051968,,,,,,,,
2003-07,54.8,0.0005048318301996,4.00369019395397,-7.5912851936546355,,,,,,,,
2003-08,55.2,0.000508301334291,4.01096295328305,-7.584436108507977,,,,,,,,
2003-09,54.6,0.0005020781991392,4.000033882750859,-7.596754675226549,,,,,,,,
2003-10,55.1,0.0005060570714817,4.009149716158869,-7.588861105547539,,,,,,,,
2003-11,54.9,0.0005039239983477,4.005513348515485,-7.593085098193073,,,,,,,,
2003-12,55.0,0.0005043881771411,4.007333185232471,-7.5921643935988525,,,,,,,,
2004-01,55.4,0.000507242395942,4.014579593753238,-7.586521570120835,,,,,,,,
2004-02,55.1,0.0005042508991406,4.009149716158869,-7.592436598006902,,,,,,,,
2004-03,55.6,0.0005075215422812,4.018183201256536,-7.585971400104487,,,,,,,,
2004-04,56.5,0.0005145813220641,4.034240638152395,-7.572156954803136,,,,,,,,
2004-05,57.1,0.0005186995267207,4.044804116661965,-7.56418578904092,,,,,,,,
2004-06,57.9,0.0005254417249734,4.05871738457895,-7.551271268233428,,,,,,,,
2004-07,57.5,0.0005215514113634,4.051784947803305,-7.558702704751813,,,,,,,,
2004-08,56.0,0.0005076464242654,4.02535169073515,-7.58572536794243,,,,,,,,
2004-09,56.2,0.0005088090969996,4.028916756899646,-7.583437666775081,,,,,,,,
2004-10,56.3,0.0005082465943867,4.030694535145645,-7.584543806143885,,,,,,,,
2004-11,55.5,0.000500852803422,4.0163830207523885,-7.5991983055936245,,,,,,,,
2004-12,56.3,0.0005074952450489,4.030694535145645,-7.586023216453998,,,,,,,,
2005-01,57.5,0.0005178034328116,4.051784947803305,-7.565914861059698,,,,,,,,
2005-02,58.1,0.0005220594842303,4.062165663857866,-7.5577290221097755,,,,,,,,
2005-03,59.0,0.000529556429174,4.07753744390572,-7.543470827923066,,,,,,,,
2005-04,59.6,0.0005332569833401,4.087655574071304,-7.536507104889656,,,,,,,,
2005-05,60.3,0.0005388354719948,4.09933210373314,-7.526100280415447,,,,,,,,
2005-06,60.6,0.000540179168338,4.104294893075269,-7.523609680218633,,,,,,,,
2005-07,60.3,0.0005362717110002,4.09933210373314,-7.530869601827953,,,,,,,,
2005-08,61.0,0.0005415531032768,4.110873864173311,-7.521069429338315,,,,,,,,
2005-09,61.4,0.0005447753910582,4.117409835153096,-7.515136974747211,,,,,,,,
2005-10,62.4,0.0005531326454632,4.133565275375382,-7.499912719991257,,,,,,,,
2005-11,62.7,0.0005541904576711,4.138361447638875,-7.49800214388807,,,,,,,,
2005-12,63.2,0.0005579096045197,4.146304301152812,-7.491313607774868,,,,,,,,
2006-01,63.1,0.0005555555555555,4.144720769547168,-7.495541943884356,,,,,,,,
2006-02,62.4,0.0005480655219357,4.133565275375382,-7.509115712587557,,,,,,,,
2006-03,62.5,0.0005475971437332,4.135166556742356,-7.509970680536557,,,,,,,,
2006-04,62.6,0.0005477246677341,4.136765278106052,-7.509737828419231,,,,,,,,
2006-05,62.3,0.0005449472109724,4.131961425793407,-7.514821628593422,,,,,,,,
2006-06,61.7,0.0005392649565179,4.122283930911342,-7.525303537302355,,,,,,,,
2006-07,62.1,0.0005420929501728,4.128745988939433,-7.5200730764444135,,,,,,,,
2006-08,62.7,0.0005467339838334,4.138361447638875,-7.511548192236731,,,,,,,,
2006-09,63.5,0.0005534058425712,4.151039905898646,-7.499418933075564,,,,,,,,
