date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348300001,CES0500000001,Water transportation,Total private,53.7,110440.0,0.000486236870699,,,0.0729038624949987,0.0611524168144641,-0.0117514456805345
2000-02-01,CES4348300001,CES0500000001,Water transportation,Total private,54.5,110521.0,0.0004931189547687,,,0.0823168684116621,0.0718237558551466,-0.0104931125565155
2000-03-01,CES4348300001,CES0500000001,Water transportation,Total private,55.7,110871.0,0.0005023856554013,,,0.0963507073581779,0.0895333676533183,-0.0068173397048596
2000-04-01,CES4348300001,CES0500000001,Water transportation,Total private,56.5,111082.0,0.0005086332619146,,,0.1041835509300739,0.099770294203008,-0.0044132567270658
2000-05-01,CES4348300001,CES0500000001,Water transportation,Total private,57.2,110958.0,0.0005155103732943,,,0.1131445365205494,0.1081059997118676,-0.0050385368086818
2000-06-01,CES4348300001,CES0500000001,Water transportation,Total private,57.2,111176.0,0.0005144995322731,,,0.106769424561401,0.1041741960809119,-0.002595228480489
2000-07-01,CES4348300001,CES0500000001,Water transportation,Total private,57.3,111361.0,0.0005145427932579,,,0.1024977365774146,0.102034610027009,-0.0004631265504055
2000-08-01,CES4348300001,CES0500000001,Water transportation,Total private,57.6,111397.0,0.0005170695799707,,,0.1030969613107926,0.1034154760099985,0.0003185146992059
2000-09-01,CES4348300001,CES0500000001,Water transportation,Total private,56.9,111602.0,0.0005098474937725,,,0.0847876374772829,0.0873921459815276,0.0026045085042447
2000-10-01,CES4348300001,CES0500000001,Water transportation,Total private,56.2,111609.0,0.0005035436210341,,,0.068158489402657,0.0712621739778014,0.0031036845751444
2000-11-01,CES4348300001,CES0500000001,Water transportation,Total private,54.9,111796.0,0.0004910730258685,,,0.0389485341201343,0.0441518346589457,0.0052033005388114
2000-12-01,CES4348300001,CES0500000001,Water transportation,Total private,55.7,111912.0,0.0004977124883837,,,0.0483009009978943,0.0549559001269699,0.0066549991290756
2001-01-01,CES4348300001,CES0500000001,Water transportation,Total private,55.0,111868.0,0.0004916508742446,,,0.0320246144817581,0.0386901446100069,0.0066655301282487
2001-02-01,CES4348300001,CES0500000001,Water transportation,Total private,54.5,111882.0,0.0004871203589496,,,0.01879892566506,0.0259825475126427,0.0071836218475827
2001-03-01,CES4348300001,CES0500000001,Water transportation,Total private,54.0,111806.0,0.0004829794465413,,,0.0063479310027161,0.0132342003043031,0.0068862693015869
2001-04-01,CES4348300001,CES0500000001,Water transportation,Total private,53.8,111466.0,0.0004826583891051,,,0.0018230226172182,0.0060350913835964,0.0042120687663782
2001-05-01,CES4348300001,CES0500000001,Water transportation,Total private,53.7,111379.0,0.0004821375663275,,,-0.0030629559677488,0.0007289999343229,0.0037919559020718
2001-06-01,CES4348300001,CES0500000001,Water transportation,Total private,54.3,111163.0,0.0004884718836303,,,0.0062364765557139,0.0084372444394262,0.0022007678837123
2001-07-01,CES4348300001,CES0500000001,Water transportation,Total private,54.5,110987.0,0.0004910485011758,,,0.0077974966097968,0.0087531242737242,0.0009556276639273
2001-08-01,CES4348300001,CES0500000001,Water transportation,Total private,54.5,110803.0,0.000491863938702,,,0.0058094898629885,0.0054346565522411,-0.0003748333107473
2001-09-01,CES4348300001,CES0500000001,Water transportation,Total private,54.4,110521.0,0.0004922141493471,,,0.0029264504985659,0.0003215093455546,-0.0026049411530113
2001-10-01,CES4348300001,CES0500000001,Water transportation,Total private,54.0,110177.0,0.0004901204425606,,,-0.0048789186485036,-0.0102935878807839,-0.0054146692322802
2001-11-01,CES4348300001,CES0500000001,Water transportation,Total private,52.7,109818.0,0.0004798849004716,,,-0.0294745905509525,-0.0378558182072197,-0.0083812276562671
2001-12-01,CES4348300001,CES0500000001,Water transportation,Total private,53.5,109628.0,0.000488014011019,,,-0.0161159951046978,-0.0259421673942443,-0.0098261722895465
