date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,160.0,1836.7,0.0871127565742908,,,0.0763916279465029,0.0111944817527795,-0.0651971461937233
2000-02-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,159.3,1837.7,0.0866844425096588,,,0.0693025141045069,0.0065571834663451,-0.0627453306381617
2000-03-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,159.7,1846.3,0.0864973189622488,,,0.0649992662688507,0.0088053975908524,-0.0561938686779983
2000-04-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,159.6,1848.7,0.0863309352517985,,,0.0609495064203864,0.0079125230952001,-0.0530369833251862
2000-05-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,159.6,1848.7,0.0863309352517985,,,0.0588430057244941,0.0076391827967761,-0.051203822927718
2000-06-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,160.0,1850.6,0.0864584459094347,,,0.0582301830176126,0.0098621808103462,-0.0483680022072663
2000-07-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,159.8,1852.8,0.086247841105354,,,0.0537202745479801,0.008324518899931,-0.045395755648049
2000-08-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,160.3,1855.3,0.0864011211124885,,,0.0534425078739726,0.0111549614721937,-0.0422875464017789
2000-09-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,160.9,1860.1,0.0865007257674318,,,0.052558836221408,0.0145907125435513,-0.0379681236778566
2000-10-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,161.3,1864.0,0.0865343347639485,,,0.0509289786209574,0.0167667848664141,-0.0341621937545433
2000-11-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,160.8,1863.8,0.0862753514325571,,,0.0459307653494844,0.0133487262735672,-0.0325820390759172
2000-12-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,161.2,1863.9,0.0864853264660121,,,0.0463780681600898,0.0155132421000008,-0.030864826060089
2001-01-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,161.1,1862.3,0.0865059335230628,,,0.0446500958250526,0.0145662615164061,-0.0300838343086464
2001-02-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,161.3,1861.3,0.0866598613872025,,,0.0444789242826519,0.01547407667978,-0.0290048476028719
2001-03-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,160.6,1859.5,0.0863673030384511,,,0.0391654618382446,0.0107856182874623,-0.0283798435507822
2001-04-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,160.2,1846.9,0.0867399426065298,,,0.0415560602735931,0.0079462257481983,-0.0336098345253947
2001-05-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,160.1,1849.5,0.0865639361989727,,,0.0376271949142186,0.0069698786706053,-0.0306573162436132
2001-06-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,159.5,1854.0,0.0860302049622438,,,0.0295616540151986,0.0028569857635991,-0.0267046682515994
2001-07-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,158.5,1852.0,0.0855831533477321,,,0.0224878490653477,-0.0037967568545242,-0.026284605919872
2001-08-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,160.6,1859.7,0.0863580147335591,,,0.029654036671662,0.0089948631508249,-0.020659173520837
2001-09-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,159.5,1862.1,0.0856559798077439,,,0.0196612540326333,0.0017452652955745,-0.0179159887370587
2001-10-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,158.9,1863.5,0.0852696538771129,,,0.0133273448957123,-0.002406388229744,-0.0157337331254563
2001-11-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,159.4,1870.0,0.0852406417112299,,,0.0111901774099889,0.0003464575669154,-0.0108437198430735
2001-12-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,159.1,1875.2,0.0848442832764505,,,0.0047491549837683,-0.00193221853403,-0.0066813735177984
2002-01-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,159.5,1874.6,0.0850848180945268,,,0.0058163577823231,0.0001779692886758,-0.0056383884936472
2002-02-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,158.7,1874.3,0.0846716107346742,,,-0.0007992571519892,-0.0052570343302846,-0.0044577771782954
2002-03-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,158.5,1876.0,0.0844882729211087,,,-0.0046978855569692,-0.0069306432378013,-0.002232757680832
2002-04-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,157.1,1880.1,0.0835593851390883,,-0.0566153480372206,-0.0174677494967046,-0.016221087650206,0.0012466618464985
2002-05-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,158.2,1883.5,0.0839925670294664,,-0.0538374069006728,-0.013995486535359,-0.0096677514971235,0.0043277350382355
2002-06-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,159.9,1885.3,0.0848140879435633,,-0.046596200269906,-0.0059444322757835,0.000590905629993,0.0065353379057766
2002-07-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,158.4,1886.9,0.0839472150087445,,-0.0553381328315776,-0.0178840829350779,-0.009269831567261,0.0086142513678169
2002-08-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,158.1,1888.1,0.0837349716646364,,-0.0599450670756485,-0.0220657451448111,-0.0116068087263601,0.010458936418451
2002-09-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,157.4,1887.3,0.0833995655168759,,-0.0640553353672563,-0.0277135560291741,-0.0164910601073025,0.0112224959218716
2002-10-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,158.1,1893.7,0.083487352801394,,-0.0650026684672981,-0.0282797977762534,-0.0125060520767084,0.015773745699545
2002-11-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,157.7,1891.5,0.0833729844039122,,-0.062370088477524,-0.0312530916863407,-0.0154972154754773,0.0157558762108633
2002-12-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,157.0,1886.8,0.0832096671613313,,-0.0663205085582951,-0.0348005871716585,-0.0204092860973945,0.014391301074264
2003-01-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,156.9,1887.0,0.083147853736089,,-0.0667113528497473,-0.0371147266983964,-0.0215152384549357,0.0155994882434606
2003-02-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,156.4,1881.5,0.0831251660908849,,-0.0708518377362854,-0.0389429901446423,-0.0251812574760155,0.0137617326686267
2003-03-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,157.0,1877.5,0.0836218375499334,,-0.0600075947096745,-0.0345255876236079,-0.0218318041753953,0.0126937834482125
2003-04-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,157.0,1877.9,0.0836040257734703,,-0.0648932024099493,-0.0362629160316716,-0.0223166205531395,0.0139462954785321
2003-05-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,157.3,1882.2,0.0835724152587397,,-0.0617021417632606,-0.0381499548425772,-0.0208976805543175,0.0172522742882597
2003-06-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,157.5,1883.6,0.0836164790826077,,-0.0570185306200983,-0.0391163441494386,-0.0201223013074169,0.0189940428420216
2003-07-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,158.4,1885.4,0.0840140023337222,,-0.0440539077274273,-0.0358516882015411,-0.0149247092828783,0.0209269789186627
2003-08-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,158.4,1886.2,0.0839783692079313,,-0.0543067055492048,-0.03773888369704,-0.0154302544066142,0.0223086292904257
2003-09-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,159.3,1892.5,0.0841743725231175,,-0.046023399189937,-0.0368554362478033,-0.0102751339263997,0.0265803023214035
2003-10-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,159.7,1894.8,0.0842833016677221,,-0.0439491929159872,-0.0369948918655014,-0.0082829405067226,0.0287119513587787
2003-11-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,160.0,1898.6,0.0842726219319498,,-0.0376327116936456,-0.0385392884986437,-0.0069268091070622,0.0316124793915815
2003-12-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,160.2,1898.9,0.0843646321554584,,-0.035433296992775,-0.0388507788562062,-0.0062031579458361,0.0326476209103701
2004-01-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,159.1,1900.6,0.083710407239819,,-0.0486311531984609,-0.0480235454564965,-0.013623720999659,0.0343998244568375
2004-02-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,159.3,1902.0,0.0837539432176656,,-0.0424983895869557,-0.0488765832290774,-0.0129027546128943,0.035973828616183
2004-03-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,160.8,1908.3,0.0842634805848137,,-0.037033572817438,-0.0441694887804464,-0.0040707372898109,0.0400987514906354
2004-04-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,162.7,1911.0,0.0851386708529565,,-0.0127041830472882,-0.0351802211995933,0.007131034466159,0.0423112556657523
2004-05-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,162.8,1911.5,0.0851687156683233,,-0.020154132559738,-0.0361562774065618,0.0071958689689806,0.0433521463755424
2004-06-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,160.8,1908.5,0.0842546502488865,,-0.0410177901602817,-0.0482610153387144,-0.00571950770978,0.0425415076289343
2004-07-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,162.9,1908.4,0.0853594634248585,,-0.0238805418902194,-0.0365332821607369,0.0066967403855136,0.0432300225462505
2004-08-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,163.3,1902.8,0.085820895522388,,-0.0142229647173577,-0.0324274818688925,0.0085857271753466,0.0410132090442392
2004-09-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,163.8,1903.3,0.0860610518573004,,-0.0004058399901372,-0.0309040754174567,0.0110748583304722,0.041978933747929
2004-10-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,163.1,1904.1,0.0856572658999002,,-0.0114850775528969,-0.0368637028100424,0.0062196576441149,0.0430833604541573
2004-11-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,164.0,1909.9,0.0858683700717315,,-0.0084105525019642,-0.0356447138166506,0.0111455824419657,0.0467902962586164
2004-12-01,CES4244134001,CES4244100001,Tire dealers,Motor vehicle and parts dealers,164.3,1913.4,0.0858680882199226,,-0.0086601139452402,-0.0368763327125094,0.0123917758584939,0.0492681085710033
