# Industry: Jewelry, silverware, and sporting and athletic goods manufacturing
# Series ID: CES3133992001
# Denominator: Miscellaneous manufacturing (CES3133900001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,127.8,0.1760573081691693,4.850466541943434,-1.7369457223473606,,,,,,,,
2000-02,127.9,0.1760253234241673,4.851248708584797,-1.737127411202305,,,,,,,,
2000-03,127.8,0.1757425742574257,4.850466541943434,-1.7387350009198348,,,,,,,,
2000-04,127.2,0.1752307480369197,4.845760650906022,-1.741651613384773,,,,,,,,
2000-05,127.1,0.1747079037800687,4.844974178195408,-1.7446398208502394,,,,,,,,
2000-06,126.3,0.1734175477138541,4.838660029356445,-1.7520530218674246,,,,,,,,
2000-07,126.5,0.1733114125222633,4.840242308167575,-1.7526652302900119,,,,,,,,
2000-08,126.3,0.1725645579997267,4.838660029356445,-1.7569838632507362,,,,,,,,
2000-09,124.8,0.1715935652413034,4.826712455935327,-1.762626591225168,,,,,,,,
2000-10,124.8,0.1712403951701427,4.826712455935327,-1.7646868900104213,,,,,,,,
2000-11,124.8,0.1710057550013702,4.826712455935327,-1.7660580680670201,,,,,,,,
2000-12,124.3,0.1704140389361118,4.822697998516666,-1.769524279857915,,,,,,,,
2001-01,123.3,0.1694845360824742,4.814620410170298,-1.774993588875349,,,,,,,,
2001-02,121.8,0.1682088109377157,4.802380355275797,-1.7825491491189789,,,,,,,,
2001-03,122.8,0.170130229980604,4.810557015713042,-1.7711910764956462,,,,,,,,
2001-04,121.8,0.169449081803005,4.802380355275797,-1.7752027996336075,,,,,,,,
2001-05,121.3,0.1698166036679266,4.798266815950004,-1.7730362262109225,,,,,,,,
2001-06,121.9,0.1712800337220739,4.803201036487226,-1.7644554378179997,,,,,,,,
2001-07,122.8,0.1730796335447498,4.810557015713042,-1.7540034808870553,,,,,,,,
2001-08,120.5,0.1713351343665576,4.791649752930709,-1.7641337903832632,,,,,,,,
2001-09,119.6,0.1708815545077868,4.784152841516532,-1.7667846261789628,,,,,,,,
2001-10,118.7,0.1699112510735757,4.776599301615622,-1.7724790307571094,,,,,,,,
2001-11,116.8,0.1685668927695194,4.760463070394127,-1.780422618239209,,,,,,,,
2001-12,115.8,0.1673168617251842,4.751864565138895,-1.787865888708923,,,,,,,,
2002-01,114.5,0.1657978569359977,4.740574822994295,-1.7969859619615975,,,,,,,,
2002-02,115.0,0.1669812690576448,4.74493212836325,-1.7898736341874029,,,,,,,,
2002-03,114.1,0.1662053896576839,4.73707525686803,-1.794530968339996,,,,,,,,
2002-04,114.1,0.1662538248579338,4.73707525686803,-1.7942395930465593,,,,,,,,
2002-05,113.7,0.165815954499052,4.73356340075649,-1.7968768135338287,,,,,,,,
2002-06,113.4,0.1657894736842105,4.730921391293652,-1.797036526328899,,,,,,,,
2002-07,113.5,0.1661299765807962,4.7318028369214575,-1.794984805552903,,,,,,,,
2002-08,113.0,0.1657377530067468,4.727387818712341,-1.7973485409914625,,,,,,,,
2002-09,113.3,0.1664707610931531,4.730039168033961,-1.7929355940328449,,,,,,,,
