date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,127.8,725.9,0.1760573081691693,,,-0.0278924237748441,-0.0597386665861012,-0.0318462428112571
2000-02-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,127.9,726.6,0.1760253234241673,,,-0.0245420491322496,-0.0520762863346266,-0.027534237202377
2000-03-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,127.8,727.2,0.1757425742574257,,,-0.0226323065401565,-0.0460213492936532,-0.0233890427534966
2000-04-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,127.2,725.9,0.1752307480369197,,,-0.0220462824409386,-0.0439331095496697,-0.0218868271087311
2000-05-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,127.1,727.5,0.1747079037800687,,,-0.0215465136452603,-0.0379682873529922,-0.0164217737077319
2000-06-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,126.3,728.3,0.1734175477138541,,,-0.0254863632618658,-0.0375738401319347,-0.0120874768700689
2000-07-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,126.5,729.9,0.1733114125222633,,,-0.0226398097019862,-0.0293255270812196,-0.0066857173792334
2000-08-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,126.3,731.9,0.1725645579997267,,,-0.0235142346559076,-0.0242841964463647,-0.000769961790457
2000-09-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,124.8,727.3,0.1715935652413034,,,-0.0257272731567477,-0.0296504481882626,-0.0039231750315149
2000-10-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,124.8,728.8,0.1712403951701427,,,-0.0243723655591692,-0.0231112772489714,0.0012610883101977
2000-11-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,124.8,729.8,0.1710057550013702,,,-0.0223427848812471,-0.0166141200227745,0.0057286648584726
2000-12-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,124.3,729.4,0.1704140389361118,,,-0.0224226501434836,-0.0141732969015011,0.0082493532419825
2001-01-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,123.3,727.5,0.1694845360824742,,,-0.0245199893956682,-0.0158373443673562,0.0086826450283119
2001-02-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,121.8,724.1,0.1682088109377157,,,-0.028717921195005,-0.0217054610139335,0.0070124601810714
2001-03-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,122.8,721.8,0.170130229980604,,,-0.0140165260058884,-0.0071983279345202,0.0068181980713681
2001-04-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,121.8,718.8,0.169449081803005,,,-0.0146991970141252,-0.0090858443085153,0.0056133527056099
2001-05-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,121.3,714.3,0.1698166036679266,,,-0.0092178064553198,-0.0069514311231406,0.0022663753321792
2001-06-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,121.9,711.7,0.1712800337220739,,,0.002663599522565,0.0041896873999984,0.0015260878774334
2001-07-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,122.8,709.5,0.1730796335447498,,,0.0164020099297665,0.0177116471133187,0.0013096371835521
2001-08-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,120.5,703.3,0.1713351343665576,,,0.009544025243561,0.0049295843469119,-0.004614440896649
2001-09-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,119.6,699.9,0.1708815545077868,,,0.0101514210340578,0.0035172295039158,-0.0066341915301419
2001-10-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,118.7,698.6,0.1699112510735757,,,0.0077011902607537,0.0020077397562809,-0.0056934505044727
2001-11-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,116.8,692.9,0.1685668927695194,,,0.0029877542445948,-0.0081248107030136,-0.0111125649476084
2001-12-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,115.8,692.1,0.1673168617251842,,,-0.0012393516556326,-0.0107598675602824,-0.0095205159046498
2002-01-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,114.5,690.6,0.1657978569359977,,,-0.0071572117928209,-0.0161262566443216,-0.0089690448515007
2002-02-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,115.0,688.7,0.1669812690576448,,,0.0031434130853087,-0.0058855565253725,-0.0090289696106813
2002-03-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,114.1,686.5,0.1662053896576839,,,0.0016604954675472,-0.007898854554333,-0.0095593500218802
2002-04-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,114.1,686.3,0.1662538248579338,,0.0312337804485858,0.0051124421691675,-0.0020949653449697,-0.0072074075141372
2002-05-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,113.7,685.7,0.165815954499052,,0.0303740051820404,0.0056219834058826,0.0001575205227926,-0.0054644628830899
2002-06-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,113.4,684.0,0.1657894736842105,,0.0347570775960737,0.0085952580930461,0.0032404428360264,-0.0053548152570197
2002-07-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,113.5,683.2,0.1661299765807962,,0.0381607250020619,0.0137662275519776,0.0098075470635148,-0.0039586804884628
2002-08-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,113.0,681.8,0.1657377530067468,,0.0396313232627012,0.0145080374395067,0.0110390513045226,-0.0034689861349841
2002-09-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,113.3,680.6,0.1664707610931531,,0.048715008301347,0.0220128618098138,0.0192979239535446,-0.0027149378562691
2002-10-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,112.0,677.2,0.1653868871825162,,0.0439202361723607,0.0185589218185171,0.0133262884461951,-0.005232633372322
2002-11-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,112.4,679.2,0.1654888103651354,,0.0469365037999365,0.0222396511551057,0.0224212907731571,0.0001816396180513
2002-12-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,112.0,675.6,0.1657785671995263,,0.0520166523336971,0.0270401213773041,0.0243475727289084,-0.0026925486483957
2003-01-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,111.3,672.0,0.165625,,0.0545425469663753,0.0291509129528142,0.023530856820181,-0.0056200561326331
2003-02-01,CES3133992001,CES3133900001,"Jewelry, silverware, and sporting and athletic goods manufacturing",Miscellaneous manufacturing,109.6,667.7,0.1641455743597424,,0.050199102757287,0.0232024683210214,0.0135535561689188,-0.0096489121521026
