date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,56.9,1560.8,0.0364556637621732,,,-0.0111918133337569,-0.0290279616521882,-0.0178361483184312
2000-02-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,56.9,1556.9,0.0365469843920611,,,-0.0090374307914267,-0.0276714032886005,-0.0186339724971738
2000-03-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,56.8,1555.1,0.0365249823162497,,,-0.0099786819561318,-0.0280850057629065,-0.0181063238067746
2000-04-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.1,1560.4,0.0365931812355806,,,-0.0084438971727207,-0.0214829168871064,-0.0130390197143857
2000-05-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.2,1555.5,0.0367727418836387,,,-0.0038712517802101,-0.0184099217695346,-0.0145386699893244
2000-06-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.5,1542.8,0.0372698988851439,,,0.0092439257735721,-0.0118667130625711,-0.0211106388361432
2000-07-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.4,1558.5,0.0368302855309592,,,-0.0029272440476901,-0.0123062219125396,-0.0093789778648494
2000-08-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.6,1553.6,0.0370751802265705,,,0.0034026525645769,-0.0075378151272147,-0.0109404676917916
2000-09-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.5,1548.8,0.0371255165289256,,,0.0044703009207029,-0.0079962553927881,-0.0124665563134911
2000-10-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.5,1549.1,0.0371183267703828,,,0.0039957388834599,-0.0067280080930771,-0.0107237469765371
2000-11-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.3,1545.3,0.0370801786060959,,,0.0026947871776616,-0.0089549867664517,-0.0116497739441134
2000-12-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.3,1554.0,0.0368725868725868,,,-0.0031838994162178,-0.0077085128049114,-0.0045246133886935
2001-01-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.1,1554.2,0.0367391584094711,,,-0.0070654479999774,-0.0099693869070165,-0.0029039389070391
2001-02-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,56.9,1556.4,0.0365587252634284,,,-0.0122369666753971,-0.0122533400422044,-1.63733668072652e-05
2001-03-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.2,1557.9,0.0367160921753642,,,-0.0081818341348665,-0.005780740513603,0.0024010936212635
2001-04-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.4,1558.1,0.0368397407098389,,,-0.0050518530609053,-0.0010870429752749,0.0039648100856304
2001-05-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.3,1557.3,0.0367944519360431,,,-0.0065059633219934,-0.0016381492153394,0.004867814106654
2001-06-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.5,1557.8,0.036911028373347,,,-0.0035586451810667,0.0030280594410205,0.0065867046220873
2001-07-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.8,1551.0,0.0372662798194713,,,0.00581187210582,0.0094031135415582,0.0035912414357381
2001-08-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.7,1544.0,0.0373704663212435,,,0.0084036733341301,0.0088321096973356,0.0004284363632054
2001-09-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.8,1542.9,0.0374619223540086,,,0.010655875771679,0.0117137127189943,0.0010578369473153
2001-10-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,58.1,1543.7,0.0376368465375396,,,0.015130219325222,0.0180300347360109,0.0028998154107888
2001-11-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,58.2,1542.6,0.0377285103072734,,,0.0173864506193011,0.0208786228759052,0.0034921722566041
2001-12-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,58.1,1538.8,0.0377566935274239,,,0.0179647463405601,0.0202773231224098,0.0023125767818497
2002-01-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,58.1,1539.5,0.0377395258200714,,,0.0173493587240791,0.021385238556884,0.0040358798328048
2002-02-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,58.2,1536.9,0.0378684364630099,,,0.0206065547542735,0.0242023996221076,0.0035958448678341
2002-03-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.0,1536.3,0.0371021284905291,,,1.793989544385255e-05,0.0044553680989665,0.0044374282035226
2002-04-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.7,1533.0,0.0376386170906718,,0.0421853288626046,0.0142369292136299,0.0177379447949554,0.0035010155813255
2002-05-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.6,1526.4,0.0377358490566037,,0.0406403374017663,0.0166873863981535,0.0170696560787941,0.0003822696806405
2002-06-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.4,1526.8,0.0375949698716269,,0.028768968590406,0.01282528974731,0.0146473853208597,0.0018220955735497
2002-07-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.2,1518.3,0.0376737140222617,,0.0373830329799234,0.0148035034151412,0.012202680964604,-0.0026008224505371
2002-08-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.3,1509.2,0.0379671349059104,,0.0392402160360303,0.0224553225334078,0.0149848442909616,-0.0074704782424461
2002-09-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.2,1513.6,0.0377906976744186,,0.0278778346992796,0.0176985259755539,0.0142633247981196,-0.0034352011774343
2002-10-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.1,1518.0,0.0376152832674571,,0.0284038089729024,0.0129547212160963,0.0135285472098942,0.0005738259937979
2002-11-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.3,1521.2,0.0376676308177754,,0.0276645790324434,0.01426171807487,0.0180298871404271,0.0037681690655571
2002-12-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.5,1520.0,0.037828947368421,,0.034869173639938,0.018459057184657,0.0225089032738639,0.0040498460892068
2003-01-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.4,1527.7,0.0375728218891143,,0.0304577150871767,0.0115967825422709,0.021752840468709,0.0101560579264381
2003-02-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,56.7,1522.1,0.0372511661520268,,0.0253256461219306,0.0029379295951619,0.0104572496141068,0.0075193200189449
2003-03-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.3,1519.7,0.0377048101598999,,0.0371253805738232,0.0149886853172924,0.0219481148456672,0.0069594295283748
2003-04-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.2,1514.9,0.0377582678724668,,0.0378720829542755,0.016359245615682,0.02115582270544,0.004796577089758
2003-05-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.2,1514.8,0.0377607604964351,,0.0407924512119968,0.0163864407178806,0.0221002672930765,0.0057138265751959
2003-06-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.3,1514.1,0.0378442639191599,,0.0392787878046179,0.018563948777742,0.0247814790513576,0.0062175302736156
2003-07-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,57.0,1514.2,0.0376436402060494,,0.0265411206370003,0.0132244783329076,0.020456681867035,0.0072322035341274
2003-08-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,56.6,1520.4,0.0372270455143383,,0.0141334726640023,0.0020792473809176,0.0143290606647044,0.0122498132837867
2003-09-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,56.1,1523.1,0.0368327752609808,,0.0007211145343535,-0.008577628024966,0.0063606825713415,0.0149383105963076
2003-10-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,55.5,1520.6,0.0364987504932263,,-0.0153089733629312,-0.0176898298929435,-0.0034971510109764,0.014192678881967
2003-11-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.9,1509.5,0.0363696588274263,,-0.0215583713545046,-0.0212278714625062,-0.0134816710043326,0.0077462004581736
2003-12-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.4,1507.8,0.0360790555776628,,-0.0310423575571592,-0.029237895149635,-0.0217554889219928,0.0074824062276421
2004-01-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.2,1499.9,0.0361357423828255,,-0.031127539153485,-0.0276484071766676,-0.0245731026672011,0.0030753045094664
2004-02-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.1,1499.0,0.0360907271514342,,-0.0355058787387694,-0.0288681960037924,-0.0255639082113359,0.0033042877924565
2004-03-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.1,1496.9,0.0361413588082036,,-0.0217359130573608,-0.0274324166621791,-0.0247176753415856,0.0027147413205934
2004-04-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.2,1501.1,0.0361068549730197,,-0.0311848609796348,-0.028346577522325,-0.0220343736151678,0.0063122039071572
2004-05-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.3,1500.3,0.0361927614477104,,-0.0322409317072724,-0.0259220913932876,-0.0193640992813475,0.00655799211194
2004-06-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.4,1492.5,0.0364489112227805,,-0.0141132901317879,-0.0188144891749888,-0.0167068093707469,0.0021076798042418
2004-07-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.6,1496.6,0.0364826941066417,,-0.0204596316961445,-0.0178258651484108,-0.0122292799013514,0.0055965852470594
2004-08-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.3,1491.8,0.0363989810966617,,-0.0287367272716094,-0.0200538816314987,-0.0169406670972667,0.003113214534232
2004-09-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.0,1491.2,0.0362124463519313,,-0.0294560294307797,-0.025115575890581,-0.0216920803804274,0.0034234955101535
2004-10-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.0,1492.1,0.0361906038469271,,-0.0279034664846342,-0.0256357631161874,-0.0209127843677929,0.0047229787483944
2004-11-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.0,1485.0,0.0363636363636363,,-0.0272719673208303,-0.0207759016159858,-0.0201429289921986,0.0006329726237872
2004-12-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.2,1482.2,0.0365672648765348,,-0.0224578259081469,-0.0150947156847713,-0.0156856219295384,-0.000590906244767
2005-01-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.4,1481.6,0.0367170626349892,-0.00860413360035,-0.0122112420097724,-0.0109026764345245,-0.0112513110833876,-0.000348634648863
2005-02-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.8,1481.8,0.0369820488594952,-0.0015667010493392,-0.000134204465207,-0.0036008487076895,-0.0031835548701595,0.0004172938375299
2005-03-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.7,1483.7,0.036867291231381,-0.0048597140711662,-0.0125671864534706,-0.0065911353271781,-0.00427764214096,0.002313493186218
2005-04-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.6,1478.1,0.0369393139841688,-0.0030691636308191,-0.0088657452611515,-0.0045150655909242,-0.0053843599859426,-0.0008692943950183
2005-05-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.5,1479.0,0.0368492224475997,-0.0056553968045961,-0.0076001272966164,-0.0068257630583414,-0.006503690215871,0.0003220728424704
2005-06-01,CES3231151101,CES3231100001,Fluid milk manufacturing,Food manufacturing,54.0,1478.3,0.0365284448352837,-0.0143452076485995,-0.0227940642730688,-0.0154310711815446,-0.0150157220066411,0.0004153491749034
