date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,71.3,725.9,0.0982228957156633,,,-0.0101489034296058,-0.0419951462408629,-0.0318462428112571
2000-02-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,71.7,726.6,0.0986787778695293,,,-0.0082215928221494,-0.0357558300245264,-0.027534237202377
2000-03-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,71.9,727.2,0.0988723872387238,,,-0.0089416969492592,-0.0323307397027559,-0.0233890427534966
2000-04-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,71.9,725.9,0.0990494558479129,,,-0.0098096619945104,-0.0316964891032416,-0.0218868271087311
2000-05-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,72.8,727.5,0.1000687285223367,,,-0.0022060966913439,-0.0186278703990758,-0.0164217737077319
2000-06-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,73.3,728.3,0.100645338459426,,,0.0009278662483342,-0.0111596106217346,-0.0120874768700689
2000-07-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,73.7,729.9,0.1009727359912316,,,0.0015865812362481,-0.0050991361429852,-0.0066857173792334
2000-08-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,73.9,731.9,0.1009700778794917,,,-0.001006183099073,-0.0017761448895301,-0.000769961790457
2000-09-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,73.6,727.3,0.1011962051423071,,,-0.0013131310343839,-0.0052363060658988,-0.0039231750315149
2000-10-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,73.7,728.8,0.1011251372118551,,,-0.0045373010944738,-0.003276212784276,0.0012610883101977
2000-11-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,73.6,729.8,0.1008495478213209,,,-0.0097656522740035,-0.0040369874155308,0.0057286648584726
2000-12-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,73.6,729.4,0.1009048533040855,,,-0.0116946625904255,-0.003445309348443,0.0082493532419825
2001-01-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,74.2,727.5,0.1019931271477663,,,-0.0034224724034412,0.0052601726248706,0.0086826450283119
2001-02-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,74.1,724.1,0.1023339317773788,,,-0.0025198681951223,0.004492591985949,0.0070124601810714
2001-03-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,74.1,721.8,0.1026600166251039,,,-0.0017498889256479,0.0050683091457202,0.0068181980713681
2001-04-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,73.7,718.8,0.1025319977740679,,,-0.0053873793496315,0.0002259733559784,0.0056133527056099
2001-05-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,72.6,714.3,0.1016379672406551,,,-0.0165132016366564,-0.0142468263044772,0.0022663753321792
2001-06-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,73.2,711.7,0.1028523254180132,,,-0.0069826567243911,-0.0054565688469576,0.0015260878774334
2001-07-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,72.9,709.5,0.1027484143763213,,,-0.0103185488154062,-0.0090089116318541,0.0013096371835521
2001-08-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,72.6,703.3,0.1032276411204322,,,-0.0079690676747157,-0.0125835085713648,-0.004614440896649
2001-09-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,73.1,699.9,0.1044434919274182,,,0.0014579294345455,-0.0051762620955964,-0.0066341915301419
2001-10-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,73.5,698.6,0.1052104208416833,,,0.006512710958991,0.0008192604545183,-0.0056934505044727
2001-11-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,72.5,692.9,0.104632703131765,,,-0.0012338541028684,-0.0123464190504769,-0.0111125649476084
2001-12-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,72.2,692.1,0.1043201849443722,,,-0.0064445722585562,-0.015965088163206,-0.0095205159046498
2002-01-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,71.5,690.6,0.1035331595713872,,,-0.0162161104356197,-0.0251851552871205,-0.0089690448515007
2002-02-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,70.7,688.7,0.1026571801945694,,,-0.0268908509433405,-0.0359198205540218,-0.0090289696106813
2002-03-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,70.5,686.5,0.1026948288419519,,,-0.0286814394004455,-0.0382407894223257,-0.0095593500218802
2002-04-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,70.5,686.3,0.1027247559376366,,-0.0661793929931131,-0.0305268047768825,-0.0377342122910198,-0.0072074075141372
2002-05-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,70.4,685.7,0.1026688056001166,,-0.0740193578407422,-0.0331879357857065,-0.0386523986687965,-0.0054644628830899
2002-06-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,69.6,684.0,0.1017543859649122,,-0.0880066122291958,-0.0442303355839666,-0.0495851508409863,-0.0053548152570197
2002-07-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,70.8,683.2,0.1036299765807962,,-0.0718845870016573,-0.0280414097369687,-0.0320000902254316,-0.0039586804884628
2002-08-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,70.9,681.8,0.1039894397183925,,-0.0643623603032272,-0.0266343601611236,-0.0301033462961077,-0.0034689861349841
2002-09-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,70.3,680.6,0.1032912136350279,,-0.0706680893785987,-0.0354070480058856,-0.0381219858621548,-0.0027149378562691
2002-10-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,70.0,677.2,0.1033668044890726,,-0.0682166501216974,-0.0366912298073378,-0.0419238631796599,-0.005232633372322
2002-11-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,71.5,679.2,0.1052709069493521,,-0.0473963112148378,-0.0204339311731764,-0.020252291555125,0.0001816396180513
2002-12-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,70.6,675.6,0.1044997039668442,,-0.054173873698601,-0.0297629993795451,-0.0324555480279409,-0.0026925486483957
2003-01-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,70.3,672.0,0.1046130952380952,,-0.0630360975412953,-0.0306351038660803,-0.0362551599987135,-0.0056200561326331
2003-02-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,70.1,667.7,0.1049872697319155,,-0.0643117800755033,-0.0290018336971868,-0.0386507458492895,-0.0096489121521026
2003-03-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,70.0,667.1,0.1049317943336831,,-0.0671984985015319,-0.0314480621088248,-0.0396301934714413,-0.0081821313626164
2003-04-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,69.8,664.3,0.1050730091825982,,-0.060628907879928,-0.0320015711233843,-0.0420486357100688,-0.0100470645866845
2003-05-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,69.6,661.1,0.1052790803206776,,-0.0493560815742553,-0.0319214505610156,-0.0444806021924053,-0.0125591516313896
2003-06-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,69.9,659.6,0.1059733171619163,,-0.0514185585615583,-0.0272089192669637,-0.039747358214349,-0.0125384389473852
2003-07-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,68.6,655.2,0.1047008547008546,,-0.0644443781478112,-0.0411300481603627,-0.0580936242807172,-0.0169635761203545
2003-08-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,68.4,653.3,0.1046992193479259,,-0.071379196218686,-0.0429678397307782,-0.0605917993497682,-0.0176239596189899
2003-09-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,69.2,651.8,0.1061675360540043,,-0.0635707899393351,-0.0308444994333729,-0.0485475394977985,-0.0177030400644255
2003-10-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,69.7,651.1,0.1070496083550913,,-0.062876014293411,-0.0243551936071035,-0.0409371754456895,-0.0165819818385859
2003-11-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,69.9,649.1,0.1076875674010168,,-0.0502552729536449,-0.0201794890984627,-0.0376662477809022,-0.0174867586824394
2003-12-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,70.5,648.0,0.1087962962962963,,-0.0319844705629912,-0.0116839210462575,-0.0287189034988593,-0.0170349824526017
2004-01-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,71.2,647.8,0.1099104661932695,,-0.0122407514982505,-0.0032243134448108,-0.0184438234536452,-0.0152195100088343
2004-02-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,71.6,648.7,0.1103745953445352,,-0.0022096789593795,-0.0007213097456784,-0.0124519084877077,-0.0117305987420293
2004-03-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,71.9,649.7,0.1106664614437432,,-0.0007556955952758,0.0002268158704952,-0.0078863701084372,-0.0081131859789325
2004-04-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,72.2,651.8,0.1107701749002761,,-0.0034815577463533,-0.0005110694149932,-0.0033435528863492,-0.002832483471356
2004-05-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,73.7,652.5,0.1129501915708812,,0.0131473416861158,0.0173216813297463,0.0175929251217468,0.0002712437920004
2004-06-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,74.0,652.2,0.1134621281815394,,0.0257919193897264,0.0202051082492396,0.0220236327333287,0.0018185244840891
2004-07-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,74.5,652.7,0.1141412593840968,,0.0163815454770697,0.0245518406864357,0.0291207676383304,0.0045689269518947
2004-08-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,74.5,650.3,0.1145625096109488,,0.0149217213761834,0.026632378112585,0.0294785597127855,0.0028461816002005
2004-09-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,74.5,649.9,0.1146330204646868,,0.0185780788830967,0.0256619775111994,0.0298310413678732,0.0041690638566738
2004-10-01,CES3133995001,CES3133900001,Sign manufacturing,Miscellaneous manufacturing,74.5,650.7,0.1144920854464422,,0.024568827687244,0.0228635667435597,0.0301782128334338,0.007314646089874
