# Industry: Personal and household goods repair and maintenance
# Series ID: CES8081140001
# Denominator: Repair and maintenance (CES8081100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,84.9,0.0685174723589702,4.441474093317302,-2.680666495305146,,,,,,,,,,,,
2000-02,85.7,0.0690293999194522,4.450852825603734,-2.6732227793444885,,,,,,,,,,,,
2000-03,85.4,0.068809926677947,4.447346100794524,-2.6764072613409513,,,,,,,,,,,,
2000-04,85.3,0.0688347320852162,4.446174454497633,-2.6760468346050263,,,,,,,,,,,,
2000-05,85.2,0.0688930217514352,4.44500143383527,-2.675200386912742,,,,,,,,,,,,
2000-06,85.5,0.0693205772660937,4.448516375942715,-2.6690134866146784,,,,,,,,,,,,
2000-07,85.5,0.0690964926458703,4.448516375942715,-2.672251307154175,,,,,,,,,,,,
2000-08,85.7,0.0690794776720941,4.450852825603734,-2.672497586935284,,,,,,,,,,,,
2000-09,85.9,0.0689904425347361,4.45318382899021,-2.673787297968158,,,,,,,,,,,,
2000-10,85.9,0.0687915432049331,4.45318382899021,-2.67667446013089,,,,,,,,,,,,
2000-11,86.1,0.0691344146458969,4.455509411433685,-2.6717026310046665,,,,,,,,,,,,
2000-12,86.3,0.0689462331229527,4.457829598089382,-2.6744283082445968,,,,,,,,,,,,
2001-01,86.5,0.0686126754977393,4.460144413937834,-2.6792779872993906,,,,,,,,,,,,
2001-02,85.7,0.0681944776000636,4.450852825603734,-2.6853916910173656,,,,,,,,,,,,
2001-03,85.8,0.0681168624960305,4.4520190064939165,-2.686530482732953,,,,,,,,,,,,
2001-04,85.7,0.0679888932963109,4.450852825603734,-2.6884109210242415,,,,,,,,,,,,
2001-05,85.0,0.0673587447499801,4.442651256490317,-2.69772254416855,,,,,,,,,,,,
2001-06,84.5,0.0673897439987239,4.436751534363128,-2.697262438833365,,,,,,,,,,,,
2001-07,84.1,0.0668415196312191,4.432006566978902,-2.705430840157028,,,,,,,,,,,,
2001-08,83.4,0.0664806695894778,4.423648309364701,-2.710844056441777,,,,,,,,,,,,
2001-09,83.5,0.0666081684747926,4.42484663185681,-2.708928059185001,,,,,,,,,,,,
2001-10,83.4,0.0666293840377087,4.423648309364701,-2.708609596969277,,,,,,,,,,,,
2001-11,82.7,0.0659542228247866,4.415219602029645,-2.7187943711668474,,,,,,,,,,,,
2001-12,82.9,0.0661770575556797,4.417635062141249,-2.7154214387088977,,,,,,,,,,,,
2002-01,83.2,0.0662525879917184,4.421247347827163,-2.7142807508528466,,,,,,,,,,,,
2002-02,83.4,0.066491270031093,4.423648309364701,-2.7106846176659287,,,,,,,,,,,,
2002-03,82.7,0.0664630716065257,4.415219602029645,-2.7111087997519405,,,,,,,,,,,,
2002-04,81.7,0.0654752364160923,4.403054001865957,-2.726083277810729,,,,,,,4.397974670830076,-2.8357632072093146,81.28607078605383,0.05867372852862318,0.005079331035880763,0.10967992939858551
2002-05,83.1,0.0666934189406099,4.420044701861403,-2.7076489974859967,,,,,,,4.38350822546455,-2.836097636636609,80.11861511108381,0.05865410958795254,0.036536476396852535,0.1284486391506121
2002-06,84.2,0.0674409291149379,4.4331949212482815,-2.696503188471547,,,,,,,4.3937073548523236,-2.8365381786049246,80.93993649487356,0.058628275681942565,0.03948756639595796,0.1400349901333775
2002-07,84.6,0.0679245283018867,4.437934266612178,-2.689358068090059,,,,,,,4.397598414064266,-2.8357616964341257,81.25549210503299,0.058673817171503446,0.040335852547912054,0.14640362834406684
2002-08,83.0,0.0667041710198505,4.418840607796598,-2.707487793984988,,,,,,,4.40213672485931,-2.8355611987298532,81.62509282912188,0.058685582316550106,0.016703882937288306,0.12807340474486528
2002-09,81.6,0.0656740442655935,4.401829261970061,-2.7230514960007235,,,,,,,4.4025109765487,-2.8357382823263757,81.65564687510484,0.05867519098266402,-0.000681714578639081,0.11268678632565221
2002-10,81.7,0.0657175032175032,4.403054001865957,-2.722389977747426,,,,,,,4.403230780602594,-2.8355554448278135,81.71444409945043,0.05868591998861337,-0.00017677873663668464,0.11316546708038766
2002-11,81.7,0.0653443173638326,4.403054001865957,-2.728084799634998,,,,,,,4.403276027413077,-2.8362868953685836,81.71814150106353,0.05864300983594244,-0.0002220255471199195,0.10820209573358541
2002-12,81.1,0.065271629778672,4.395682961121367,-2.729197796849417,,,,,,,4.405238928219578,-2.835875028083976,81.87870363914335,0.05866716794779124,-0.009555967098211049,0.10667723123455897
2003-01,81.0,0.0654915912031047,4.394449154672439,-2.7258335231607203,,,,,,,4.409765840477071,-2.8352717121833804,82.25020158114529,0.05870257346233807,-0.01531668580463208,0.10943818902266012
2003-02,81.9,0.0662943176299174,4.405498990859024,-2.7136510924027757,,,,,,,4.392018053857841,-2.835293158095731,80.80332000533421,0.058701314545592215,0.013480937001182802,0.1216420656929551
2003-03,81.0,0.0657147493104007,4.394449154672439,-2.7224318838557053,,,,,,,4.384912707734231,-2.835917199226723,80.23121934229185,0.05866469393844343,0.009536446938207988,0.11348531537101758
2003-04,80.2,0.0650182407782732,4.384523514872469,-2.7330874210969425,,,,,,,4.382894937212423,-2.836190524930936,80.06949436978586,0.05864866156079054,0.0016285776600462043,0.10310310383399335
2003-05,80.7,0.0655298416565164,4.390738575275903,-2.72524964228469,,,,,,,4.3810884598618385,-2.8355055952783403,79.92498121090819,0.058688845528203026,0.009650115414064686,0.11025595299365021
2003-06,81.4,0.0659376265694613,4.399375273008495,-2.71904603577674,,,,,,,4.365438498141851,-2.8363136725045197,78.6838951199921,0.058641439565120135,0.03393677486664437,0.11726763672777984
2003-07,80.6,0.0652420268738869,4.389498649512583,-2.7296514337492175,,,,,,,4.357983808859125,-2.8361536290483476,78.09951203377759,0.058650825494841324,0.031514840653457554,0.10650219529913008
2003-08,80.4,0.0649119974164379,4.387014176184921,-2.73472281231904,,,,,,,4.354225765627382,-2.8361209918231918,77.80656149634441,0.05865273972627601,0.03278841055753823,0.10139817950415164
2003-09,80.4,0.0650538069423092,4.387014176184921,-2.7325405524107698,,,,,,,4.360717366893026,-2.837221793033483,78.31329364143612,0.058588210242981296,0.026296809291894263,0.10468124062271311
2003-10,79.7,0.0647073150929609,4.378269585796169,-2.73788102215127,,,,,,,4.368040448877199,-2.837399696876252,78.88889332071354,0.058577788102335035,0.010229136918970205,0.09951867472498188
2003-11,79.0,0.0642276422764227,4.3694478524670215,-2.745321595899443,,,,,,,4.364562303491784,-2.8362851780478637,78.61498290670662,0.05864311054488478,0.004885548975237519,0.09096358214842093
2003-12,80.0,0.0652794777641778,4.382026634673881,-2.729077568294287,,,,,,,4.362435758991496,-2.837297684328657,78.44798227723525,0.05858376407653883,0.019590875682385267,0.10822011603436987
2004-01,79.5,0.0647183327906219,4.375757021660286,-2.737710766906382,,,,,,,4.3735551025442145,-2.837847035132163,79.3251400146944,0.05855158987694131,0.0022019191160715934,0.10013626822578114
2004-02,78.7,0.0643131486475443,4.365643155423357,-2.7439911795682654,,,,,,,4.390413851828741,-2.837766739364621,80.6737990720721,0.058556291510549405,-0.024770696405384207,0.09377555979635543
2004-03,79.1,0.0642671433214169,4.370712874773608,-2.7447067686742797,,,,,,,4.3736800283927915,-2.837432913585439,79.33505039414261,0.05857584237329835,-0.002967153619183094,0.09272614491115938
2004-04,78.3,0.0637310760214878,4.360547602996758,-2.7530829857330708,,,,,,,4.3433362319229145,-2.8358916508068055,76.96388084936426,0.058666192747824523,0.017211371073843296,0.08280866507373474
2004-05,78.1,0.0635889920208435,4.35799005684564,-2.7553149050496586,,,,,,,4.363307826137497,-2.8386546899595047,78.5164240238111,0.05850431949437457,-0.005317769291856678,0.08333978490984606
2004-06,77.4,0.063168203705215,4.3489867805956814,-2.76195421035972,,,,,,,4.409202958028866,-2.8393585120111755,82.20391741380865,0.05846315735130762,-0.06021617743318419,0.0774043016514554
2004-07,78.4,0.0638176638176638,4.361823927356363,-2.751725264604872,,,,,,,4.436654231791939,-2.8378436688066144,84.4917783327357,0.05855178698098598,-0.0748303044355767,0.08611840420174222
2004-08,78.3,0.0638870757180156,4.360547602996758,-2.7506381959895703,,,,,,,4.3813809221245545,-2.835150519140287,79.94835967025259,0.05870968823697528,-0.020833319127796734,0.08451232315071655
2004-09,78.6,0.063938826974701,4.364371699435161,-2.749828481238135,,,,,,,4.323419574075688,-2.8346549617159345,75.44618148625554,0.05873878946893276,0.0409521253594729,0.08482648047779939
2004-10,78.2,0.0634740259740259,4.359269647551265,-2.757124496542201,,,,,,,4.314253430169843,-2.8370835041033655,74.75779069391159,0.05859631290413454,0.045016217381422585,0.0799590075611647
2004-11,78.3,0.0635706746772753,4.360547602996758,-2.7556030049506814,,,,,,,4.345337224717914,-2.8373933640381366,77.11803920386023,0.058578159067158866,0.015210378278843528,0.08179035908745513
2004-12,77.5,0.0628293473854884,4.350277936359301,-2.767332999610111,,,,,,,4.35605894690182,-2.837499591309086,77.94932584439205,0.058571936799677024,-0.005781010542518672,0.0701665916989751
2005-01,77.4,0.0626365622723962,4.3489867805956814,-2.7704061095144636,,,,,,,4.348180330202869,-2.8382656873009577,77.33760590185034,0.058527082257294964,0.0008064503928126854,0.0678595777864941
2005-02,77.5,0.0625504439063761,4.350277936359301,-2.7717819452698413,,,,,,,4.367568860227371,-2.8391415117304484,78.85169898492857,0.058475845249453984,-0.017290923868069186,0.06735956646060703
2005-03,77.4,0.0625201938610662,4.3489867805956814,-2.7722656726488606,,,,,,,4.366002738364792,-2.837266252348176,78.72830426605157,0.05858560550920755,-0.017015957769110912,0.06500057969931561
2005-04,76.9,0.062201730971447,4.3425058765115985,-2.777372450501284,,,,,,,4.342232668461733,-2.8361448838844927,76.87899317071347,0.05865133840816326,0.00027320804986530334,0.0587724333832087
2005-05,75.8,0.0613914311168704,4.328098292648326,-2.7904850119253735,,,,,,,4.334631243070002,-2.8382962880292366,76.29681872100531,0.058525291313356084,-0.006532950421676453,0.047811276103863154
2005-06,77.2,0.0624292414685427,4.3463994570307305,-2.773721500093739,,,,,,,4.369979881723895,-2.8389310821673326,79.0420414939537,0.058488151590786255,-0.023580424693164126,0.06520958207359362
2005-07,79.1,0.0636056609842393,4.370712874773608,-2.7550528034109907,,,,,,,4.370537378417237,-2.8369210730175505,79.08611945623908,0.05860583153990456,0.0001754963563715961,0.0818682696065598
2005-08,76.7,0.0621304171729445,4.33990170837321,-2.778519600412024,,,,,,,4.35015722621652,-2.8368699190813964,77.49064552853557,0.0586088295355484,-0.01025551784330947,0.05835031866937257
2005-09,76.8,0.0624644164294428,4.341204640153626,-2.7731582215026216,,,,,,,4.339528982621632,-2.8381882952606605,76.67141726194608,0.05853161196288281,0.0016756575319947231,0.06503007375803893
2005-10,78.3,0.0638193821827369,4.360547602996758,-2.751698338800381,,,,,,,4.339227179372185,-2.8377944180623227,76.6482810705412,0.058554670771088224,0.02132042362457298,0.08609607926194185
2005-11,77.6,0.0630586705672029,4.351567427189173,-2.7636897071172184,,,,,,,4.323131420921896,-2.8373075618818913,75.4244445630506,0.05858318541514837,0.02843600626727749,0.07361785476467286
2005-12,77.4,0.0622236514189243,4.3489867805956814,-2.7770201036202384,,,,,,,4.341088185188048,-2.839661630857292,76.7910567793949,0.05844543875206729,0.00789859540763338,0.06264152723705374
2006-01,76.2,0.061283577288081,4.333361462692601,-2.7922433791426378,,,,,,,4.352083378041689,-2.838196504728171,77.64004811669679,0.05853113145148843,-0.01872191534908829,0.04595312558553344
2006-02,77.2,0.0620329449578143,4.3463994570307305,-2.7800896647769178,,,,,,,4.340655367149725,-2.837082259069582,76.75782741649145,0.05859638585856912,0.005744089881005721,0.05699259429266412
2006-03,77.6,0.0623243113002971,4.351567427189173,-2.775403699769195,,,,,,,4.327747876698228,-2.8381898565221,75.77344312423077,0.05853152057980539,0.023819550490944863,0.06278615675290533
2006-04,77.6,0.0621994228919525,4.351567427189173,-2.777409557544476,,,,,,,4.325034438192771,-2.837826537794893,75.56811524423573,0.05855279004092676,0.02653298899640255,0.06041698025041686
2006-05,77.7,0.0621550275977921,4.3528552573736015,-2.7781235697229167,,,,,,,4.32753049282479,-2.8382009795012526,75.75697298989634,0.05853086953854299,0.025324764548811274,0.060077409778335866
2006-06,77.6,0.0621396540679051,4.351567427189173,-2.778370942012051,,,,,,,4.306973292330581,-2.838315113304382,74.21551997095122,0.0585241895690145,0.04459413485859187,0.059944171292331205
2006-07,77.8,0.0624799229039511,4.354141431184346,-2.7729100073831083,,,,,,,4.337504455087354,-2.83976562148926,76.51635088764371,0.05843936128996088,0.01663697609699266,0.0668556141061516
2006-08,78.1,0.0625650885203877,4.35799005684564,-2.7715478478113655,,,,,,,4.348485178919754,-2.839568822487254,77.3611857657395,0.0584508632296886,0.00950487792588639,0.06802097467588863
2006-09,77.0,0.0615901455767077,4.343805421853684,-2.7872533956440284,,,,,,,4.363012546209073,-2.838818533088555,78.49324312234114,0.058494734748824447,-0.01920712435538885,0.05156513744452651
2006-10,77.0,0.0615212527964205,4.343805421853684,-2.7883725899410448,,,,,,,4.339625907661006,-2.8381332432873685,76.6788490022381,0.058534834332319416,0.0041795141926783685,0.049760653346323735
2006-11,76.6,0.0611625678696901,4.338597076746545,-2.7942199127057066,,,,,,,4.339589978435345,-2.8387368246170315,76.67609404006103,0.05849951445946171,-0.000992901688800174,0.0445169119113249
2006-12,76.9,0.0613286545976553,4.3425058765115985,-2.791508096684894,,,,,,,4.319515216533124,-2.838074406558442,75.15218692193058,0.05853827843181858,0.022990659978474604,0.046566309873547596
2007-01,79.1,0.0633154566557272,4.370712874773608,-2.7596257986641755,,,,,,,4.318187016469259,-2.838449221225921,75.05243604168837,0.05851634153784498,0.052525858304349526,0.07882342256174546
2007-02,77.8,0.0622051651075397,4.354141431184346,-2.777317242370516,,,,,,,4.320485209536622,-2.8393392506250663,75.22511938371287,0.05846428344359954,0.03365622164772386,0.062022008254550176
2007-03,77.5,0.0616302186878727,4.350277936359301,-2.786602965614594,,,,,,,4.333412620785764,-2.839485477923085,76.20389834641419,0.05845573499442453,0.01686531557353721,0.05288251230849106
2007-04,78.6,0.0625746357774062,4.364371699435161,-2.7713952622580473,,,,,,,4.323438280567983,-2.839124352172061,75.44759283286888,0.05847684867774397,0.040933418867177274,0.0677290899140135
2007-05,79.0,0.062748212867355,4.3694478524670215,-2.768625181577326,,,,,,,4.294621042813616,-2.838326332272186,73.30442994026802,0.05852353299169903,0.07482680965340549,0.06970115069485994
2007-06,78.3,0.0622367061441856,4.360547602996758,-2.776810322360329,,,,,,,4.32000575616672,-2.8410830924355968,75.18906109154858,0.05836241982454063,0.04054184683003825,0.06427277007526788
2007-07,77.3,0.0617955072347909,4.3476939555933765,-2.78392461562732,,,,,,,4.382944287496516,-2.842408834923204,80.07344591958444,0.05828509755093643,-0.0352503319031392,0.0584842192958841
2007-08,77.1,0.0614832535885167,4.345103280569283,-2.788990440623583,,,,,,,4.360921299750856,-2.8377538289522075,78.32926592379573,0.05855704750130227,-0.015818019181573106,0.04876338832862448
2007-09,78.0,0.0621910381119438,4.356708826689592,-2.7775443714193297,,,,,,,4.314404856440225,-2.8387907616177905,74.76911184447656,0.05849635925619777,0.04230397024936661,0.06124639019846079
