date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,84.9,1239.1,0.0685174723589702,,,-0.0277486814343657,-0.0601761259573798,-0.0324274445230141
2000-02-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,85.7,1241.5,0.0690293999194522,,,-0.0178754327593662,-0.0471571090041988,-0.0292816762448326
2000-03-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,85.4,1241.1,0.068809926677947,,,-0.0186517238025381,-0.0470573075591369,-0.0284055837565988
2000-04-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,85.3,1239.2,0.0688347320852162,,,-0.0159043534127771,-0.044656079401836,-0.0287517259890588
2000-05-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,85.2,1236.7,0.0688930217514352,,,-0.0126921149045209,-0.0422897707976881,-0.0295976558931672
2000-06-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,85.5,1233.4,0.0693205772660937,,,-0.0041604821667577,-0.0352689379990165,-0.0311084558322587
2000-07-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,85.5,1237.4,0.0690964926458703,,,-0.0050745341812339,-0.0317963792706761,-0.0267218450894421
2000-08-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,85.7,1240.6,0.0690794776720941,,,-0.0030179148904156,-0.0260205962318078,-0.0230026813413921
2000-09-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,85.9,1245.1,0.0689904425347361,,,-0.0020255018428558,-0.0202833782055735,-0.0182578763627176
2000-10-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,85.9,1248.7,0.0687915432049331,,,-0.0026512204550614,-0.0169101756915095,-0.014258955236448
2000-11-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,86.1,1245.4,0.0691344146458969,,,0.0045614661533761,-0.0112442962472671,-0.0158057624006433
2000-12-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,86.3,1251.7,0.0689462331229527,,,0.004056154788941,-0.0056166114917024,-0.0096727662806435
2001-01-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,86.5,1260.7,0.0686126754977393,,,0.0014064444645098,-2.6989831885870785e-05,-0.0014334342963957
2001-02-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,85.7,1256.7,0.0681944776000636,,,-0.0025275932066408,-0.0060763580307252,-0.0035487648240843
2001-03-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,85.8,1259.6,0.0681168624960305,,,-0.0015069270973491,-0.0017004360689893,-0.0001935089716402
2001-04-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,85.7,1260.5,0.0679888932963109,,,-0.0012480213241108,0.00031075166107,0.0015587729851809
2001-05-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,85.0,1261.9,0.0673587447499801,,,-0.0084403197026556,-0.0047457146710163,0.0036946050316393
2001-06-01,CES8081140001,CES8081100001,Personal and household goods repair and maintenance,Repair and maintenance,84.5,1253.9,0.0673897439987239,,,-0.0058808144388793,-0.0075324932433895,-0.0016516788045102
