# Industry: Waste treatment and disposal
# Series ID: CES6056220001
# Parent series: Waste management and remediation services (CES6056200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Waste management and remediation services
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,117.3,4.76473475565943,,,,0.3778994845360825,310.4,-0.9731270326496337,,,,,,0.0011026301441973267,106382.0,-6.810056912986566,,,,,,0.0011026301441973267,106382.0,-6.810056912986566,,,,,,0.0011026301441973267,106382.0,-6.810056912986566,,,,,,0.0010621151756609925,110440.0,-6.847492910384661,,,,,
2000-02,116.0,4.7535901911063645,,,,0.37650113599480683,308.1,-0.9768342144962577,,,,,,0.001089079164788944,106512.0,-6.82242274273412,,,,,,0.001089079164788944,106512.0,-6.82242274273412,,,,,,0.001089079164788944,106512.0,-6.82242274273412,,,,,,0.00104957428904914,110521.0,-6.859370636026138,,,,,
2000-03,116.5,4.757891273005756,,,,0.3771447070249272,308.9,-0.9751263269187807,,,,,,0.0010898239443207544,106898.0,-6.821739114758463,,,,,,0.0010898239443207544,106898.0,-6.821739114758463,,,,,,0.0010898239443207544,106898.0,-6.821739114758463,,,,,,0.0010507707155162306,110871.0,-6.858231369292438,,,,,
2000-04,119.2,4.7808027546312495,,,,0.38192886895225886,312.1,-0.9625208946454844,,,,,,0.0011119921638136107,107195.0,-6.801602130108782,,,,,,0.0011119921638136107,107195.0,-6.801602130108782,,,,,,0.0011119921638136107,107195.0,-6.801602130108782,,,,,,0.0010730811472605822,111082.0,-6.837221191668809,,,,,
2000-05,119.8,4.785823685681349,,,,0.3827476038338658,313.0,-0.9603795048588043,,,,,,0.0011148438008915028,107459.0,-6.799040972769964,,,,,,0.0011148438008915028,107459.0,-6.799040972769964,,,,,,0.0011148438008915028,107459.0,-6.799040972769964,,,,,,0.001079687809801907,110958.0,-6.831083344631582,,,,,
2000-06,118.8,4.777441406928545,,,,0.38064722845241905,312.1,-0.9658822423481893,,,,,,0.001106217351224009,107393.0,-6.806808875095498,,,,,,0.001106217351224009,107393.0,-6.806808875095498,,,,,,0.001106217351224009,107393.0,-6.806808875095498,,,,,,0.0010685759516442397,111176.0,-6.841428403237873,,,,,
2000-07,118.7,4.776599301615622,,,,0.3808148861084376,311.7,-0.965441885157669,,,,,,0.0011040730715926742,107511.0,-6.808749145280722,,,,,,0.0011040730715926742,107511.0,-6.808749145280722,,,,,,0.0011040730715926742,107511.0,-6.808749145280722,,,,,,0.0010659027846373506,111361.0,-6.843933153797363,,,,,
2000-08,118.9,4.778282803696737,,,,0.37854186564788284,314.1,-0.9714286028478647,,,,,,0.0011055220314083551,107551.0,-6.807437628956843,,,,,,0.0011055220314083551,107551.0,-6.807437628956843,,,,,,0.0011055220314083551,107551.0,-6.807437628956843,,,,,,0.0010673536989326464,111397.0,-6.842572872433919,,,,,
2000-09,119.4,4.782479200958502,,,,0.37856689917565,315.4,-0.9713624735704361,,,,,,0.0011086762739563214,107696.0,-6.8045885212919925,,,,,,0.0011086762739563214,107696.0,-6.8045885212919925,,,,,,0.0011086762739563214,107696.0,-6.8045885212919925,,,,,,0.001069873299761653,111602.0,-6.8402150489572175,,,,,
2000-10,120.5,4.791649752930709,,,,0.3803661616161616,316.8,-0.9666209070095612,,,,,,0.0011187032326345693,107714.0,-6.795585092480659,,,,,,0.0011187032326345693,107714.0,-6.795585092480659,,,,,,0.0011187032326345693,107714.0,-6.795585092480659,,,,,,0.0010796620344237472,111609.0,-6.831107217908282,,,,,
