date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,117.3,310.4,0.3778994845360825,,,-0.0580274332372763,-0.0594173086304898,-0.0013898753932135
2000-02-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,116.0,308.1,0.3765011359948068,,,-0.0571722970078862,-0.0671374966796944,-0.0099651996718082
2000-03-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,116.5,308.9,0.3771447070249272,,,-0.0509260020626323,-0.0594354565377761,-0.0085094544751438
2000-04-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,119.2,312.1,0.3819288689522588,,,-0.0338059950189801,-0.0331464000497385,0.0006595949692416
2000-05-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,119.8,313.0,0.3827476038338658,,,-0.0271737849485447,-0.0247712426357269,0.0024025423128177
2000-06-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,118.8,312.1,0.380647228452419,,,-0.0282093785299615,-0.0298226086418997,-0.0016132301119382
2000-07-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,118.7,311.7,0.3808148861084376,,,-0.0233254756964385,-0.0273570799441174,-0.0040316042476788
2000-08-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,118.9,314.1,0.3785418656478828,,,-0.0248921678977822,-0.0223891877068753,0.0025029801909068
2000-09-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,119.4,315.4,0.37856689917565,,,-0.0204294551748338,-0.0149316092622067,0.0054978459126271
2000-10-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,120.5,316.8,0.3803661616161616,,,-0.0113146691009555,-0.0025230501989703,0.0087916189019852
2000-11-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,120.7,316.8,0.3809974747474747,,,-0.0053063602368714,0.0023501928543137,0.0076565530911851
2000-12-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,120.1,315.8,0.3803039898670044,,,-0.0028014751552625,0.0005585573881035,0.003360032543366
2001-01-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,120.2,315.6,0.3808618504435995,,,0.0029679270900935,0.004559544506792,0.0015916174166985
2001-02-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,120.3,316.2,0.3804554079696394,,,0.0061807370570861,0.0085368049233691,0.002356067866283
2001-03-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,120.6,317.1,0.3803216650898769,,,0.0100867131132993,0.014150126087757,0.0040634129744576
2001-04-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,119.8,315.7,0.3794741843522331,,,0.0120905767269974,0.0105942225241912,-0.0014963542028061
2001-05-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,120.6,316.7,0.3808020208399116,,,0.0197954764463741,0.0203265862616879,0.0005311098153137
2001-06-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,121.1,317.7,0.3811772112055398,,,0.0249693750237716,0.0275178226123484,0.0025484475885768
2001-07-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,120.6,316.4,0.3811630847029077,,,0.0290987732469369,0.0264114662713765,-0.0026873069755604
2001-08-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,120.0,315.7,0.3801076971808679,,,0.0304699483482657,0.0244321094069697,-0.006037838941296
2001-09-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,120.8,318.0,0.3798742138364779,,,0.0339768754199933,0.0340620463752641,8.517095527071916e-05
2001-10-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,121.0,318.9,0.3794292881781123,,,0.0369038892467701,0.0386789452052624,0.0017750559584923
2001-11-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,121.1,320.3,0.3780830471433031,,,0.0374261080846718,0.0424449682672358,0.005018860182564
2001-12-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,120.8,319.7,0.3778542383484516,,,0.0408750696692825,0.0428818355556215,0.0020067658863389
2002-01-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,120.8,321.2,0.3760896637608966,,,0.0402262774858463,0.0457764170307388,0.0055501395448924
2002-02-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,121.1,321.4,0.3767890479153702,,,0.0460941909773096,0.0511287475739399,0.0050345565966303
2002-03-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,119.7,319.7,0.3744135126681264,,,0.0437575338351257,0.042350093954794,-0.0014074398803316
2002-04-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,118.7,318.2,0.3730358265241986,,0.0815337835843447,0.0440371887264472,0.0367876211549162,-0.0072495675715309
2002-05-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,117.4,316.6,0.3708149084017688,,0.0737003892306114,0.0420099088121306,0.0285795537355246,-0.0134303550766059
2002-06-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,114.9,317.5,0.3618897637795276,,0.0545737555192678,0.0215688595213787,0.0098366815336312,-0.0117321779877475
2002-07-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,114.3,318.1,0.3593209682489783,,0.0466997572730518,0.0183458855741012,0.0073604762335888,-0.0109854093405123
2002-08-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,115.8,318.2,0.3639220615964802,,0.0638273896192491,0.0349485377981322,0.0231354726234815,-0.0118130651746506
2002-09-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,115.8,316.2,0.366223908918406,,0.070631477104484,0.0451111365772227,0.0258501028544593,-0.0192610337227634
2002-10-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,114.5,317.9,0.3601761560239069,,0.0496320583154834,0.0322953696691143,0.0172526540013988,-0.0150427156677155
2002-11-01,CES6056220001,CES6056200001,Waste treatment and disposal,Waste management and remediation services,113.0,316.7,0.356804546889801,,0.0390490993349281,0.0267047869751255,0.0067356409529031,-0.0199691460222224
