date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553131101,CES5553100001,Residential property managers,Real estate,254.3,1309.8,0.1941517788975416,,,0.0378790739705312,0.0121856952954715,-0.0256933786750597
2000-02-01,CES5553131101,CES5553100001,Residential property managers,Real estate,253.5,1311.3,0.193319606497369,,,0.0319088619756744,0.0065186394812011,-0.0253902224944733
2000-03-01,CES5553131101,CES5553100001,Residential property managers,Real estate,252.3,1311.0,0.1924485125858123,,,0.0257102272692835,-0.0007437610375085,-0.026453988306792
2000-04-01,CES5553131101,CES5553100001,Residential property managers,Real estate,252.3,1312.6,0.1922139265579765,,,0.0228004798776977,-0.0032624135604626,-0.0260628934381603
2000-05-01,CES5553131101,CES5553100001,Residential property managers,Real estate,252.6,1312.3,0.1924864741293911,,,0.0225198843804017,-0.0045939238739309,-0.0271138082543327
2000-06-01,CES5553131101,CES5553100001,Residential property managers,Real estate,252.3,1309.7,0.1926395357715507,,,0.0216098332168828,-0.0083033474574696,-0.0299131806743524
2000-07-01,CES5553131101,CES5553100001,Residential property managers,Real estate,251.7,1311.2,0.1919615619280048,,,0.0163720258303179,-0.0132065676801058,-0.0295785935104238
2000-08-01,CES5553131101,CES5553100001,Residential property managers,Real estate,252.9,1309.4,0.1931418970520849,,,0.0207826019069239,-0.0109737729365084,-0.0317563748434324
2000-09-01,CES5553131101,CES5553100001,Residential property managers,Real estate,255.5,1318.0,0.1938543247344461,,,0.0227379280759443,-0.003270156505299,-0.0260080845812433
2000-10-01,CES5553131101,CES5553100001,Residential property managers,Real estate,257.9,1326.9,0.1943628005124726,,,0.0236239524649315,0.003553531784612,-0.0200704206803195
2000-11-01,CES5553131101,CES5553100001,Residential property managers,Real estate,259.0,1329.4,0.1948247329622386,,,0.0242573474376346,0.0052826975547999,-0.0189746498828347
2000-12-01,CES5553131101,CES5553100001,Residential property managers,Real estate,260.4,1333.4,0.1952902354882255,,,0.0248965805531833,0.0081454023877816,-0.0167511781654017
2001-01-01,CES5553131101,CES5553100001,Residential property managers,Real estate,260.1,1335.7,0.1947293553941753,,,0.0202664309944511,0.0044633672748153,-0.0158030637196358
2001-02-01,CES5553131101,CES5553100001,Residential property managers,Real estate,260.6,1337.2,0.1948848339814538,,,0.019303930082331,0.0038534161751098,-0.0154505139072211
2001-03-01,CES5553131101,CES5553100001,Residential property managers,Real estate,261.1,1339.0,0.1949962658700522,,,0.0181083948919456,0.0032386450794961,-0.0148697498124494
2001-04-01,CES5553131101,CES5553100001,Residential property managers,Real estate,260.2,1342.3,0.1938463830738285,,,0.0104203921606567,-0.0027469781026647,-0.0131673702633214
2001-05-01,CES5553131101,CES5553100001,Residential property managers,Real estate,260.9,1346.6,0.1937472152086737,,,0.0081287322938852,-0.0025941897108197,-0.0107229220047049
2001-06-01,CES5553131101,CES5553100001,Residential property managers,Real estate,260.7,1339.1,0.1946829960421178,,,0.0111608066070196,-0.0058960153748506,-0.0170568219818703
2001-07-01,CES5553131101,CES5553100001,Residential property managers,Real estate,262.4,1342.5,0.1954562383612662,,,0.0133323752142819,-0.0019323431649729,-0.0152647183792549
2001-08-01,CES5553131101,CES5553100001,Residential property managers,Real estate,262.4,1346.3,0.1949045532199361,,,0.0087073996534119,-0.0044695092167872,-0.0131769088701991
2001-09-01,CES5553131101,CES5553100001,Residential property managers,Real estate,262.3,1348.8,0.1944691577698695,,,0.0046666031496434,-0.0073889402683446,-0.012055543417988
2001-10-01,CES5553131101,CES5553100001,Residential property managers,Real estate,263.3,1346.9,0.1954859306555794,,,0.0080711495235101,-0.0061231089674187,-0.0141942584909289
2001-11-01,CES5553131101,CES5553100001,Residential property managers,Real estate,262.5,1347.4,0.1948196526643906,,,0.0028409406100333,-0.0117065219119956,-0.0145474625220289
2001-12-01,CES5553131101,CES5553100001,Residential property managers,Real estate,262.2,1352.3,0.1938918878946979,,,-0.0037543679571765,-0.0153915339049666,-0.01163716594779
2002-01-01,CES5553131101,CES5553100001,Residential property managers,Real estate,263.5,1348.9,0.195344354659352,,,0.0018814726260929,-0.0129883040323655,-0.0148697766584584
2002-02-01,CES5553131101,CES5553100001,Residential property managers,Real estate,263.1,1349.6,0.1949466508595139,,,-0.0019893730658555,-0.0170511089064975,-0.0150617358406419
2002-03-01,CES5553131101,CES5553100001,Residential property managers,Real estate,265.1,1352.3,0.1960363824595134,,,0.0017466912376722,-0.0120228594278923,-0.0137695506655646
2002-04-01,CES5553131101,CES5553100001,Residential property managers,Real estate,265.1,1350.4,0.1963122037914692,,-0.021036034852351,0.0013091127120725,-0.0145685787006089,-0.0158776914126814
2002-05-01,CES5553131101,CES5553100001,Residential property managers,Real estate,263.3,1350.8,0.1949215279834172,,-0.0322885855458268,-0.0076488981477265,-0.0239283809400507,-0.0162794827923242
2002-06-01,CES5553131101,CES5553100001,Residential property managers,Real estate,265.9,1353.0,0.1965262379896526,,-0.0279481727651316,-0.0013039304604696,-0.016649933485497,-0.0153460030250274
2002-07-01,CES5553131101,CES5553100001,Residential property managers,Real estate,266.4,1350.1,0.1973187171320642,,-0.0199925607998316,0.0008614401930104,-0.0173200988772466,-0.0181815390702571
2002-08-01,CES5553131101,CES5553100001,Residential property managers,Real estate,268.9,1353.0,0.1987435328898743,,-0.0198230423367742,0.0061924876827772,-0.0105292942659476,-0.0167217819487248
2002-09-01,CES5553131101,CES5553100001,Residential property managers,Real estate,270.2,1362.6,0.1982973726698958,,-0.0273500131775639,0.0020763257456124,-0.008257258871648,-0.0103335846172605
2002-10-01,CES5553131101,CES5553100001,Residential property managers,Real estate,269.3,1367.7,0.1968999049499159,,-0.0406490776964776,-0.0068694396075414,-0.0141455109682908,-0.0072760713607493
2002-11-01,CES5553131101,CES5553100001,Residential property managers,Real estate,272.2,1371.0,0.1985412107950401,,-0.0324488485576273,-0.0004463888247911,-0.0059872391591175,-0.0055408503343263
2002-12-01,CES5553131101,CES5553100001,Residential property managers,Real estate,272.6,1372.4,0.1986301369863014,,-0.0334808210215273,-0.0018812867581106,-0.0070726135786483,-0.0051913268205376
2003-01-01,CES5553131101,CES5553100001,Residential property managers,Real estate,273.2,1369.9,0.1994306153733848,,-0.0244197253251425,0.0002534482639093,-0.0074287861544268,-0.0076822344183362
2003-02-01,CES5553131101,CES5553100001,Residential property managers,Real estate,276.8,1376.0,0.2011627906976744,,-0.0151413377697717,0.0070100171844131,0.0031065586656691,-0.003903458518744
2003-03-01,CES5553131101,CES5553100001,Residential property managers,Real estate,277.2,1382.0,0.2005788712011577,,-0.0174841187745349,0.0022072659120153,0.0019938881228922,-0.0002133777891231
2003-04-01,CES5553131101,CES5553100001,Residential property managers,Real estate,279.2,1387.9,0.2011672310685207,,-0.0083028920058987,0.0032362897515572,0.0066253220207039,0.0033890322691467
2003-05-01,CES5553131101,CES5553100001,Residential property managers,Real estate,280.0,1386.3,0.2019764841664863,,-0.0023445767979941,0.0053469276942852,0.0069279363960097,0.0015810087017245
2003-06-01,CES5553131101,CES5553100001,Residential property managers,Real estate,278.8,1381.6,0.2017950202663578,,-0.0092401470953118,0.0025400087419091,7.345330491403956e-05,-0.0024665554369951
2003-07-01,CES5553131101,CES5553100001,Residential property managers,Real estate,278.4,1389.5,0.2003598416696653,,-0.0258163708777079,-0.0065094384098083,-0.003922789503318,0.0025866489064902
2003-08-01,CES5553131101,CES5553100001,Residential property managers,Real estate,278.9,1391.0,0.2005032350826743,,-0.0222111450126156,-0.0077097951157725,-0.0046898419576013,0.0030199531581711
2003-09-01,CES5553131101,CES5553100001,Residential property managers,Real estate,279.4,1390.9,0.2008771299158817,,-0.0142315381041357,-0.0077662412855659,-0.0054610273124007,0.0023052139731651
2003-10-01,CES5553131101,CES5553100001,Residential property managers,Real estate,280.1,1393.3,0.2010335175482667,,-0.0178569490736875,-0.0089111293182773,-0.0055220410015914,0.0033890883166858
2003-11-01,CES5553131101,CES5553100001,Residential property managers,Real estate,280.2,1393.4,0.2010908568967991,,-0.0152395996631577,-0.0105525791958136,-0.0077292427567385,0.002823336439075
2003-12-01,CES5553131101,CES5553100001,Residential property managers,Real estate,282.3,1396.9,0.2020903429021404,,-0.0047631898382969,-0.0075246308516989,-0.0028275917232125,0.0046970391284864
2004-01-01,CES5553131101,CES5553100001,Residential property managers,Real estate,284.6,1400.0,0.2032857142857143,,-0.0052344229353029,-0.0035604168057714,0.0027208187476448,0.0062812355534163
2004-02-01,CES5553131101,CES5553100001,Residential property managers,Real estate,284.2,1400.5,0.2029275258836129,,-0.0071188480152586,-0.0072606017500485,-0.0012524734444223,0.0060081283056261
2004-03-01,CES5553131101,CES5553100001,Residential property managers,Real estate,284.6,1403.9,0.2027209915236128,,-0.018346131570226,-0.0102186760324967,-0.0024137005962696,0.007804975436227
2004-04-01,CES5553131101,CES5553100001,Residential property managers,Real estate,287.7,1410.5,0.203970223325062,,-0.0104926115662973,-0.006018098503671,0.0058513195441758,0.0118694180478469
2004-05-01,CES5553131101,CES5553100001,Residential property managers,Real estate,288.0,1422.2,0.2025031641119392,,-0.0095733830461519,-0.0151823975212668,0.0043241040731869,0.0195065015944537
2004-06-01,CES5553131101,CES5553100001,Residential property managers,Real estate,288.5,1417.7,0.2034986245326938,,-0.011618021182804,-0.0122273184203649,0.0034884318764127,0.0157157502967777
2004-07-01,CES5553131101,CES5553100001,Residential property managers,Real estate,288.1,1415.4,0.2035467005793415,,-0.0169716829991244,-0.0139425230503116,-0.000470135621212,0.0134723874290996
2004-08-01,CES5553131101,CES5553100001,Residential property managers,Real estate,289.6,1421.5,0.2037284558564896,,-0.0306742198502929,-0.0150040793183929,0.0021509208575221,0.017155000175915
