# Industry: Residential property managers
# Series ID: CES5553131101
# Denominator: Real estate (CES5553100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,254.3,0.1941517788975416,5.538514672428074,-1.6391150603558793,,,,,,,,,,,,
2000-02,253.5,0.193319606497369,5.535363823031238,-1.6434104675061407,,,,,,,,,,,,
2000-03,252.3,0.1924485125858123,5.530618855647012,-1.647926628116688,,,,,,,,,,,,
2000-04,252.3,0.1922139265579765,5.530618855647012,-1.6491463263926105,,,,,,,,,,,,
2000-05,252.6,0.1924864741293911,5.531807209916391,-1.6477293919858504,,,,,,,,,,,,
2000-06,252.3,0.1926395357715507,5.530618855647012,-1.6469345266883453,,,,,,,,,,,,
2000-07,251.7,0.1919615619280048,5.52823790214127,-1.6504601252883502,,,,,,,,,,,,
2000-08,252.9,0.1931418970520849,5.5329941536759195,-1.6443301423310717,,,,,,,,,,,,
2000-09,255.5,0.1938543247344461,5.543222409643759,-1.6406483054186936,,,,,,,,,,,,
2000-10,257.9,0.1943628005124726,5.552571912887299,-1.638028760655092,,,,,,,,,,,,
2000-11,259.0,0.1948247329622386,5.556828061699537,-1.6356549299079437,,,,,,,,,,,,
2000-12,260.4,0.1952902354882255,5.562218910334414,-1.633268439849546,,,,,,,,,,,,
2001-01,260.1,0.1947293553941753,5.5610661724546055,-1.636144605528454,,,,,,,,,,,,
2001-02,260.6,0.1948848339814538,5.562986664690745,-1.6353464898551988,,,,,,,,,,,,
2001-03,261.1,0.1949962658700522,5.5649034757050835,-1.6347748699860898,,,,,,,,,,,,
2001-04,260.2,0.1938463830738285,5.561450566078405,-1.6406892734151854,,,,,,,,,,,,
2001-05,260.9,0.1937472152086737,5.564137192142683,-1.6412009839684978,,,,,,,,,,,,
2001-06,260.7,0.1946829960421178,5.563370320939456,-1.6363827045620647,,,,,,,,,,,,
2001-07,262.4,0.1954562383612662,5.5698700570699335,-1.6324187693130863,,,,,,,,,,,,
2001-08,262.4,0.1949045532199361,5.5698700570699335,-1.6352453109152552,,,,,,,,,,,,
2001-09,262.3,0.1944691577698695,5.569488886872828,-1.637481700374763,,,,,,,,,,,,
2001-10,263.3,0.1954859306555794,5.573294066502264,-1.6322668681025059,,,,,,,,,,,,
2001-11,262.5,0.1948196526643906,5.570251082031678,-1.6356810064948815,,,,,,,,,,,,
2001-12,262.2,0.1938918878946979,5.569107571329599,-1.6404545541497146,,,,,,,,,,,,
2002-01,263.5,0.195344354659352,5.574053367981417,-1.6329913564942173,,,,,,,,,,,,
2002-02,263.1,0.1949466508595139,5.572534188046247,-1.6350293431855116,,,,,,,,,,,,
2002-03,265.1,0.1960363824595134,5.5801071132949795,-1.6294550121843343,,,,,,,,,,,,
2002-04,265.1,0.1963122037914692,5.5801071132949795,-1.628049010546713,,,,,,,5.596120458241799,-1.6091983612275516,269.37930932972654,0.20004791598024607,-0.016013344946819608,-0.01885064931916136
2002-05,263.3,0.1949215279834172,5.573294066502264,-1.6351582220091492,,,,,,,5.5964443528131715,-1.6039739324957167,269.4665739571651,0.20109578694037394,-0.023150286310907653,-0.03118428951343244
2002-06,265.9,0.1965262379896526,5.583120298248974,-1.626959329921814,,,,,,,5.594799341253666,-1.5990677166258298,269.02366272503247,0.20208483052836748,-0.011679043004692247,-0.027891613295984108
2002-07,266.4,0.1973187171320642,5.584998938666234,-1.6229350040969668,,,,,,,5.592918572288398,-1.6033886444510692,268.51816687871354,0.20121352035091705,-0.007919633622163857,-0.01954635964589757
