# Industry: Residential property managers
# Series ID: CES5553131101
# Parent series: Real estate (CES5553100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Real estate
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,254.3,5.538514672428074,,,,0.19415177889754162,1309.8,-1.6391150603558793,,,,,,0.002390441992066327,106382.0,-6.0362769962179215,,,,,,0.002390441992066327,106382.0,-6.0362769962179215,,,,,,0.002390441992066327,106382.0,-6.0362769962179215,,,,,,0.0023026077508149223,110440.0,-6.073712993616017,,,,,
2000-02,253.5,5.535363823031238,,,,0.19331960649736904,1311.3,-1.6434104675061405,,,,,,0.002380013519603425,106512.0,-6.040649110809247,,,,,,0.002380013519603425,106512.0,-6.040649110809247,,,,,,0.002380013519603425,106512.0,-6.040649110809247,,,,,,0.0022936817437410086,110521.0,-6.077597004101265,,,,,
2000-03,252.3,5.530618855647012,,,,0.19244851258581236,1311.0,-1.6479266281166878,,,,,,0.002360193829631986,106898.0,-6.049011532117206,,,,,,0.002360193829631986,106898.0,-6.049011532117206,,,,,,0.002360193829631986,106898.0,-6.049011532117206,,,,,,0.0022756176096544634,110871.0,-6.085503786651182,,,,,
2000-04,252.3,5.530618855647012,,,,0.19221392655797656,1312.6,-1.6491463263926103,,,,,,0.002353654554783339,107195.0,-6.051786029093019,,,,,,0.002353654554783339,107195.0,-6.051786029093019,,,,,,0.002353654554783339,107195.0,-6.051786029093019,,,,,,0.0022712950793107797,111082.0,-6.087405090653046,,,,,
2000-05,252.6,5.531807209916391,,,,0.19248647412939116,1312.3,-1.6477293919858502,,,,,,0.0023506639741668915,107459.0,-6.053057448534922,,,,,,0.0023506639741668915,107459.0,-6.053057448534922,,,,,,0.0023506639741668915,107459.0,-6.053057448534922,,,,,,0.002276537068079814,110958.0,-6.0850998203965405,,,,,
2000-06,252.3,5.530618855647012,,,,0.19263953577155074,1309.7,-1.646934526688345,,,,,,0.002349315132271191,107393.0,-6.05363142637703,,,,,,0.002349315132271191,107393.0,-6.05363142637703,,,,,,0.002349315132271191,107393.0,-6.05363142637703,,,,,,0.0022693746851838526,111176.0,-6.088250954519406,,,,,
2000-07,251.7,5.52823790214127,,,,0.19196156192800487,1311.2,-1.6504601252883497,,,,,,0.0023411557887099924,107511.0,-6.057110544755075,,,,,,0.0023411557887099924,107511.0,-6.057110544755075,,,,,,0.0023411557887099924,107511.0,-6.057110544755075,,,,,,0.0022602167724786954,111361.0,-6.0922945532717145,,,,,
2000-08,252.9,5.5329941536759195,,,,0.19314189705208493,1309.4,-1.6443301423310714,,,,,,0.002351442571431228,107551.0,-6.05272627897766,,,,,,0.002351442571431228,107551.0,-6.05272627897766,,,,,,0.002351442571431228,107551.0,-6.05272627897766,,,,,,0.00227025862455901,111397.0,-6.087861522454736,,,,,
2000-09,255.5,5.543222409643759,,,,0.19385432473444614,1318.0,-1.6406483054186933,,,,,,0.0023724186599316595,107696.0,-6.043845312606735,,,,,,0.0023724186599316595,107696.0,-6.043845312606735,,,,,,0.0023724186599316595,107696.0,-6.043845312606735,,,,,,0.0022893854948836043,111602.0,-6.07947184027196,,,,,
2000-10,257.9,5.552571912887299,,,,0.19436280051247265,1326.9,-1.6380287606550918,,,,,,0.002394303433165605,107714.0,-6.034662932524069,,,,,,0.002394303433165605,107714.0,-6.034662932524069,,,,,,0.002394303433165605,107714.0,-6.034662932524069,,,,,,0.0023107455491940612,111609.0,-6.070185057951693,,,,,
