# Industry: Clothing and clothing accessories merchant wholesalers
# Series ID: CES4142435001
# Denominator: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,110.7,0.0518476886328509,4.706823839714591,-2.9594449232587445,,,,,,,,
2000-02,110.9,0.0519000374391613,4.7086288943563215,-2.958435767439431,,,,,,,,
2000-03,110.7,0.0515723270440251,4.706823839714591,-2.9647700479500254,,,,,,,,
2000-04,109.8,0.0514526710402999,4.69866052907543,-2.9670929027862685,,,,,,,,
2000-05,110.7,0.0519962423673086,4.706823839714591,-2.956583825178888,,,,,,,,
2000-06,111.1,0.0520033701554016,4.7104306966455844,-2.9564467518200312,,,,,,,,
2000-07,110.0,0.0517257594281952,4.700480365792417,-2.9617993734245704,,,,,,,,
2000-08,109.2,0.0513592324334493,4.693181063310805,-2.968910564543701,,,,,,,,
2000-09,108.2,0.050999245852187,4.6839813664123815,-2.975944433579163,,,,,,,,
2000-10,108.2,0.0508148217724134,4.6839813664123815,-2.9795671997799733,,,,,,,,
2000-11,108.0,0.0507471102340005,4.68213122712422,-2.9809006038834127,,,,,,,,
2000-12,107.6,0.0507021015926868,4.678420647727684,-2.9817879177118067,,,,,,,,
2001-01,106.5,0.0503665169070702,4.66814498514948,-2.988428671763064,,,,,,,,
2001-02,106.6,0.0506870809757025,4.669083511731744,-2.982084213957889,,,,,,,,
2001-03,104.9,0.0499618975042865,4.653007515402251,-2.996494613975894,,,,,,,,
2001-04,105.4,0.0502359277441494,4.657762636107262,-2.9910248161553943,,,,,,,,
2001-05,104.5,0.0497951014962355,4.6491870714048655,-2.999838663318947,,,,,,,,
2001-06,104.4,0.0498162904995944,4.648229675448539,-2.999413229977359,,,,,,,,
2001-07,104.0,0.049592294120452,4.6443908991413725,-3.003919817795702,,,,,,,,
