date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",65.9,2677.8,0.0246097542758981,,,-0.0324724403149767,-0.0391034995055825,-0.0066310591906058
2000-02-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",66.1,2681.0,0.0246549794852666,,,-0.0289240652631237,-0.0360581719720016,-0.0071341067088779
2000-03-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",66.2,2683.8,0.0246665176242641,,,-0.0267818617116804,-0.0345501027303631,-0.0077682410186827
2000-04-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",65.9,2684.7,0.0245465042649085,,,-0.0300226542027548,-0.039114308264228,-0.0090916540614731
2000-05-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",65.8,2682.6,0.0245284425557295,,,-0.0291598062062421,-0.0406735010240613,-0.0115136948178191
2000-06-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",65.9,2683.0,0.0245620573984345,,,-0.0262287221358308,-0.0392137611403891,-0.0129850390045582
2000-07-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",66.4,2683.0,0.0247484159522922,,,-0.0171456568301557,-0.0317321513984509,-0.0145864945682951
2000-08-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",66.7,2679.3,0.0248945620124659,,,-0.0097702060958466,-0.027319270357319,-0.0175490642614724
2000-09-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",66.9,2684.1,0.0249245557170001,,,-0.0071152262090024,-0.0244381499364374,-0.017322923727435
2000-10-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",66.7,2685.1,0.0248407880525864,,,-0.0090673061339705,-0.0275628045620273,-0.0184954984280567
2000-11-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",67.2,2687.4,0.0250055816030363,,,-0.00107701336709,-0.020242765216345,-0.0191657518492549
2000-12-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",68.0,2687.1,0.0253060920695173,,,0.0122113015302671,-0.0085740459076406,-0.0207853474379078
2001-01-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",67.8,2686.3,0.0252391765625581,,,0.0108700092857931,-0.0117026457797484,-0.0225726550655416
2001-02-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",67.7,2685.4,0.0252103969613465,,,0.0110000020236489,-0.0133789699818684,-0.0243789720055174
2001-03-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",67.6,2686.2,0.0251656615292978,,,0.0104595514298884,-0.0150745637844238,-0.0255341152143122
2001-04-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",68.0,2702.4,0.0251628182356423,,,0.0115470893045834,-0.009409194577322,-0.0209562838819055
2001-05-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",68.3,2721.7,0.0250946099864055,,,0.0099984056548967,-0.0052583103112109,-0.0152567159661076
2001-06-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",68.8,2738.7,0.0251214079672837,,,0.0121967598359793,0.0017677984747814,-0.0104289613611978
2001-07-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",69.1,2755.8,0.0250743885623049,,,0.0114199658070051,0.0058343540629133,-0.0055856117440917
2001-08-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",69.3,2771.9,0.0250009019084382,,,0.0095473914967776,0.008423670341723,-0.0011237211550545
2001-09-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",69.3,2783.2,0.0248993963782696,,,0.0065075819009638,0.0081065140734741,0.0015989321725102
2001-10-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",69.7,2794.4,0.0249427426281133,,,0.0092417361386027,0.0135286040234232,0.0042868678848204
2001-11-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",70.0,2806.9,0.0249385443015426,,,0.010034725849179,0.0174741731056133,0.0074394472564343
2001-12-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",70.6,2822.6,0.025012399914972,,,0.013919913796049,0.0256438185471434,0.0117239047510944
2002-01-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.0,2833.9,0.0250538127668583,,,0.0164692624248292,0.0309125240457435,0.0144432616209142
2002-02-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.4,2849.3,0.0250587863685817,,,0.0175299767644103,0.0361338510436386,0.0186038742792282
2002-03-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.6,2861.4,0.0250227161529321,,,0.0169191529717327,0.0385188838679635,0.0215997308962307
2002-04-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.8,2861.0,0.0250961202376791,,0.0016539363391618,0.0206456407922219,0.0408807394408041,0.0202350986485821
2002-05-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.6,2865.3,0.024988657383171,,-0.0021115664506714,0.017119554903374,0.0376485478928882,0.0205289929895142
2002-06-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.5,2857.5,0.0250218722659667,,-0.0007770348189564,0.0191811315554355,0.0357930229927161,0.0166118914372805
2002-07-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.3,2857.7,0.0249501347237288,,-0.0054672125361214,0.0170116107890159,0.0325190206786771,0.0155074098896612
2002-08-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.4,2865.0,0.0249214659685863,,-0.0102377114673535,0.0165320552024184,0.0334328349412489,0.0169007797388305
2002-09-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.8,2881.7,0.024915848283999,,-0.0132353056713627,0.0169455457295573,0.0385169981311834,0.0215714524016261
2002-10-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",72.2,2889.3,0.0249887516007337,,-0.0120323761782081,0.0204751982142976,0.0435555403734992,0.0230803421592016
2002-11-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",72.2,2895.3,0.0249369668082754,,-0.0181070732612189,0.0189779060761994,0.0430240604600324,0.024046154383833
2002-12-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.7,2895.1,0.0247659839038375,,-0.030931426233729,0.0126443363577903,0.0355289617145828,0.0228846253567924
2003-01-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.3,2898.8,0.0245963847109148,,-0.0385195506765754,0.00628905330574,0.0293745523106414,0.0230854990049014
2003-02-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.3,2900.2,0.024584511413006,,-0.041435865639134,0.0062924754105084,0.0288005060980536,0.0225080306875451
2003-03-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.1,2903.2,0.0244902176908239,,-0.0475170695778248,0.0029060207525262,0.0254035440528443,0.0224975233003181
2003-04-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",70.8,2903.5,0.0243843636989839,,-0.0506012357636525,-0.0009988553625923,0.0205734430600061,0.0215722984225985
2003-05-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.1,2906.6,0.0244615702195004,,-0.0457668284608652,0.0025597658589227,0.0241863526094485,0.0216265867505258
2003-06-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.2,2902.9,0.02452719694099,,-0.0425424841963604,0.0056072468431604,0.0249628777537482,0.0193556309105877
2003-07-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.0,2901.5,0.0244701016715492,,-0.0439281041433803,0.00361598004854,0.0215075817807441,0.0178916017322041
2003-08-01,CES8081392001,CES8081300001,Professional organizations,"Religious, grantmaking, civic, professional, and similar organizations",71.3,2898.6,0.0245980818326088,,-0.0365356159438383,0.0091429810034648,0.0250684112037404,0.0159254302002755
