# Industry: Scenic and sightseeing transportation
# Series ID: CES4348700001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,27.3,0.0002471930459978,3.3068867021909143,-8.305340963853284,,,,,,,,,,,,
2000-02,28.3,0.0002560599343111,3.342861804649192,-8.270099022483414,,,,,,,,,,,,
2000-03,28.3,0.0002552515987048,3.342861804649192,-8.273260837649005,,,,,,,,,,,,
2000-04,27.9,0.000251165805441,3.32862668882732,-8.28939725747284,,,,,,,,,,,,
2000-05,27.5,0.0002478415256223,3.3141860046725258,-8.302721025640436,,,,,,,,,,,,
2000-06,26.9,0.0002419586961214,3.292126286607793,-8.326743523558893,,,,,,,,,,,,
2000-07,26.0,0.0002334749149163,3.258096538021482,-8.36243591739173,,,,,,,,,,,,
2000-08,26.7,0.0002396832948822,3.2846635654062037,-8.336192110724735,,,,,,,,,,,,
2000-09,26.9,0.0002410351068977,3.292126286607793,-8.330567963308033,,,,,,,,,,,,
2000-10,27.1,0.0002428119596089,3.299533727885655,-8.323223242953716,,,,,,,,,,,,
2000-11,27.9,0.0002495617016709,3.32862668882732,-8.29580437206045,,,,,,,,,,,,
2000-12,28.9,0.0002582386160554,3.3638415951183864,-8.261626532038159,,,,,,,,,,,,
2001-01,30.2,0.0002699610254943,3.407841924380824,-8.217232959406477,,,,,,,,,,,,
2001-02,30.1,0.0002690334459519,3.40452517175483,-8.220674851697634,,,,,,,,,,,,
2001-03,30.9,0.0002763715721875,3.4307561839036995,-8.193764321622512,,,,,,,,,,,,
2001-04,30.0,0.000269140365672,3.4011973816621555,-8.22027750898345,,,,,,,,,,,,
2001-05,28.5,0.000255883065928,3.349904087274605,-8.270789991556356,,,,,,,,,,,,
2001-06,30.2,0.0002716731286489,3.407841924380824,-8.210910947236744,,,,,,,,,,,,
2001-07,29.6,0.000266697901556,3.3877743613300146,-8.229393994988737,,,,,,,,,,,,
2001-08,28.8,0.0002599207602682,3.3603753871419,-8.255133741599243,,,,,,,,,,,,
2001-09,28.1,0.0002542503234679,3.3357695763397,-8.277191250792953,,,,,,,,,,,,
2001-10,27.8,0.0002523212648737,3.3250360206965914,-8.284807421787713,,,,,,,,,,,,
2001-11,27.2,0.0002476825292757,3.3032169733019514,-8.30336275574611,,,,,,,,,,,,
2001-12,27.8,0.0002535848505856,3.3250360206965914,-8.27981207462404,,,,,,,,,,,,
2002-01,25.0,0.000228348038947,3.2188758248682006,-8.384639606296572,,,,,,,,,,,,
2002-02,25.6,0.0002341170768288,3.242592351485517,-8.359689239400852,,,,,,,,,,,,
2002-03,25.2,0.0002305770831998,3.2268439945173775,-8.37492533407988,,,,,,,,,,,,
2002-04,25.6,0.0002344902127815,3.242592351485517,-8.358096707488379,,,,,,,3.351802263835445,-8.276733869555898,28.55414940829406,0.0002543666393937027,-0.10920991234992838,-0.08136283793248111
2002-05,25.7,0.0002355248446635,3.246490991901174,-8.353694152562719,,,,,,,3.3545002828214865,-8.273038368859671,28.631293066258795,0.00025530839053591024,-0.1080092909203123,-0.08065578370304749
2002-06,25.6,0.0002345933562428,3.242592351485517,-8.357656941656561,,,,,,,3.3416583665684882,-8.28250358691314,28.265963187022383,0.0002529032415349656,-0.09906601508297141,-0.07515335474342066
2002-07,25.7,0.0002356933235509,3.246490991901174,-8.352979074469625,,,,,,,3.317223356242978,-8.300115645608212,27.583654147402804,0.00024848808889008653,-0.07073236434180386,-0.05286342886141249
2002-08,26.2,0.0002403846153846,3.265759410767051,-8.333270353255372,,,,,,,3.319440578558858,-8.302884269671209,27.64488109272367,0.0002478010702748015,-0.05368116779180676,-0.030386083584163615
2002-09,25.9,0.0002377106354858,3.254242968705492,-8.344456441284816,,,,,,,3.319898117971202,-8.304803331985752,27.657532609436206,0.00024732598058849507,-0.06565514926571003,-0.039653109299063516
2002-10,25.5,0.0002338205358616,3.2386784521643803,-8.36095667761849,,,,,,,3.3135087097611216,-8.311270869772253,27.481380696028072,0.00024573155203469694,-0.07483025759674122,-0.04968580784623633
2002-11,25.0,0.0002292841748062,3.2188758248682006,-8.380548385718884,,,,,,,3.3372624803908497,-8.295725705107351,28.14198193353932,0.00024958133470180606,-0.11838665552264915,-0.08482268061153242
2002-12,24.8,0.0002277799718948,3.2108436531709366,-8.387130430505556,,,,,,,3.3611445594262523,-8.281003426802133,28.822160683388503,0.00025328292160910665,-0.15030090625531578,-0.10612700370342232
2003-01,23.0,0.0002111118250158,3.1354942159291497,-8.46312258849789,,,,,,,3.390241934935212,-8.261703612027752,29.673130368890774,0.00025821871179268214,-0.2547477190060623,-0.20141897647013884
2003-02,25.9,0.0002380142808568,3.254242968705492,-8.343179882492944,,,,,,,3.405525614569943,-8.24761676476347,30.130128397091173,0.00026188194044054716,-0.15128264586445095,-0.09556311772947446
2003-03,26.4,0.0002430379746835,3.2733640101522705,-8.322292852415606,,,,,,,3.4291652284585616,-8.230829469927825,30.85087856211587,0.00026631533804786557,-0.15580121830629112,-0.09146338248778108
2003-04,27.3,0.0002514321501593,3.3068867021909143,-8.288337385500562,,,,,,,3.4339059541682992,-8.221529961108253,30.997481342499988,0.0002688034912527213,-0.12701925197738495,-0.06680742439230869
2003-05,27.9,0.0002568351284175,3.32862668882732,-8.267076202600727,,,,,,,3.4038244238924493,-8.239019208610882,30.078914877882283,0.00026414319181776945,-0.07519773506512939,-0.028056993989844514
2003-06,28.0,0.0002578743783385,3.332204510175204,-8.26303799728444,,,,,,,3.431457886515695,-8.224325347135439,30.921690219862622,0.0002680531309911309,-0.09925337634049125,-0.038712650149001604
