date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,358.8,7793.0,0.0460413191325548,,,0.0242531073919387,0.0066617503562991,-0.0175913570356396
2000-02-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,359.6,7801.8,0.0460919275039093,,,0.0277536022296516,0.0133989423308644,-0.0143546598987871
2000-03-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,359.8,7855.2,0.0458040533659232,,,0.0238015378453875,0.0183371246282435,-0.0054644132171439
2000-04-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,359.2,7907.4,0.0454258036775678,,,0.0177344850862057,0.0209234651728769,0.0031889800866711
2000-05-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,359.5,7844.6,0.0458277031333656,,,0.0286810308435132,0.0258878122315042,-0.0027932186120089
2000-06-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,361.4,7862.4,0.0459656084656084,,,0.0337374270705019,0.0351637186845916,0.0014262916140896
2000-07-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,362.1,7881.1,0.0459453629569476,,,0.0352629987150514,0.0409796803225503,0.0057166816074989
2000-08-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,363.3,7876.6,0.0461239621156336,,,0.0410239910795544,0.0480463618089688,0.0070223707294143
2000-09-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,362.9,7899.2,0.0459413611504962,,,0.0388545262909865,0.050581150276006,0.0117266239850195
2000-10-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,360.1,7882.1,0.0456857943948947,,,0.0349901916854014,0.046351293069228,0.0113611013838266
2000-11-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,356.8,7886.6,0.0452412953617528,,,0.0268447199517609,0.0405409007978576,0.0136961808460966
2000-12-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,352.8,7842.2,0.0449873759914309,,,0.0227663516160978,0.0325441116603721,0.0097777600442743
2001-01-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,354.8,7826.1,0.0453354799964222,,,0.0319435185113583,0.0413566535949598,0.0094131350836015
2001-02-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,351.5,7774.3,0.0452130738458768,,,0.0306289170130318,0.0350550766760635,0.0044261596630317
2001-03-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,347.3,7697.2,0.0451203034869822,,,0.0298847285514094,0.0259616525131276,-0.0039230760382817
2001-04-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,347.2,7597.3,0.0457004462111539,,,0.0438917207971831,0.0284863863969375,-0.0154053344002456
2001-05-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,346.6,7570.5,0.0457829733835281,,,0.0468494676974691,0.0294558936877153,-0.0173935740097537
2001-06-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,344.6,7517.9,0.0458372683861184,,,0.0491113028749019,0.0262553736812751,-0.0228559291936267
2001-07-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,343.6,7485.3,0.0459033038087985,,,0.0515513882186677,0.0258242117024867,-0.025727176516181
2001-08-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,343.4,7453.7,0.0460710787930826,,,0.0561248063694117,0.0276063993223489,-0.0285184070470627
2001-09-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,340.9,7408.7,0.0460134706493716,,,0.0557241508394641,0.0225545349690028,-0.0331696158704613
2001-10-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,339.2,7346.3,0.0461729033663204,,,0.0599598379558345,0.0197016588465919,-0.0402581791092426
2001-11-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,339.5,7263.5,0.0467405520754457,,,0.0728826250714123,0.0226246136067578,-0.0502580114646544
2001-12-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,336.9,7266.3,0.0463647248255645,,,0.0654409687264019,0.0168692597130801,-0.0485717090133217
2002-01-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,337.9,7261.9,0.0465305223150966,,,0.0695706621191156,0.0216600951647301,-0.0479105669543855
2002-02-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,333.4,7266.1,0.0458843120793823,,,0.056074939569509,0.0099756317943757,-0.0460993077751332
2002-03-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,331.6,7318.6,0.0453092121443992,,,0.0438816806561961,0.0061812310992417,-0.0377004495569543
2002-04-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,326.6,7341.7,0.0444856095999564,,0.0026177575954475,0.0258876484423895,-0.00749526049995,-0.0333829089423396
2002-05-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,321.4,7340.2,0.0437862728536007,,-0.0349670955056429,0.0103245587627505,-0.0221296134042159,-0.0324541721669664
2002-06-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,311.9,7338.3,0.0425030320373928,,-0.07850296529692,-0.0192055746487209,-0.05081842712414,-0.0316128524754191
2002-07-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,310.5,7291.2,0.0425855826201448,,-0.0897248986265815,-0.0171171194081782,-0.0541014733156508,-0.0369843539074725
2002-08-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,306.3,7313.8,0.0418797342010992,,-0.1026858045810343,-0.0337486458305136,-0.0666030062848204,-0.0328543604543067
2002-09-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,301.4,7303.2,0.0412695804578814,,-0.1012361685548741,-0.0484079431209174,-0.081709682410656,-0.0333017392897385
2002-10-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,307.5,7319.6,0.0420104923766326,,-0.0718164688635121,-0.0306614947248888,-0.0607491144431779,-0.0300876197182891
2002-11-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,315.0,7310.4,0.0430892974392646,,-0.0161231908165153,-0.0054170892161362,-0.0358230621200768,-0.0304059729039405
2002-12-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,314.3,7301.3,0.0430471285935381,,-0.0109169016804275,-0.0065698127912749,-0.0373135041294645,-0.0307436913381895
2003-01-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,309.7,7325.8,0.0422752463894728,,-0.0573901028713641,-0.0248992082575014,-0.0514163372344853,-0.0265171289769838
2003-02-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,309.5,7320.1,0.0422808431578803,,-0.0630504800468769,-0.0250636140163882,-0.0515135192250868,-0.0264499052086986
2003-03-01,CES6056142201,CES6056100001,Telemarketing bureaus and other contact centers,Administrative and support services,308.8,7282.4,0.0424036032077337,,-0.0662737451225927,-0.0225215728129697,-0.0533201727527092,-0.0307985999397395
