# Industry: Motor vehicle manufacturing
# Series ID: CES3133610001
# Denominator: Transportation equipment manufacturing (CES3133600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,295.8,0.1419453908536878,5.689683550276699,-1.9523128668003447,,,,,,,,,,,,
2000-02,293.9,0.1419258257678191,5.6832395734248715,-1.9524507116028753,,,,,,,,,,,,
2000-03,291.8,0.1402008360159515,5.676068636088686,-1.9646793413755208,,,,,,,,,,,,
2000-04,292.2,0.1407785700520331,5.677438499316599,-1.960567048176986,,,,,,,,,,,,
2000-05,294.3,0.1417766644185374,5.684599655239428,-1.9535022452917619,,,,,,,,,,,,
2000-06,298.2,0.1431589054248679,5.697764402330638,-1.9438000389303345,,,,,,,,,,,,
2000-07,289.4,0.1404649808280347,5.667809814197383,-1.9627970680510303,,,,,,,,,,,,
2000-08,282.1,0.1379866953629426,5.642261618007951,-1.9805980088861743,,,,,,,,,,,,
2000-09,284.2,0.1402556383556235,5.649678215663,-1.9642885332082838,,,,,,,,,,,,
2000-10,288.8,0.1423571745452753,5.665734407018671,-1.9494160657886126,,,,,,,,,,,,
2000-11,291.3,0.1436744759556103,5.674353663965389,-1.9402051220241794,,,,,,,,,,,,
2000-12,294.4,0.1454114392966511,5.684939386854721,-1.928188042309931,,,,,,,,,,,,
2001-01,279.5,0.1410547564976028,5.633002292595154,-1.958607120035336,,,,,,,,,,,,
2001-02,288.6,0.1450761574423164,5.665041646339771,-1.9304964507031612,,,,,,,,,,,,
2001-03,284.9,0.1441291040623261,5.652138241503862,-1.9370458250840212,,,,,,,,,,,,
2001-04,282.3,0.1435399400010169,5.642970335259443,-1.9411419549751647,,,,,,,,,,,,
2001-05,278.7,0.1427035330261136,5.630135934487902,-1.9469859963887768,,,,,,,,,,,,
2001-06,273.3,0.1407674478496008,5.610570092934022,-1.9606460562377,,,,,,,,,,,,
2001-07,285.9,0.1475917608796654,5.655642099328266,-1.9133051889722654,,,,,,,,,,,,
2001-08,279.0,0.1445146586553403,5.631211781821365,-1.9343743325931493,,,,,,,,,,,,
2001-09,276.6,0.1435019455252918,5.622572419230658,-1.9414066862068269,,,,,,,,,,,,
2001-10,269.3,0.1418563000421407,5.595825999817554,-1.9529407053040009,,,,,,,,,,,,
2001-11,274.0,0.1451117466370088,5.6131281063880705,-1.930251166910346,,,,,,,,,,,,
2001-12,272.7,0.1453005115089514,5.608372289851543,-1.9289511880476682,,,,,,,,,,,,
2002-01,259.2,0.1408619096788218,5.557599964478119,-1.959975232474209,,,,,,,,,,,,
2002-02,266.8,0.1442474048442906,5.586499314041468,-1.93622536443659,,,,,,,,,,,,
2002-03,267.7,0.14541010320478,5.589866950526307,-1.928197230706771,,,,,,,,,,,,
2002-04,265.8,0.1448185681595292,5.582744146279145,-1.9322735741057682,,,,,,,,,,,,
2002-05,265.5,0.1445133899412148,5.581614840681993,-1.9343831117696455,,,,,,,,,,,,
2002-06,267.7,0.1458299286375769,5.589866950526307,-1.925314208610298,,,,,,,,,,,,
2002-07,268.7,0.146334821914824,5.593595515621446,-1.9218579820881547,,,,,,,,,,,,
2002-08,267.0,0.1460452904496225,5.58724865840025,-1.9238384968194693,,,,,,,,,,,,
2002-09,266.3,0.1461259877085162,5.584623492819887,-1.9232860998730315,,,,,,,,,,,,
2002-10,265.7,0.1461737360400506,5.582367852765768,-1.9229593918532852,,,,,,,,,,,,
2002-11,262.7,0.1450900254059428,5.571012696691494,-1.9304008643498458,,,,,,,,,,,,
2002-12,262.0,0.1449596104902069,5.568344503761097,-1.9313001237067589,,,,,,,,,,,,
2003-01,265.3,0.1469561845676619,5.580861261143694,-1.9176208007989182,,,,,,,,,,,,
2003-02,265.1,0.14735145350453,5.5801071132949795,-1.9149347055475943,,,,,,,,,,,,
2003-03,264.8,0.1477843509320236,5.578974824062853,-1.9120011561006254,,,,,,,,,,,,
2003-04,253.9,0.143543645409317,5.536940488710632,-1.941116140832604,,,,,,,,,,,,
2003-05,264.4,0.1486478889076291,5.577463107977531,-1.906174931403901,,,,,,,,,,,,
2003-06,269.2,0.1516448850833708,5.595454597770573,-1.886213773847812,,,,,,,,,,,,
2003-07,268.2,0.1519202447037498,5.591732970847578,-1.8843996017385547,,,,,,,,,,,,
2003-08,265.2,0.1503827615537283,5.580484258311707,-1.8945714913643998,,,,,,,,,,,,
2003-09,264.7,0.1500651964397074,5.578597109233056,-1.8966854363843764,,,,,,,,,,,,
2003-10,266.8,0.1511700379624908,5.586499314041468,-1.8893499964970513,,,,,,,,,,,,
2003-11,264.7,0.1499886672710788,5.578597109233056,-1.897195539266183,,,,,,,,,,,,
2003-12,262.3,0.1489663789186733,5.569488886872828,-1.9040346433394242,,,,,,,,,,,,
2004-01,261.2,0.1483500880331686,5.565286397402276,-1.9081803388301226,,,,,,,,,,,,
2004-02,259.6,0.1474078700811992,5.559141984829935,-1.9145519079711049,,,,,,,,,,,,
2004-03,256.2,0.1453369639210347,5.545958389462633,-1.9287003435051981,,,,,,,,,,,,
2004-04,255.8,0.1452089009990917,5.5443958891447425,-1.9295818768236734,,,,,,,,,,,,
2004-05,254.2,0.1441696914700544,5.538121358755354,-1.936764260203242,,,,,,,,,,,,
2004-06,252.1,0.1429300374192085,5.529825834193874,-1.9454000172602064,,,,,,,,,,,,
2004-07,251.5,0.14347652461635,5.527442989539794,-1.9415838486887076,,,,,,,,,,,,
2004-08,258.8,0.1458767825939913,5.556055562626746,-1.9249929684398575,,,,,,,,,,,,
2004-09,254.2,0.1434780154653722,5.538121358755354,-1.9415734578510382,,,,,,,,,,,,
2004-10,260.5,0.146578888138645,5.5626028611934215,-1.9201915098683322,,,,,,,,,,,,
2004-11,253.9,0.143001971275697,5.536940488710632,-1.9448968636725097,,,,,,,,,,,,
2004-12,252.4,0.1421011147393311,5.5310151306670585,-1.9512163991573461,,,,,,,,,,,,
2005-01,246.7,0.1396151669496321,5.508173023535311,-1.9688654487843857,,,,,,,,,,,,
2005-02,259.7,0.1453761755485893,5.5595271186687025,-1.9284305818572456,,,,,,,,,,,,
2005-03,253.0,0.1420470495761046,5.53338948872752,-1.9515969412172196,,,,,,,,,,,,
2005-04,249.3,0.1401900691671821,5.518656990529513,-1.964756140220103,,,,,,,,,,,,
2005-05,252.3,0.1412495801142089,5.530618855647012,-1.9572268816027738,,,,,,,,,,,,
2005-06,244.3,0.1378823795010723,5.498396978263695,-1.9813542797142376,,,,,,,,,,,,
2005-07,242.3,0.1369855269109,5.49017662782248,-1.987880001720757,,,,,,,,,,,,
2005-08,243.4,0.1378021853592255,5.494706180553427,-1.9819360616079709,,,,,,,,,,,,
2005-09,244.9,0.1399908540070881,5.500849963958122,-1.9661781870276327,,,,,,,,,,,,
2005-10,243.5,0.1377729998868394,5.495116942522644,-1.98214787656126,,,,,,,,,,,,
2005-11,246.1,0.1389688858772375,5.50573795739701,-1.9735052135177438,,,,,,,,,,,,
2005-12,245.9,0.1386445647271087,5.504924949222147,-1.975841709079955,,,,,,,,,,,,
