# Industry: Motor vehicle manufacturing
# Series ID: CES3133610001
# Parent series: Transportation equipment manufacturing (CES3133600001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Transportation equipment manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,295.8,5.689683550276699,,,,0.1419453908536878,2083.9,-1.9523128668003447,,,,,,0.012010231840513216,24629.0,-4.421996339120426,,,,,,0.012010231840513216,24629.0,-4.421996339120426,,,,,,0.012010231840513216,24629.0,-4.421996339120426,,,,,,0.0026783773994929374,110440.0,-5.9225441157673915,,,,,
2000-02,293.9,5.6832395734248715,,,,0.14192582576781917,2070.8,-1.9524507116028749,,,,,,0.011943270481144342,24608.0,-4.427587298880499,,,,,,0.011943270481144342,24608.0,-4.427587298880499,,,,,,0.011943270481144342,24608.0,-4.427587298880499,,,,,,0.002659223134065019,110521.0,-5.929721253707631,,,,,
2000-03,291.8,5.676068636088686,,,,0.14020083601595157,2081.3,-1.9646793413755204,,,,,,0.011810896138589816,24706.0,-4.438732772008073,,,,,,0.011810896138589816,24706.0,-4.438732772008073,,,,,,0.011810896138589816,24706.0,-4.438732772008073,,,,,,0.0026318875089067478,110871.0,-5.940054006209508,,,,,
2000-04,292.2,5.677438499316599,,,,0.14077857005203315,2075.6,-1.9605670481769855,,,,,,0.011835230264490258,24689.0,-4.436674579974766,,,,,,0.011835230264490258,24689.0,-4.436674579974766,,,,,,0.011835230264490258,24689.0,-4.436674579974766,,,,,,0.0026304891881672996,111082.0,-5.94058544698346,,,,,
2000-05,294.3,5.684599655239428,,,,0.14177666441853742,2075.8,-1.9535022452917616,,,,,,0.011941085774567881,24646.0,-4.427770239258641,,,,,,0.011941085774567881,24646.0,-4.427770239258641,,,,,,0.011941085774567881,24646.0,-4.427770239258641,,,,,,0.002652354945114368,110958.0,-5.9323073750735045,,,,,
2000-06,298.2,5.697764402330638,,,,0.14315890542486798,2083.0,-1.943800038930334,,,,,,0.01208755573571139,24670.0,-4.415578807192764,,,,,,0.01208755573571139,24670.0,-4.415578807192764,,,,,,0.01208755573571139,24670.0,-4.415578807192764,,,,,,0.002682233575591854,111176.0,-5.92110540783578,,,,,
2000-07,289.4,5.667809814197383,,,,0.14046498082803474,2060.3,-1.96279706805103,,,,,,0.011708540680503296,24717.0,-4.4474367307863165,,,,,,0.011708540680503296,24717.0,-4.4474367307863165,,,,,,0.011708540680503296,24717.0,-4.4474367307863165,,,,,,0.002598755399107407,111361.0,-5.952722641215602,,,,,
2000-08,282.1,5.642261618007951,,,,0.13798669536294267,2044.4,-1.9805980088861739,,,,,,0.01142891868897622,24683.0,-4.471608408539773,,,,,,0.01142891868897622,24683.0,-4.471608408539773,,,,,,0.01142891868897622,24683.0,-4.471608408539773,,,,,,0.0025323841755163965,111397.0,-5.978594058122705,,,,,
2000-09,284.2,5.649678215663,,,,0.14025563835562355,2026.3,-1.9642885332082833,,,,,,0.011533622823749036,24641.0,-4.462488785576515,,,,,,0.011533622823749036,24641.0,-4.462488785576515,,,,,,0.011533622823749036,24641.0,-4.462488785576515,,,,,,0.0025465493449938173,111602.0,-5.973016034252719,,,,,
2000-10,288.8,5.665734407018671,,,,0.1423571745452753,2028.7,-1.9494160657886126,,,,,,0.011721730659956166,24638.0,-4.446310838503249,,,,,,0.011721730659956166,24638.0,-4.446310838503249,,,,,,0.011721730659956166,24638.0,-4.446310838503249,,,,,,0.002587604942253761,111609.0,-5.9570225638203205,,,,,
