date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133610001,CES3133600001,Motor vehicle manufacturing,Transportation equipment manufacturing,295.8,2083.9,0.1419453908536878,,,-0.1044118258016011,-0.1515056745149241,-0.047093848713323
2000-02-01,CES3133610001,CES3133600001,Motor vehicle manufacturing,Transportation equipment manufacturing,293.9,2070.8,0.1419258257678191,,,-0.1007977964723156,-0.1481003195039321,-0.0473025230316164
2000-03-01,CES3133610001,CES3133600001,Motor vehicle manufacturing,Transportation equipment manufacturing,291.8,2081.3,0.1402008360159515,,,-0.1093004232286558,-0.1455096750496629,-0.036209251821007
2000-04-01,CES3133610001,CES3133600001,Motor vehicle manufacturing,Transportation equipment manufacturing,292.2,2075.6,0.1407785700520331,,,-0.1014880105470439,-0.1344657341091073,-0.0329777235620634
2000-05-01,CES3133610001,CES3133600001,Motor vehicle manufacturing,Transportation equipment manufacturing,294.3,2075.8,0.1417766644185374,,,-0.0907489841296849,-0.1177177585568962,-0.0269687744272113
2000-06-01,CES3133610001,CES3133600001,Motor vehicle manufacturing,Transportation equipment manufacturing,298.2,2083.0,0.1431589054248679,,,-0.0773984626047736,-0.0950532039250076,-0.0176547413202339
2000-07-01,CES3133610001,CES3133600001,Motor vehicle manufacturing,Transportation equipment manufacturing,289.4,2060.3,0.1404649808280347,,,-0.0927730973483527,-0.1155947506117351,-0.0228216532633824
2000-08-01,CES3133610001,CES3133600001,Motor vehicle manufacturing,Transportation equipment manufacturing,282.1,2044.4,0.1379866953629426,,,-0.106977577010463,-0.1318164254542404,-0.0248388484437773
2000-09-01,CES3133610001,CES3133600001,Motor vehicle manufacturing,Transportation equipment manufacturing,284.2,2026.3,0.1402556383556235,,,-0.0870975857813318,-0.1151595805573091,-0.0280619947759772
2000-10-01,CES3133610001,CES3133600001,Motor vehicle manufacturing,Transportation equipment manufacturing,288.8,2028.7,0.1423571745452753,,,-0.0686805608499288,-0.0899491700702475,-0.0212686092203187
2000-11-01,CES3133610001,CES3133600001,Motor vehicle manufacturing,Transportation equipment manufacturing,291.3,2027.5,0.1436744759556103,,,-0.0559510300309815,-0.0722614761080757,-0.0163104460770942
2000-12-01,CES3133610001,CES3133600001,Motor vehicle manufacturing,Transportation equipment manufacturing,294.4,2024.6,0.1454114392966511,,,-0.040441346137154,-0.0526928523246761,-0.0122515061875221
2001-01-01,CES3133610001,CES3133600001,Motor vehicle manufacturing,Transportation equipment manufacturing,279.5,1981.5,0.1410547564976028,,,-0.0673938149756274,-0.0957323358170043,-0.0283385208413768
2001-02-01,CES3133610001,CES3133600001,Motor vehicle manufacturing,Transportation equipment manufacturing,288.6,1989.3,0.1450761574423164,,,-0.0358425444668819,-0.0548804154374265,-0.0190378709705445
