# Industry: New single-family housing construction (except for-sale builders)
# Series ID: CES2023611501
# Denominator: Construction of buildings (CES2023600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,527.6,0.3227306092488378,6.268338420843159,-1.1309373308469628,,,,,,,,,,,,
2000-02,528.6,0.3228683117517713,6.2702320021701885,-1.1305107424480592,,,,,,,,,,,,
2000-03,535.5,0.3241329217359724,6.283200889887803,-1.126601595048742,,,,,,,,,,,,
2000-04,528.6,0.3221599219892735,6.2702320021701885,-1.132707204587982,,,,,,,,,,,,
2000-05,524.5,0.3206578223390597,6.262445427836352,-1.137380698428128,,,,,,,,,,,,
2000-06,525.2,0.3206153470484097,6.263779142428641,-1.1375131701819445,,,,,,,,,,,,
2000-07,527.6,0.3214525071589594,6.268338420843159,-1.1349054688947302,,,,,,,,,,,,
2000-08,523.0,0.3201126208838291,6.259581464064923,-1.139082404842846,,,,,,,,,,,,
2000-09,519.7,0.3187561334641806,6.253251722014396,-1.143328940454064,,,,,,,,,,,,
2000-10,515.6,0.3163772473461373,6.245331271065032,-1.1508199567169108,,,,,,,,,,,,
2000-11,511.1,0.3158447657891484,6.236565265774234,-1.1525044335995056,,,,,,,,,,,,
2000-12,505.6,0.3151530262419747,6.225745842832648,-1.1546969605243824,,,,,,,,,,,,
2001-01,494.5,0.3101285669488868,6.203547151062767,-1.1707683353873455,,,,,,,,,,,,
2001-02,494.4,0.3094835680751173,6.203344906143481,-1.172850280108209,,,,,,,,,,,,
2001-03,490.8,0.3086598327149236,6.196036712836756,-1.175515473481595,,,,,,,,,,,,
2001-04,489.8,0.3086715402067053,6.193997144518067,-1.175477544122108,,,,,,,,,,,,
2001-05,491.6,0.30933803171407,6.19766537769188,-1.1733206462485641,,,,,,,,,,,,
2001-06,492.0,0.3092977934242786,6.198478716492308,-1.1734507334120068,,,,,,,,,,,,
2001-07,492.1,0.3082367679298465,6.198681947871933,-1.1768870642829043,,,,,,,,,,,,
2001-08,492.5,0.3102948588709677,6.199494460612144,-1.170232275918465,,,,,,,,,,,,
2001-09,493.9,0.3117661911374826,6.202333067546579,-1.1655017594836004,,,,,,,,,,,,
2001-10,495.9,0.3126931080143766,6.206374293495088,-1.1625330550094672,,,,,,,,,,,,
2001-11,496.7,0.3134940671547588,6.207986222113305,-1.159974843634457,,,,,,,,,,,,
2001-12,497.8,0.3141883362787175,6.210198389933492,-1.1577626758142698,,,,,,,,,,,,
2002-01,496.4,0.3139387806729066,6.207382053330452,-1.1585572780920785,,,,,,,,,,,,
2002-02,501.9,0.3178392755366981,6.218400896660888,-1.1462094468117094,,,,,,,,,,,,
2002-03,503.8,0.3193458417849898,6.22217936391851,-1.1414806199298613,,,,,,,,,,,,
2002-04,504.3,0.3216404107404809,6.22317132908268,-1.1343210942837252,,,,,,,6.191728636123379,-1.1812108905535377,488.69014392315063,0.3069068828629928,0.0314426929593008,0.04688979626981249
2002-05,503.3,0.3214126061689763,6.2211864137823145,-1.1350296037690828,,,,,,,6.132749194784552,-1.2045167425474914,460.7009779946609,0.2998368629058061,0.08843721899776291,0.06948713877840862
2002-06,501.8,0.3198419274651029,6.218201633932322,-1.139928381906588,,,,,,,6.108529959266036,-1.2149711144419562,449.67718526932373,0.29671858505217036,0.10967167466628602,0.0750427325353682
2002-07,501.5,0.3195081549439347,6.2176036074019905,-1.1409724814091087,,,,,,,6.1871263586964815,-1.184034354523202,486.44622383710225,0.30604156450963965,0.03047724870550894,0.04306187311409326
2002-08,502.6,0.318665990362668,6.2197946251094915,-1.1436117768939804,,,,,,,6.164022494083447,-1.1866847575813328,475.33627174723296,0.3052315049774766,0.05577213102604439,0.043072980687352436
2002-09,503.8,0.3196294886435731,6.22217936391851,-1.1405928020010396,,,,,,,6.122157228852796,-1.2056420630246758,455.8470008915217,0.2994996401216024,0.10002213506571422,0.06504926102363617
2002-10,504.9,0.3211219232970807,6.22436038986487,-1.1359344046113602,,,,,,,6.072317560897069,-1.2431832010689199,433.6846082843054,0.28846451436447457,0.15204282896780086,0.10724879645755969
2002-11,518.5,0.3269230769230769,6.250940027669582,-1.1180303745252114,,,,,,,6.063301148100571,-1.2372007913001566,429.79190431709657,0.29019539956316026,0.18763887956901115,0.11917041677494522
2002-12,508.8,0.323314481794497,6.232055012025913,-1.1291298015809064,,,,,,,6.03606130369328,-1.2306009333121688,418.24245643839834,0.2921169820999326,0.1959937083326322,0.10147113173126243
2003-01,510.9,0.3244427510001905,6.2361738763367525,-1.1256461805896116,,,,,,,5.952994927798752,-1.2739159950207064,384.9043753791025,0.2797340370166926,0.2831789485380005,0.14826981443109477
2003-02,512.5,0.3265371137304874,6.239300711012564,-1.119211665269445,,,,,,,5.999373213649747,-1.2795110074198903,403.17600906086636,0.27817329187679823,0.2399274973628165,0.16029934215044528
2003-03,514.8,0.3283582089552239,6.243778475721972,-1.11365016603265,,,,,,,6.019163212232879,-1.2773481654234224,411.234335848868,0.27877558785549433,0.22461526348909278,0.16369799939077234
2003-04,516.3,0.3274976213130351,6.2466879918856035,-1.1162744870995123,,,,,,,6.089071870576319,-1.2288048788918298,441.01190501278563,0.2926421115362479,0.15761612130928437,0.1125303917923175
2003-05,512.4,0.3257884028484232,6.239105570022579,-1.1215071793703228,,,,,,,6.117678191616957,-1.2125706039107578,453.8098109313297,0.2974317167380025,0.12142737840562212,0.09106342454043492
2003-06,523.8,0.3329096224736239,6.261109932073611,-1.099884229821531,,,,,,,6.149233562832627,-1.2047573294607696,468.35828198940214,0.29976473475736476,0.1118763692409841,0.10487309963923863
2003-07,526.7,0.3356701293735262,6.266631126489344,-1.091626359075679,,,,,,,6.153848395864237,-1.2199398764438398,470.52467217951676,0.29524791774515136,0.11278273062510635,0.12831351736816088
