date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,527.6,1634.8,0.3227306092488378,,,-0.0499572597520092,-0.0979546103426622,-0.047997350590653
2000-02-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,528.6,1637.2,0.3228683117517713,,,-0.0489502201224034,-0.0940168485716554,-0.045066628449252
2000-03-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,535.5,1652.1,0.3241329217359724,,,-0.0444284089628217,-0.0789649619014101,-0.0345365529385883
2000-04-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,528.6,1640.8,0.3221599219892735,,,-0.0498894028586418,-0.0898124855103681,-0.0399230826517262
2000-05-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,524.5,1635.7,0.3206578223390597,,,-0.0538865898186129,-0.095439783932143,-0.04155319411353
2000-06-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,525.2,1638.1,0.3206153470484097,,,-0.0533113241019034,-0.0919093349770108,-0.0385980108751073
2000-07-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,527.6,1641.3,0.3214525071589594,,,-0.0499647154002156,-0.0851163171014928,-0.0351516017012771
2000-08-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,523.0,1633.8,0.3201126208838291,,,-0.0533718346363132,-0.091602982673197,-0.0382311480368837
2000-09-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,519.7,1630.4,0.3187561334641806,,,-0.0568179048843733,-0.0956263351242823,-0.0388084302399089
2000-10-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,515.6,1629.7,0.3163772473461373,,,-0.0634780677793234,-0.1012047514339187,-0.0377266836545953
2000-11-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,511.1,1618.2,0.3158447657891484,,,-0.0643015639356843,-0.1075935303973247,-0.0432919664616404
2000-12-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,505.6,1604.3,0.3151530262419747,,,-0.0656032434223981,-0.1160009886764816,-0.0503977452540835
2001-01-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,494.5,1594.5,0.3101285669488868,,,-0.0807541647816689,-0.1357534308015182,-0.0549992660198492
2001-02-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,494.4,1597.5,0.3094835680751173,,,-0.0818863105797138,-0.1334755944461676,-0.0515892838664537
2001-03-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,490.8,1590.1,0.3086598327149236,,,-0.0835726202575601,-0.1382703282010879,-0.0546977079435277
2001-04-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,489.8,1586.8,0.3086715402067053,,,-0.0825269830762112,-0.1377635120434259,-0.0552365289672147
2001-05-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,491.6,1589.2,0.30933803171407,,,-0.0793338139008907,-0.1315164228213428,-0.052182608920452
2001-06-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,492.0,1590.7,0.3092977934242786,,,-0.0783993269290448,-0.1280922097533468,-0.0496928828243019
2001-07-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,492.1,1596.5,0.3082367679298465,,,-0.0807430414775431,-0.1252465392394803,-0.0445034977619371
2001-08-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,492.5,1587.2,0.3102948588709677,,,-0.0729678552499981,-0.1217604758509782,-0.0487926206009801
2001-09-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,493.9,1584.2,0.3117661911374826,,,-0.0670894200577256,-0.116217660106825,-0.0491282400490993
2001-10-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,495.9,1585.9,0.3126931080143766,,,-0.0629455365782831,-0.1094420205397952,-0.046496483961512
2001-11-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,496.7,1584.4,0.3134940671547588,,,-0.0591851465964659,-0.1050659268468781,-0.0458807802504122
2001-12-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,497.8,1584.4,0.3141883362787175,,,-0.0557440612143773,-0.1000602958484337,-0.0443162346340564
2002-01-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,496.4,1581.2,0.3139387806729066,,,-0.0552832676215961,-0.1000543245222855,-0.0447710569006893
2002-02-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,501.9,1579.1,0.3178392755366981,,,-0.0416538228083469,-0.0861847818643513,-0.0445309590560043
2002-03-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,503.8,1577.6,0.3193458417849898,,,-0.0356174253777341,-0.0795276772335471,-0.0439102518558129
2002-04-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,504.3,1567.9,0.3216404107404809,,0.0488869801994944,-0.0271246328133525,-0.0756295900031345,-0.0485049571897819
2002-05-01,CES2023611501,CES2023600001,New single-family housing construction (except for-sale builders),Construction of buildings,503.3,1565.9,0.3214126061689763,,0.0681153051216501,-0.0264744396573872,-0.0746813518968183,-0.048206912239431
