# Industry: New single-family housing construction (except for-sale builders)
# Series ID: CES2023611501
# Denominator: Construction of buildings (CES2023600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,527.6,0.3227306092488378,6.268338420843159,-1.1309373308469628,,,,,,,,
2000-02,528.6,0.3228683117517713,6.2702320021701885,-1.1305107424480592,,,,,,,,
2000-03,535.5,0.3241329217359724,6.283200889887803,-1.126601595048742,,,,,,,,
2000-04,528.6,0.3221599219892735,6.2702320021701885,-1.132707204587982,,,,,,,,
2000-05,524.5,0.3206578223390597,6.262445427836352,-1.137380698428128,,,,,,,,
2000-06,525.2,0.3206153470484097,6.263779142428641,-1.1375131701819445,,,,,,,,
2000-07,527.6,0.3214525071589594,6.268338420843159,-1.1349054688947302,,,,,,,,
2000-08,523.0,0.3201126208838291,6.259581464064923,-1.139082404842846,,,,,,,,
2000-09,519.7,0.3187561334641806,6.253251722014396,-1.143328940454064,,,,,,,,
2000-10,515.6,0.3163772473461373,6.245331271065032,-1.1508199567169108,,,,,,,,
2000-11,511.1,0.3158447657891484,6.236565265774234,-1.1525044335995056,,,,,,,,
2000-12,505.6,0.3151530262419747,6.225745842832648,-1.1546969605243824,,,,,,,,
2001-01,494.5,0.3101285669488868,6.203547151062767,-1.1707683353873455,,,,,,,,
2001-02,494.4,0.3094835680751173,6.203344906143481,-1.172850280108209,,,,,,,,
2001-03,490.8,0.3086598327149236,6.196036712836756,-1.175515473481595,,,,,,,,
2001-04,489.8,0.3086715402067053,6.193997144518067,-1.175477544122108,,,,,,,,
2001-05,491.6,0.30933803171407,6.19766537769188,-1.1733206462485641,,,,,,,,
2001-06,492.0,0.3092977934242786,6.198478716492308,-1.1734507334120068,,,,,,,,
2001-07,492.1,0.3082367679298465,6.198681947871933,-1.1768870642829043,,,,,,,,
2001-08,492.5,0.3102948588709677,6.199494460612144,-1.170232275918465,,,,,,,,
2001-09,493.9,0.3117661911374826,6.202333067546579,-1.1655017594836004,,,,,,,,
2001-10,495.9,0.3126931080143766,6.206374293495088,-1.1625330550094672,,,,,,,,
2001-11,496.7,0.3134940671547588,6.207986222113305,-1.159974843634457,,,,,,,,
2001-12,497.8,0.3141883362787175,6.210198389933492,-1.1577626758142698,,,,,,,,
2002-01,496.4,0.3139387806729066,6.207382053330452,-1.1585572780920785,,,,,,,,
2002-02,501.9,0.3178392755366981,6.218400896660888,-1.1462094468117094,,,,,,,,
2002-03,503.8,0.3193458417849898,6.22217936391851,-1.1414806199298613,,,,,,,,
2002-04,504.3,0.3216404107404809,6.22317132908268,-1.1343210942837252,,,,,,,,
2002-05,503.3,0.3214126061689763,6.2211864137823145,-1.1350296037690828,,,,,,,,
2002-06,501.8,0.3198419274651029,6.218201633932322,-1.139928381906588,,,,,,,,
2002-07,501.5,0.3195081549439347,6.2176036074019905,-1.1409724814091087,,,,,,,,
2002-08,502.6,0.318665990362668,6.2197946251094915,-1.1436117768939804,,,,,,,,
2002-09,503.8,0.3196294886435731,6.22217936391851,-1.1405928020010396,,,,,,,,
2002-10,504.9,0.3211219232970807,6.22436038986487,-1.1359344046113602,,,,,,,,
2002-11,518.5,0.3269230769230769,6.250940027669582,-1.1180303745252114,,,,,,,,
2002-12,508.8,0.323314481794497,6.232055012025913,-1.1291298015809064,,,,,,,,
2003-01,510.9,0.3244427510001905,6.2361738763367525,-1.1256461805896116,,,,,,,,
2003-02,512.5,0.3265371137304874,6.239300711012564,-1.119211665269445,,,,,,,,
2003-03,514.8,0.3283582089552239,6.243778475721972,-1.11365016603265,,,,,,,,
2003-04,516.3,0.3274976213130351,6.2466879918856035,-1.1162744870995123,,,,,,,,
2003-05,512.4,0.3257884028484232,6.239105570022579,-1.1215071793703228,,,,,,,,
2003-06,523.8,0.3329096224736239,6.261109932073611,-1.099884229821531,,,,,,,,
2003-07,526.7,0.3356701293735262,6.266631126489344,-1.091626359075679,,,,,,,,
2003-08,528.8,0.3364723848307457,6.270610288537476,-1.0892391991468282,,,,,,,,
2003-09,535.3,0.3385831752055661,6.282827337399335,-1.0829854998101365,,,,,,,,
2003-10,539.0,0.3406648969788901,6.289715570908998,-1.0768559916782992,,,,,,,,
2003-11,541.4,0.34170663973744,6.2941583771802,-1.073802688567561,,,,,,,,
2003-12,543.6,0.3418222976796831,6.298213682276988,-1.0734642743848815,,,,,,,,
2004-01,545.0,0.3422936816982791,6.300785794663244,-1.0720861919912337,,,,,,,,
2004-02,542.7,0.3416215535691804,6.296556681069359,-1.0740517231296727,,,,,,,,
2004-03,548.6,0.3419773095623987,6.307369578503503,-1.0730108904293214,,,,,,,,
2004-04,551.8,0.3439935166136774,6.313185661783185,-1.06713246883961,,,,,,,,
2004-05,559.6,0.3443692307692307,6.3272222427913265,-1.066040851972512,,,,,,,,
2004-06,559.5,0.3440959409594096,6.32704352775198,-1.066834762355776,,,,,,,,
2004-07,561.7,0.3440313590984259,6.330967899538387,-1.0670224655937317,,,,,,,,
2004-08,563.7,0.3448128211402007,6.334522195087529,-1.0647535566025927,,,,,,,,
2004-09,570.3,0.345531657073614,6.346162538162493,-1.0626710131307546,,,,,,,,
2004-10,576.9,0.3471119133574007,6.357668941262844,-1.0581080341525497,,,,,,,,
2004-11,580.9,0.3489098444351012,6.364578624998487,-1.0529417155523197,,,,,,,,
2004-12,583.2,0.3491588337424415,6.3685301806944485,-1.0522283493014535,,,,,,,,
2005-01,584.7,0.3497637135849734,6.371098895181625,-1.0504974565269602,,,,,,,,
2005-02,589.2,0.3501515421643787,6.378765684588475,-1.0493892405939256,,,,,,,,
2005-03,590.7,0.3508969941784484,6.38130827431319,-1.0472625624642862,,,,,,,,
2005-04,591.8,0.3497429229950948,6.383168739966109,-1.0505569001084718,,,,,,,,
2005-05,594.9,0.3509113431251106,6.38839332419386,-1.0472216711100475,,,,,,,,
2005-06,600.3,0.3525577024725436,6.3974295302577975,-1.0425409751688008,,,,,,,,
2005-07,604.6,0.3536706639368236,6.404567082345357,-1.0393891267339983,,,,,,,,
