# Industry: Other personal services
# Series ID: CES8081290001
# Denominator: Personal and laundry services (CES8081200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,225.2,0.1831787863998698,5.4169888962655355,-1.6972926282073741,,,,,,,,,,,,
2000-02,225.9,0.1835689907362262,5.420092423473958,-1.6951647108324326,,,,,,,,,,,,
2000-03,226.6,0.1833481673274536,5.423186348593906,-1.6963683800017844,,,,,,,,,,,,
2000-04,226.2,0.1831727265365616,5.42141956368202,-1.697325710441757,,,,,,,,,,,,
2000-05,227.9,0.1845493562231759,5.4289069362516384,-1.6898383378721384,,,,,,,,,,,,
2000-06,229.3,0.1848746271063452,5.435031189863859,-1.6880773749574254,,,,,,,,,,,,
2000-07,229.9,0.1850897673295226,5.437644431769136,-1.686914342781012,,,,,,,,,,,,
2000-08,231.7,0.1856273033167761,5.44544343143833,-1.6840143610616125,,,,,,,,,,,,
2000-09,231.6,0.1848659003831417,5.4450117456988405,-1.6881245795376987,,,,,,,,,,,,
2000-10,232.9,0.1856516540454364,5.450609176890295,-1.6838831889161818,,,,,,,,,,,,
2000-11,232.9,0.1852529430480432,5.450609176890295,-1.6860331280331176,,,,,,,,,,,,
2000-12,232.0,0.1844783715012722,5.44673737166631,-1.6902230500086326,,,,,,,,,,,,
2001-01,231.9,0.1847072879330943,5.446306244261486,-1.6889829343361542,,,,,,,,,,,,
2001-02,231.3,0.1840095465393794,5.443715569237393,-1.6927676393528543,,,,,,,,,,,,
2001-03,230.6,0.1836718438868976,5.440684607834958,-1.6946045707626813,,,,,,,,,,,,
2001-04,230.7,0.1836344822096633,5.441118165179708,-1.6948080068306641,,,,,,,,,,,,
2001-05,230.2,0.1834262948207171,5.438948496287782,-1.695942355278102,,,,,,,,,,,,
2001-06,228.8,0.1823979591836734,5.432848259505643,-1.7015643900905009,,,,,,,,,,,,
2001-07,228.7,0.182202039515615,5.432411101028736,-1.7026391003900876,,,,,,,,,,,,
2001-08,225.2,0.1796999680817108,5.4169888962655355,-1.7164666628125016,,,,,,,,,,,,
2001-09,227.5,0.1810440872194811,5.427150238391005,-1.7090147015778419,,,,,,,,,,,,
2001-10,227.8,0.1817601531955637,5.428468051013081,-1.7050673006043948,,,,,,,,,,,,
2001-11,226.8,0.1810489343019078,5.4240685718535975,-1.7089879289965497,,,,,,,,,,,,
2001-12,226.5,0.1800047683382341,5.422744944923089,-1.7147719376748336,,,,,,,,,,,,
2002-01,225.2,0.1794851358890571,5.4169888962655355,-1.717662882900119,,,,,,,,,,,,
2002-02,223.7,0.1787026681578526,5.410305868496084,-1.7220319259945176,,,,,,,,,,,,
2002-03,223.1,0.1776132473529177,5.407620101438487,-1.728146860254721,,,,,,,,,,,,
2002-04,221.0,0.1758014477766287,5.3981627015177525,-1.7384000584030328,,,,,,,,,,,,
2002-05,221.1,0.1759229789942711,5.3986150878634005,-1.7377089990780112,,,,,,,,,,,,
2002-06,219.1,0.1740961462058005,5.3895282466014205,-1.74814756797395,,,,,,,,,,,,
2002-07,219.3,0.1744907702100573,5.390440655423842,-1.7458834315175689,,,,,,,,,,,,
2002-08,222.0,0.1761764939290532,5.402677381872279,-1.7362689800033682,,,,,,,,,,,,
2002-09,220.0,0.1747141041931385,5.393627546352362,-1.7446043313107773,,,,,,,,,,,,
2002-10,219.3,0.1742135367016206,5.390440655423842,-1.7474735097664094,,,,,,,,,,,,
2002-11,220.2,0.1746094679248275,5.394536224288579,-1.7452034106732492,,,,,,,,,,,,
2002-12,221.5,0.1756960418814944,5.40042258948519,-1.7389998117520333,,,,,,,,,,,,
2003-01,221.4,0.1751582278481012,5.399971020274537,-1.7420655544322665,,,,,,,,,,,,
2003-02,223.1,0.1757246376811594,5.407620101438487,-1.7388370677737126,,,,,,,,,,,,
2003-03,223.1,0.176782884310618,5.407620101438487,-1.732832941662672,,,,,,,,,,,,
2003-04,223.0,0.176984126984127,5.407171771460119,-1.7316952284854048,,,,,,,,,,,,
2003-05,220.3,0.1748690268296555,5.394990253808298,-1.7437180033795312,,,,,,,,,,,,
2003-06,221.6,0.1759568048276957,5.400873954873129,-1.7375167411815136,,,,,,,,,,,,
2003-07,222.6,0.1763727121464226,5.4053764388414445,-1.7351558404231406,,,,,,,,,,,,
2003-08,223.4,0.1770346303193596,5.4089638866351,-1.731409914023765,,,,,,,,,,,,
2003-09,223.8,0.1771410479658065,5.4107527958778245,-1.7308089825867756,,,,,,,,,,,,
2003-10,224.6,0.1775353726978104,5.414321042304342,-1.7285854071162814,,,,,,,,,,,,
2003-11,223.7,0.1764334726713463,5.410305868496084,-1.7348113990378184,,,,,,,,,,,,
2003-12,222.6,0.1758432735603128,5.4053764388414445,-1.7381621718013383,,,,,,,,,,,,
2004-01,222.8,0.1761264822134387,5.406274508053129,-1.7365528931084917,,,,,,,,,,,,
2004-02,219.5,0.1733396509515912,5.391352232515226,-1.752502308941337,,,,,,,,,,,,
2004-03,221.9,0.1745594713656387,5.402226829938548,-1.7454897852839584,,,,,,,,,,,,
2004-04,222.5,0.174852652259332,5.404927101606295,-1.743811646818383,,,,,,,,,,,,
2004-05,223.1,0.1745696400625978,5.407620101438487,-1.7454315334989934,,,,,,,,,,,,
2004-06,224.0,0.1747951619196254,5.4116460518550396,-1.744140493949086,,,,,,,,,,,,
2004-07,222.2,0.1740151930456574,5.40357787720553,-1.748612667225106,,,,,,,,,,,,
2004-08,221.1,0.1733030255525944,5.3986150878634005,-1.7527136239444547,,,,,,,,,,,,
2004-09,220.0,0.1728608470181503,5.393627546352362,-1.7552683606456405,,,,,,,,,,,,
2004-10,218.8,0.1725143893400615,5.388158070547826,-1.7572746295255577,,,,,,,,,,,,
2004-11,219.1,0.1720725673446949,5.3895282466014205,-1.759838987977969,,,,,,,,,,,,
2004-12,219.0,0.1715628672150411,5.389071729816501,-1.762805506865038,,,,,,,,,,,,
2005-01,217.8,0.1707030331530684,5.38357721049886,-1.7678298804288377,,,,,,,,,,,,
2005-02,217.2,0.1704064020084732,5.38081858805978,-1.7695690948204137,,,,,,,,,,,,
2005-03,217.5,0.1703477443609022,5.382198850528739,-1.769913376166806,,,,,,,,,,,,
2005-04,216.2,0.1690118824265165,5.376203905205108,-1.7777862563146372,,,,,,,,,,,,
2005-05,216.3,0.1693548387096774,5.376666332959013,-1.7757591278816138,,,,,,,,,,,,
2005-06,216.9,0.1696121363778542,5.379436417832829,-1.774240999352858,,,,,,,,,,,,
2005-07,216.5,0.1698039215686274,5.377590547442544,-1.7731109101499822,,,,,,,,,,,,
2005-08,217.3,0.1701511236394957,5.381278887262384,-1.7710682742398327,,,,,,,,,,,,
2005-09,216.5,0.1695645363408521,5.377590547442544,-1.7745216792529999,,,,,,,,,,,,
2005-10,215.9,0.1691873677611472,5.3748153375207615,-1.7767484932191693,,,,,,,,,,,,
2005-11,214.0,0.1673574724329397,5.365976015021851,-1.7876232007952713,,,,,,,,,,,,
2005-12,216.5,0.1692861052466963,5.377590547442544,-1.7761650649967302,,,,,,,,,,,,
2006-01,217.7,0.1687466087900163,5.3831179682405015,-1.7793570454905892,,,,,,,,,,,,
2006-02,218.4,0.169631067961165,5.38632824387075,-1.7741293886671414,,,,,,,,,,,,
2006-03,218.5,0.1702508960573476,5.3867860145356445,-1.7704820707807705,,,,,,,,,,,,
2006-04,219.8,0.1713439351418771,5.392718041969521,-1.7640824258494792,,,,,,,,,,,,
2006-05,218.1,0.1700054563878712,5.384953673207583,-1.7719247460477112,,,,,,,,,,,,
2006-06,220.5,0.1716086855008171,5.395897694886901,-1.7625384784025349,,,,,,,,,,,,
2006-07,222.8,0.1732908143423815,5.406274508053129,-1.7527840880370746,,,,,,,,,,,,
2006-08,221.1,0.1721828518028191,5.3986150878634005,-1.7591982749738277,,,,,,,,,,,,
2006-09,222.4,0.1720962624777528,5.404477562376427,-1.7597012931547187,,,,,,,,,,,,
2006-10,223.9,0.1729358152467753,5.411199523604709,-1.7548347634598926,,,,,,,,,,,,
2006-11,225.0,0.173839140848335,5.41610040220442,-1.7496248852439724,,,,,,,,,,,,
2006-12,225.7,0.1739767208818315,5.41920668382349,-1.7488337767534767,,,,,,,,,,,,
2007-01,227.0,0.1747229064039409,5.424950017481403,-1.7445539519260107,,,,,,,,,,,,
2007-02,227.8,0.1748139053027396,5.428468051013081,-1.7440332691377787,,,,,,,,,,,,
2007-03,227.9,0.1747833422808497,5.4289069362516384,-1.7442081161777883,,,,,,,,,,,,
2007-04,228.3,0.1744612563044475,5.43066055353575,-1.7460525888998886,,,,,,,,,,,,
2007-05,231.8,0.1765691651432053,5.445874930905651,-1.73404260887023,,,,,,,,,,,,
2007-06,229.3,0.1751317497899641,5.435031189863859,-1.742216732369849,,,,,,,,,,,,
2007-07,229.3,0.1746781442827759,5.435031189863859,-1.7448101739455033,,,,,,,,,,,,
2007-08,229.4,0.1751947456850466,5.435467204695271,-1.7418570913117206,,,,,,,,,,,,
2007-09,229.4,0.1752348942021236,5.435467204695271,-1.741627952490783,,,,,,,,,,,,
2007-10,231.3,0.1765648854961832,5.443715569237393,-1.7340668469578038,,,,,,,,,,,,
2007-11,232.1,0.17622048439754,5.447168313280391,-1.7360193157246098,,,,,,,,,,,,
2007-12,233.1,0.1770066064241779,5.4514675460417115,-1.7315682226744635,,,,,,,,,,,,
2008-01,234.8,0.1781081696123796,5.458734087953942,-1.7253642188099827,,,,,,,,,,,,
2008-02,235.8,0.178731145304328,5.462983988103271,-1.7218725837864608,,,,,,,,,,,,
2008-03,238.3,0.1798626311419729,5.473530384104697,-1.7155618797693815,,,,,,,,,,,,
2008-04,238.9,0.180206683261673,5.476045054331764,-1.7136508464730407,,,,,,,,,,,,
2008-05,239.3,0.1807948020550015,5.477717994914328,-1.7103925811331295,,,,,,,,,,,,
2008-06,239.0,0.1805408672004834,5.476463551931511,-1.711798115753312,,,,,,,,,,,,
2008-07,239.1,0.1803711526855763,5.476881874464279,-1.7127385916480744,,,,,,,,,,,,
2008-08,240.7,0.1814139282484172,5.483551344789026,-1.7069739622838713,,,,,,,,,,,,
2008-09,242.8,0.1828175589187561,5.492238059185343,-1.699266569220862,,,,,,,,,,,,
2008-10,241.4,0.1822436962101766,5.486455308663431,-1.702410497387448,,,,,,,,,,,,
2008-11,239.2,0.1821227348865539,5.477300022076476,-1.7030744516803962,,,,,,,,,,,,
2008-12,239.2,0.1824561403508771,5.477300022076476,-1.7012454616872237,,,,,,,,,,,,
2009-01,239.4,0.1836312034977372,5.478135793123873,-1.6948258615448604,,,,,,,,,,,,
2009-02,236.5,0.182147258163894,5.465948207931988,-1.702939808268394,,,,,,,,,,,,
2009-03,232.4,0.1803647652308886,5.448460024977757,-1.7127740051146638,,,,,,,,,,,,
2009-04,231.2,0.1803150834503197,5.443283136798223,-1.7130494947549348,,,,,,,,,,,,
2009-05,230.5,0.1805718762240501,5.440250862436703,-1.7116263742448354,,,,,,,,,,,,
2009-06,231.4,0.1807106598984771,5.444147814759576,-1.7108580908800042,,,,,,,,,,,,
2009-07,231.8,0.1810371758825367,5.445874930905651,-1.7090528771900566,,,,,,,,,,,,
2009-08,231.2,0.1808652116091684,5.443283136798223,-1.7100032123757538,,,,,,,,,,,,
2009-09,228.9,0.1795716639209225,5.433285226958521,-1.717180908830355,,,,,,,,,,,,
2009-10,228.2,0.1798549810844892,5.430222437427975,-1.7156044134526087,,,,,,,,,,,,
2009-11,229.7,0.1810514700086702,5.436774109695053,-1.7089739234515005,,,,,,,,,,,,
2009-12,229.3,0.1813938770666877,5.435031189863859,-1.7070844956376536,,,,,,,,,,,,
2010-01,227.7,0.1801281544181631,5.428028973069694,-1.7140867124318182,5.417291369595007,-1.7140169608495046,225.26812729662265,0.18014071908015042,0.010737603474686885,-6.975158231359302e-05,5.5280864206840254,-1.6794930426135348,251.66187500489931,0.1864684836568513,-0.10005744761433188,-0.03459366981828338
2010-02,229.7,0.1814806036185509,5.436774109695053,-1.7066064981033506,5.421805709274657,-1.7112092206001996,226.28736299938745,0.18064721815382342,0.014968400420396044,0.00460272249684901,5.5312065273747155,-1.6797290201113773,252.4483131523544,0.18642448648202728,-0.0944324176796627,-0.026877477991973375
2010-03,231.1,0.1825146106460274,5.442850517280335,-1.7009250508296916,5.426315085485195,-1.7084088637237986,227.31008203023896,0.18115380381264617,0.016535431795140276,0.007483812894107045,5.545936877734545,-1.6737812320136938,256.194488754542,0.1875366038645703,-0.10308636045420982,-0.02714381881599781
2010-04,231.1,0.1823993685872139,5.442850517280335,-1.7015566630408039,5.43081949822662,-1.705615890220301,228.33628995689716,0.18166046880834497,0.012031019053715397,0.004059227179497027,5.544263014096954,-1.6699807826986874,255.7660128208497,0.18825068327408884,-0.10141249681661879,-0.03157588034211645
2010-05,234.1,0.1848839045964302,5.455748374496865,-1.6880271936131614,5.435318947498933,-1.702830300089707,229.3659923201642,0.18216720587058693,0.020429426997932154,0.01480310647654548,5.548482705111078,-1.666125409381166,256.84754663132225,0.18897786080508952,-0.09273433061421255,-0.021901784231995514
2010-06,231.3,0.1830919021610069,5.443715569237393,-1.6977670545985981,5.439813433302134,-1.700052093332016,230.3991946336912,0.18267400770713355,0.0039021359352595653,0.002285038733417899,5.545341222754431,-1.663669791560122,256.04193067193927,0.1894424884483481,-0.10162565351703812,-0.034097263038476155
2010-07,230.8,0.1832764234098308,5.441551534633945,-1.6967597553778566,5.444302955636221,-1.6972812699472288,231.4359023837473,0.1831808670039948,-0.002751421002276544,0.0005215145693722167,5.546918223783399,-1.662703556117834,256.44602760696205,0.1896256229562402,-0.10536668914945402,-0.03405619926002257
2010-08,229.3,0.1823749304064265,5.435031189863859,-1.7016906537352767,5.448787514501197,-1.6945178299353452,232.47612102898697,0.1836877764255855,-0.013756324637337336,-0.00717282379993156,5.5555386765482115,-1.6571236254142292,258.6662644488752,0.19068667834668898,-0.1205074866843523,-0.04456702832104753
2010-09,232.3,0.1843211933666587,5.4480296397763635,-1.6910754270670827,5.45326710989706,-1.6917617732963648,233.51985600021672,0.18419472861488198,-0.005237470120696308,0.0006863462292820977,5.564521207589734,-1.6545570692179918,261.00020886978115,0.191176715006855,-0.11649156781337044,-0.036518357849090854
2010-10,235.5,0.1850687622789784,5.461710913456472,-1.6870278349682053,5.45774174182381,-1.6890131000302882,234.56711270016183,0.1847017161935803,0.003969171632662416,0.0019852650620828527,5.553770951592003,-1.6583750747852688,258.2094175466796,0.19044819288037465,-0.09206003813553032,-0.0286527601829365
2010-11,234.8,0.184388251923983,5.458734087953942,-1.6907116796289838,5.462211410281448,-1.686271810137115,235.61789650323342,0.18520873176225602,-0.0034773223275061937,-0.004439869491868809,5.5461997905090294,-1.6544323068013145,256.26185441364623,0.1912005681637895,-0.08746570255508779,-0.036279372827669354
2010-12,233.5,0.1835258979800361,5.453182077108952,-1.695399488039703,5.4666761152699745,-1.6835379036168452,236.67221275529414,0.18571576790052466,-0.013494038161022459,-0.011861584422857785,5.5481420477407335,-1.6485466860394995,256.7600645230659,0.1923292203487206,-0.09495997063178141,-0.046852802000203475
2011-01,235.2,0.185226019845645,5.460436216024472,-1.6861784707118777,5.471135856789387,-1.680811380469479,237.73006677342303,0.18622281716720357,-0.010699640764915586,-0.0053670902423985645,5.546789024989794,-1.6470400632447606,256.41289722981895,0.19261920633108437,-0.08635280896532205,-0.03913840746711705
2011-02,239.1,0.1870452945318,5.476881874464279,-1.6764044747096973,5.475590634839688,-1.678092240695016,238.7914638456828,0.1867298721004754,0.0012912396245914337,0.0016877659853187232,5.5300907051240245,-1.6534790138411948,252.16678280551236,0.19138292522543246,-0.05320883065974513,-0.022925460868502556
2011-03,241.4,0.1883877009520836,5.486455308663431,-1.6692532005414904,5.480040449420876,-1.675380484293457,239.85640923088354,0.18723692521805185,0.0064148592425548046,0.0061272837519665835,5.512232421318903,-1.6564640002440394,247.70348883537287,0.19081250157286764,-0.025777112655472223,-0.012789200297451009
2011-04,244.4,0.1905504444097926,5.4988062272974405,-1.6578383194173223,5.484485300532952,-1.6726761112648012,240.92490815834756,0.1877439690173399,0.014320926764488817,0.01483779184747891,5.510124665264439,-1.6509449437455597,247.18194014885665,0.1918685179762424,-0.011318437966998829,-0.006893375671762625
2011-05,244.9,0.1904650801057707,5.500849963958122,-1.6582864077494643,5.488925188175915,-1.6699791216090487,241.99696582767453,0.18825099597560802,0.011924775782206964,0.01169271385958437,5.503962841049037,-1.6552635875776405,245.66353137267245,0.19104169285119788,-0.0031128770909152337,-0.00302282017182387
2011-06,245.1,0.1901621537745364,5.501666290534067,-1.6598781298766672,5.493360112349766,-1.6672895153262,243.07258740850494,0.18875799855015427,0.008306178184301238,0.0074113854495327924,5.511546926952077,-1.6611416376577135,247.53374767408474,0.1899220341420387,-0.009880636418009736,0.0012635077810463358
2011-07,247.0,0.1912208717194395,5.5093883366279774,-1.6543261226099926,5.497790073054505,-1.6646072924162547,244.15177804028423,0.18926496917847552,0.0115982635734726,0.010281169806262147,5.511406883177056,-1.6603561566503457,247.49908454085002,0.19007127289716869,-0.002018546549078515,0.006030034040353183
2011-08,249.9,0.1926605504587156,5.521060837840906,-1.6468254445057207,5.502215070290131,-1.6619324528792132,245.23454283202594,0.18977190027843763,0.018845767550775605,0.015107008373492548,5.50852082632793,-1.6603797854225433,246.78581787192186,0.19006678179941985,0.012540011512975902,0.013554340916822616
