date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023710001,CES2023700001,Utility system construction,Heavy and civil engineering construction,375.4,930.9,0.4032656568911805,,,0.000733155779276,-0.0410540949783158,-0.0417872507575918
2000-02-01,CES2023710001,CES2023700001,Utility system construction,Heavy and civil engineering construction,374.7,922.5,0.4061788617886179,,,0.007168180178084,-0.0423765015648207,-0.0495446817429048
2000-03-01,CES2023710001,CES2023700001,Utility system construction,Heavy and civil engineering construction,380.6,936.1,0.4065804935370153,,,0.0073799288713853,-0.02623356924658,-0.0336134981179654
2000-04-01,CES2023710001,CES2023700001,Utility system construction,Heavy and civil engineering construction,383.1,937.2,0.4087708066581306,,,0.0119626650404756,-0.0191910092114167,-0.0311536742518923
2000-05-01,CES2023710001,CES2023700001,Utility system construction,Heavy and civil engineering construction,385.7,935.0,0.4125133689839572,,,0.0202734308965251,-0.0119558441332436,-0.0322292750297688
2000-06-01,CES2023710001,CES2023700001,Utility system construction,Heavy and civil engineering construction,389.4,935.6,0.4162035057716973,,,0.0283627975621261,-0.0019612680135452,-0.0303240655756713
2000-07-01,CES2023710001,CES2023700001,Utility system construction,Heavy and civil engineering construction,391.3,938.6,0.4168975069252078,,,0.0291995108490983,0.0033296219308986,-0.0258698889181996
2000-08-01,CES2023710001,CES2023700001,Utility system construction,Heavy and civil engineering construction,392.6,941.3,0.4170827578880272,,,0.0288015471736784,0.0070460419386702,-0.0217555052350082
2000-09-01,CES2023710001,CES2023700001,Utility system construction,Heavy and civil engineering construction,392.0,941.9,0.4161800615776622,,,0.0257799359065424,0.0058925894293553,-0.0198873464771871
2000-10-01,CES2023710001,CES2023700001,Utility system construction,Heavy and civil engineering construction,395.4,942.0,0.4197452229299362,,,0.0334422852707501,0.0148810805240069,-0.0185612047467431
2000-11-01,CES2023710001,CES2023700001,Utility system construction,Heavy and civil engineering construction,397.0,943.9,0.4205954020553025,,,0.0345856716744883,0.0192484096744953,-0.0153372619999929
2000-12-01,CES2023710001,CES2023700001,Utility system construction,Heavy and civil engineering construction,395.4,943.7,0.4189890855144643,,,0.0298668422133498,0.0155156464200603,-0.0143511957932895
2001-01-01,CES2023710001,CES2023700001,Utility system construction,Heavy and civil engineering construction,395.3,945.8,0.4179530556142948,,,0.0264865146977033,0.0155450686240525,-0.0109414460736507
2001-02-01,CES2023710001,CES2023700001,Utility system construction,Heavy and civil engineering construction,396.3,948.9,0.4176414796079671,,,0.024824104773498,0.018330825542506,-0.0064932792309919
2001-03-01,CES2023710001,CES2023700001,Utility system construction,Heavy and civil engineering construction,402.0,957.1,0.4200188068122453,,,0.0295716387136977,0.0328476138218851,0.0032759751081874
