# Industry: Utility system construction
# Series ID: CES2023710001
# Denominator: Heavy and civil engineering construction (CES2023700001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,375.4,0.4032656568911805,5.927992124152408,-0.908159735970036,,,,,,,,
2000-02,374.7,0.4061788617886179,5.926125705799642,-0.9009616701150406,,,,,,,,
2000-03,380.6,0.4065804935370153,5.9417489548620495,-0.8999733535156498,,,,,,,,
2000-04,383.1,0.4087708066581306,5.9482960517066035,-0.8946006549270373,,,,,,,,
2000-05,385.7,0.4125133689839572,5.955059865214182,-0.8854866640745049,,,,,,,,
2000-06,389.4,0.4162035057716973,5.964607092938099,-0.8765809417719247,,,,,,,,
2000-07,391.3,0.4168975069252078,5.969474529216367,-0.8749148741439504,,,,,,,,
2000-08,392.6,0.4170827578880272,5.972791281842361,-0.8744706167108139,,,,,,,,
2000-09,392.0,0.4161800615776622,5.971261839790462,-0.8766372720383089,,,,,,,,
2000-10,395.4,0.4197452229299362,5.979897910736517,-0.8681073638398468,,,,,,,,
2000-11,397.0,0.4205954020553025,5.983936280687191,-0.8660839476437082,,,,,,,,
2000-12,395.4,0.4189890855144643,5.979897910736517,-0.8699104082907709,,,,,,,,
2001-01,395.3,0.4179530556142948,5.9796449703026395,-0.8723861599071355,,,,,,,,
2001-02,396.3,0.4176414796079671,5.982171500196389,-0.8731319187833235,,,,,,,,
2001-03,402.0,0.4200188068122453,5.996452088619021,-0.8674557905828398,,,,,,,,
2001-04,400.7,0.4203293821462289,5.993213017642099,-0.8667166318574336,,,,,,,,
2001-05,399.2,0.4184486373165618,5.989462544437309,-0.8712011270109777,,,,,,,,
2001-06,398.4,0.4195008950194798,5.987456525710443,-0.8686896195384638,,,,,,,,
2001-07,399.7,0.4179213718109577,5.990714265717278,-0.8724619698668921,,,,,,,,
2001-08,398.9,0.4172594142259413,5.988710758911361,-0.8740471541400406,,,,,,,,
2001-09,397.7,0.4163961888807455,5.985697952213645,-0.876118094827047,,,,,,,,
2001-10,393.3,0.4128267030544767,5.974572679437764,-0.8847273792749699,,,,,,,,
2001-11,394.4,0.4139378673383711,5.97736562272848,-0.88203939531261,,,,,,,,
2001-12,395.5,0.414309658495705,5.980150787207709,-0.8811416173640876,,,,,,,,
2002-01,394.1,0.4133627019089574,5.976604684200958,-0.8834298585697673,,,,,,,,
2002-02,395.8,0.4149281895376874,5.980909033168466,-0.879649810982697,,,,,,,,
