# Industry: U.S. Postal Service
# Series ID: CES9091912001
# Denominator: Government (CES9000000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,880.8,0.0428175586991395,6.78083058540847,-3.1508070105440056,,,,,,,,
2000-02,880.8,0.0427593572503519,6.78083058540847,-3.1521672245016004,,,,,,,,
2000-03,882.2,0.0425505233203106,6.7824187876708395,-3.157063125088665,,,,,,,,
2000-04,884.4,0.0425151427747332,6.784909448983291,-3.157894965929787,,,,,,,,
2000-05,880.2,0.0416229252376223,6.780149154376991,-3.1791041760649956,,,,,,,,
2000-06,878.3,0.042050078996505,6.7779882209230715,-3.1688940139322455,,,,,,,,
2000-07,878.3,0.0420903819427804,6.7779882209230715,-3.1679360218103145,,,,,,,,
2000-08,889.0,0.0426644910495752,6.790097235513905,-3.1543882960562972,,,,,,,,
2000-09,877.4,0.0423149264528574,6.776962988732113,-3.16261538394837,,,,,,,,
2000-10,877.8,0.0423178903726558,6.777418777254134,-3.1625453420920127,,,,,,,,
2000-11,878.8,0.0423314065510597,6.778557340510455,-3.1622259967693704,,,,,,,,
2000-12,878.6,0.042232263026341,6.778329731541679,-3.164570823351286,,,,,,,,
2001-01,879.6,0.0422174226061915,6.779467258680606,-3.164922285175948,,,,,,,,
2001-02,880.1,0.0420979623074715,6.780035537379766,-3.1677559407128872,,,,,,,,
2001-03,877.4,0.0418906660300787,6.776962988732113,-3.1726922446490233,,,,,,,,
2001-04,874.2,0.0416444359756097,6.773309182429214,-3.1785875093146028,,,,,,,,
2001-05,873.8,0.0415521422797089,6.772851516517336,-3.18080619993137,,,,,,,,
2001-06,873.7,0.0413350995883994,6.772737067304049,-3.18604327098079,,,,,,,,
2001-07,872.7,0.0411942412084021,6.771591854169266,-3.1894568088913955,,,,,,,,
2001-08,870.7,0.041035912904138,6.76929748583457,-3.193307671184647,,,,,,,,
2001-09,873.2,0.0411072403728462,6.7721646246757885,-3.191571008205697,,,,,,,,
2001-10,867.8,0.0407896592244418,6.76596127336425,-3.1993266800773252,,,,,,,,
2001-11,866.4,0.0406264653474631,6.764346695686781,-3.203335568891346,,,,,,,,
2001-12,865.2,0.0405151018496839,6.762960694078903,-3.2060804891966637,,,,,,,,
2002-01,862.6,0.0403517799504139,6.759951084213743,-3.2101197724655406,,,,,,,,
2002-02,857.5,0.0400888265544647,6.754021179040095,-3.2166576230363564,,,,,,,,
2002-03,854.6,0.0398768139610844,6.750633523209925,-3.2219602277247517,,,,,,,,
2002-04,849.6,0.0396213216434267,6.7447656504876745,-3.228387880281558,,,,,,,,
2002-05,856.3,0.0398019894022496,6.752620782032146,-3.2238383829598067,,,,,,,,
2002-06,851.3,0.0395053134716228,6.7467645928900115,-3.2313200978529,,,,,,,,
2002-07,835.7,0.0387903824730783,6.7282696970073905,-3.2495829374840457,,,,,,,,
2002-08,832.6,0.0385659363564778,6.724553334760875,-3.255385869935585,,,,,,,,
2002-09,829.2,0.0384851016429963,6.720461380561624,-3.2574840828925153,,,,,,,,
2002-10,827.4,0.0383784034509949,6.7182882540273114,-3.260260387730697,,,,,,,,
2002-11,823.9,0.0381771002270515,6.714049163321544,-3.2655194136199213,,,,,,,,
2002-12,819.3,0.0379516397998888,6.708450317147769,-3.271442566590765,,,,,,,,
2003-01,821.7,0.0379959308240081,6.711375364937142,-3.2702762085683412,,,,,,,,
2003-02,819.0,0.0378745837957824,6.70808408385307,-3.273475004103216,,,,,,,,
2003-03,817.0,0.0378065710319296,6.705639094860003,-3.2752723546409306,,,,,,,,
2003-04,815.6,0.0377680018522806,6.7039240387003005,-3.276293046694502,,,,,,,,
2003-05,796.0,0.036908239439885,6.679599185844383,-3.2993204618075986,,,,,,,,
2003-06,811.6,0.0375636397297047,6.69900760795166,-3.2817187249252706,,,,,,,,
2003-07,808.4,0.037368834650765,6.695056985529466,-3.286918220055404,,,,,,,,
2003-08,804.9,0.037339951753572,6.690718046099688,-3.2876914329537015,,,,,,,,
2003-09,801.4,0.0372674851190476,6.686360198202044,-3.2896340451208324,,,,,,,,
2003-10,798.2,0.0370256981167084,6.6823591926146335,-3.2961430637269404,,,,,,,,
2003-11,794.1,0.0368748548873926,6.677209397901166,-3.300225399587046,,,,,,,,
2003-12,798.7,0.0370695256660168,6.682985405923343,-3.294960057530797,,,,,,,,
2004-01,793.5,0.0368418608970192,6.676453539966464,-3.3011205559223633,,,,,,,,
2004-02,792.5,0.0367749419953596,6.675192505751435,-3.302938589780459,,,,,,,,
2004-03,790.2,0.036603668704836,6.67228607797729,-3.3076068057612438,,,,,,,,
2004-04,788.0,0.0364578513926159,6.669498089857879,-3.311598442005232,,,,,,,,
2004-05,783.8,0.0362635328953456,6.664153885765531,-3.3169426460975804,,,,,,,,
2004-06,782.4,0.0362205453451229,6.662366118720607,-3.3181287701763047,,,,,,,,
2004-07,780.9,0.0361427381282976,6.660447100668629,-3.3202792322083035,,,,,,,,
2004-08,779.6,0.0360492000369925,6.6587809676334055,-3.322870605872077,,,,,,,,
2004-09,778.0,0.0359602495955627,6.656726524178391,-3.325341128480595,,,,,,,,
2004-10,776.9,0.0358745844107868,6.655311641956375,-3.3277261893377634,,,,,,,,
2004-11,775.2,0.0357366771159874,6.653121060576557,-3.3315777473843964,,,,,,,,
2004-12,776.4,0.0357903471165813,6.654667851294855,-3.330077055548209,,,,,,,,
2005-01,776.6,0.035730388773867,6.654925417297567,-3.3317537261253265,,,,,,,,
2005-02,774.9,0.035637417218543,6.652733988769905,-3.3343591476210217,,,,,,,,
2005-03,774.7,0.0356347746090156,6.652475857637857,-3.3344333030373448,,,,,,,,
