date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,40.5,2362.3,0.0171443085128899,,,0.0055414328648297,-0.022025390699516,-0.0275668235643458
2000-02-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,40.4,2360.1,0.0171179187322571,,,0.0016640941092367,-0.0256258236066484,-0.0272899177158851
2000-03-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,40.2,2356.2,0.0170613700025464,,,-0.0039966213528361,-0.0317518390327999,-0.0277552176799638
2000-04-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,40.0,2353.7,0.0169945192675362,,,-0.0102890621616222,-0.0379373604544546,-0.0276482982928323
2000-05-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,39.9,2345.7,0.0170098478066248,,,-0.0117685616889002,-0.0416729959140957,-0.0299044342251955
2000-06-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,40.0,2349.3,0.0170263482739539,,,-0.01319445189834,-0.0404366677727217,-0.0272422158743816
2000-07-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,40.2,2346.5,0.0171318985723417,,,-0.0094240819865563,-0.0367499966779636,-0.0273259146914073
2000-08-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,40.5,2347.0,0.0172560715807413,,,-0.004625985640033,-0.030649728450578,-0.0260237428105449
2000-09-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,40.8,2347.3,0.0173816725599625,,,0.0001885490686595,-0.0246379427612541,-0.0248264918299137
2000-10-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,40.8,2345.3,0.0173964951178953,,,-0.0014105811958176,-0.0260396472220323,-0.0246290660262147
2000-11-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,40.9,2350.1,0.0174035147440534,,,-0.0034723107184491,-0.025026524400967,-0.0215542136825179
2000-12-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,41.1,2351.1,0.0174811790225851,,,-0.0014982934907732,-0.0216162506262169,-0.0201179571354437
2001-01-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,41.0,2353.5,0.0174208625451455,,,-0.0074465477907841,-0.0255527874682064,-0.0181062396774223
2001-02-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,41.4,2354.7,0.0175818575614727,,,-0.0007525492220739,-0.017376924255092,-0.0166243750330181
2001-03-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,41.1,2356.1,0.0174440813208267,,,-0.0111377409980137,-0.026214874872072,-0.0150771338740582
2001-04-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,42.5,2357.3,0.0180291010902303,,,0.0193181445867103,0.0056838763898414,-0.0136342681968688
2001-05-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,42.9,2362.2,0.0181610363220726,,,0.024065849983724,0.0134226398444901,-0.0106432101392339
2001-06-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,43.5,2361.5,0.0184204954478085,,,0.0356952750844845,0.025651210569209,-0.0100440645152755
2001-07-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,43.5,2363.7,0.0184033506790201,,,0.0321956786586743,0.0239593427419477,-0.0082363359167265
2001-08-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,43.3,2365.2,0.0183071199052934,,,0.024372364016572,0.0176280739328671,-0.0067442900837049
2001-09-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,41.9,2362.1,0.0177384530714195,,,-0.0097755649425197,-0.0169925692703136,-0.0072170043277939
2001-10-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,42.7,2370.0,0.0180168776371308,,,0.0031940959579297,0.0001360480090899,-0.0030580479488397
2001-11-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,42.5,2370.2,0.0179309762889207,,,-0.0042013850367546,-0.0063736847307724,-0.0021722996940178
2001-12-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,39.8,2373.3,0.0167698984536299,,,-0.0737734153539397,-0.073855920719291,-8.250536535125974e-05
2002-01-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,41.9,2370.1,0.0176785789629129,,,-0.0236444765055297,-0.0243120338473308,-0.0006675573418011
2002-02-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,42.2,2368.6,0.0178164316473866,,,-0.0185274626628872,-0.0190823944207094,-0.0005549317578221
2002-03-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,42.3,2367.5,0.0178669482576557,,,-0.0183576336499693,-0.0186497825235254,-0.0002921488735561
2002-04-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,42.1,2367.8,0.0177802179238111,,-0.0487122159073081,-0.025896169810498,-0.0253526509306474,0.0005435188798506
2002-05-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,42.7,2367.4,0.0180366646954464,,-0.0350374293065032,-0.0142592970866726,-0.0131940358620878,0.0010652612245847
2002-06-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,42.6,2371.7,0.0179617995530632,,-0.0404984611176777,-0.0211125225239796,-0.0175600802377977,0.0035524422861819
2002-07-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,43.2,2375.4,0.0181864107097751,,-0.0343065209297526,-0.0113894496383757,-0.0056238001226018,0.0057656495157738
2002-08-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,42.9,2378.4,0.0180373360242179,,-0.0495759361327179,-0.0223348862569139,-0.0146707872456408,0.007664099011273
2002-09-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,42.9,2378.6,0.0180358193895568,,-0.0568787604154197,-0.0251437302097303,-0.0167772325043027,0.0083664977054276
2002-10-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,43.1,2387.9,0.0180493320490807,,-0.0568671708572789,-0.0271295358040504,-0.0142604055432649,0.0128691302607855
2002-11-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,43.7,2391.4,0.0182738145019653,,-0.0441887279590069,-0.0175136400602307,-0.0025973152264606,0.01491632483377
2002-12-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,44.1,2396.4,0.0184026039058587,,-0.0404323624113747,-0.013244825407459,0.0043249084850955,0.0175697338925546
2003-01-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,44.5,2398.9,0.0185501688273792,,-0.0295371845879079,-0.00802183475726,0.0111376450958164,0.0191594798530765
2003-02-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,44.3,2405.6,0.0184153641503159,,-0.0450135203448076,-0.0180884760748001,0.0043894778927477,0.0224779539675479
2003-03-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,44.3,2411.7,0.0183687855040013,,-0.0404860729538683,-0.0234032807214088,0.0021190663331802,0.0255223470545891
2003-04-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,44.7,2414.8,0.0185108497598144,,-0.0629788224902299,-0.0184903259990405,0.0088109513601275,0.027301277359168
2003-05-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,44.7,2410.8,0.01854156296665,,-0.0694767598771157,-0.0196326679644069,0.006487712332408,0.026120380296815
2003-06-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,45.5,2408.4,0.0188922105962464,,-0.0657788409693385,-0.0037067089861131,0.0218772266515219,0.025583935637635
2003-07-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,45.2,2402.7,0.0188121696424855,,-0.0664835698723664,-0.0107698637349114,0.0128868350196724,0.0236566987545838
2003-08-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,45.4,2400.5,0.0189127265153093,,-0.0555983805866597,-0.0082646243126203,0.0149010867164816,0.0231657110291019
2003-09-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,46.2,2400.0,0.01925,,-0.0068146575733214,0.0065773062121907,0.0299426277410734,0.0233653215288827
2003-10-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,46.2,2391.5,0.0193184194020489,,-0.0150425829309486,0.007283104194371,0.0274913187174674,0.0202082145230964
2003-11-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,46.2,2388.9,0.0193394449328142,,-0.0109966103238092,0.0055208013207339,0.0250150811817411,0.0194942798610071
2003-12-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,46.2,2383.0,0.0193873268988669,,0.049332519653046,0.0051357695160363,0.0225141436295781,0.0173783741135418
2004-01-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,46.5,2382.3,0.0195189522730134,,0.0150079529196247,0.0090366255926643,0.0264612490622835,0.0174246234696191
2004-02-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,47.1,2381.0,0.0197816043679126,,0.0173670393748697,0.0195302570786823,0.0367322853933673,0.0172020283146849
2004-03-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,47.6,2377.5,0.0200210304942166,,0.0173984344398898,0.0286808825225373,0.0447183789810132,0.0160374964584759
2004-04-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,47.1,2377.3,0.0198123922096496,,0.0173548465424904,0.0153179294253731,0.0315611661049595,0.0162432366795863
2004-05-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,47.2,2376.0,0.0198653198653198,,0.0081559729568625,0.0150915177136967,0.0310610474750374,0.0159695297613406
2004-06-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,47.0,2371.8,0.0198161733704359,,0.0087459479804694,0.009713361030549,0.0241704173522032,0.0144570563216541
2004-07-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,47.2,2365.2,0.0199560290884491,,0.0039153257814965,0.0138384639454427,0.0257492684456339,0.0119108045001912
2004-08-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,47.3,2364.7,0.0200025373197445,,0.014564861057932,0.0132520257192552,0.0251753595130383,0.0119233337937831
2004-09-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,47.3,2360.0,0.0200423728813559,,0.0166209679122912,0.0123209683025296,0.0224624041187979,0.0101414358162683
2004-10-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,48.0,2356.4,0.020370056017654,,0.0337626436943647,0.0256114876669086,0.0344177490749797,0.008806261408071
2004-11-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,48.3,2349.1,0.0205610659401472,,0.0307035203846228,0.0320119838065346,0.0378907418078968,0.0058787580013621
2004-12-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,48.8,2345.2,0.02080845983285,,0.035192076900437,0.0410336522508667,0.0454099789225419,0.0043763266716752
2005-01-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,49.4,2345.4,0.0210625053295813,0.145105653883332,0.0393335733584727,0.0502241056497458,0.0548288455988625,0.0046047399491166
2005-02-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,49.5,2335.7,0.0211927901699704,0.1481126566833243,0.0529243205740148,0.0534407519959563,0.054028345244335,0.0005875932483787
2005-03-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,49.6,2322.8,0.0213535388324436,0.152580534982969,0.0641206491457384,0.0580418729145342,0.0532024910841228,-0.0048393818304113
2005-04-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,50.0,2329.5,0.0214638334406525,0.1540776342078834,0.0634647953271119,0.0602331935585334,0.0583696003794673,-0.001863593179066
2005-05-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,49.6,2328.3,0.0213030966799811,0.140865739877239,0.0529660705165806,0.0497506590384877,0.0474515506905004,-0.0022991083479873
2005-06-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,50.1,2330.3,0.0214993777625198,0.1469821274235937,0.0443862473654577,0.0559516627357736,0.0545752599646358,-0.0013764027711378
2005-07-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,49.9,2331.9,0.0213988592992838,0.13709701043161,0.0429755567952367,0.0482899848307378,0.0476484309470746,-0.0006415538836632
2005-08-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,49.8,2334.7,0.0213303636441512,0.1291900903613175,0.0351441956254903,0.04210404801792,0.0426954584332661,0.0005914104153461
2005-09-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,50.0,2334.7,0.0214160277551719,0.1296641207440811,0.0247911024207989,0.0431277273754595,0.0437366244368195,0.00060889706136
2005-10-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,49.8,2347.8,0.0212113467927421,0.1149131565453168,0.0099115327741325,0.03053576469773,0.0367420745339388,0.0062063098362088
2005-11-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,50.0,2356.9,0.0212143069285926,0.1113546621966571,0.0091442903860152,0.0276825595570153,0.0377441228104631,0.0100615632534477
2005-12-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,50.3,2360.1,0.0213126562433795,0.1128042926721086,0.0134718231937545,0.0293111202140887,0.0407010052470107,0.0113898850329219
2006-01-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,50.4,2369.3,0.0212721056852234,0.1069960289394083,0.0055623217598652,0.0244061318718973,0.0396429263533386,0.0152367944814413
2006-02-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,50.5,2375.7,0.0212568927053079,0.1025215974246609,-0.0078807512487721,0.0206865406079508,0.038562151563414,0.0178756109554631
2006-03-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,50.8,2381.9,0.0213275116503631,0.1026812981325055,-0.01649756478482,0.0209955351365844,0.041403703239689,0.0204081681031045
2006-04-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,51.0,2381.8,0.021412377193719,0.1033767335772142,-0.0032693789633584,0.0219557978321418,0.0422332126154874,0.0202774147833455
2006-05-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,51.3,2381.4,0.0215419501133786,0.1068375116420354,0.002585968749051,0.0249746967758359,0.0449804896622345,0.0200057928863985
2006-06-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,50.4,2376.0,0.0212121212121212,0.0867443522806086,-0.0091949226363983,0.0065280764302211,0.0241452250113094,0.0176171485810883
2006-07-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,52.1,2380.6,0.0218852390153742,0.1185633758716678,0.0144972040428492,0.0347476443789882,0.0541656944915946,0.0194180501126064
2006-08-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,52.3,2381.6,0.0219600268726906,0.1190666483595624,0.0155558866103091,0.0351363417935255,0.0548264244469347,0.0196900826534092
2006-09-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,52.6,2381.3,0.0220887750388443,0.1221461116771158,0.0189875701170607,0.0379567710154975,0.057358321104687,0.0194015500891895
2006-10-01,CES5552429801,CES5552400001,All other insurance related activities,Insurance carriers and related activities,53.5,2378.6,0.0224922223156478,0.1384485449474613,0.0228424402443438,0.0530291058488039,0.0711190720848176,0.0180899662360136
