date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,608.8,110440.0,0.0055124954726548,,,-0.0174896182467128,-0.0292410639272473,-0.0117514456805345
2000-02-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,608.8,110521.0,0.0055084554066647,,,-0.0137588556949364,-0.0242519682514519,-0.0104931125565155
2000-03-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,609.1,110871.0,0.0054937720413814,,,-0.0119803226227199,-0.0187976623275796,-0.0068173397048596
2000-04-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,606.9,111082.0,0.0054635314452386,,,-0.0130685506216652,-0.017481807348731,-0.0044132567270658
2000-05-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,605.4,110958.0,0.0054561185313361,,,-0.0100109350667461,-0.0150494718754279,-0.0050385368086818
2000-06-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,605.2,111176.0,0.0054436209253795,,,-0.0079049281953951,-0.0105001566758842,-0.002595228480489
2000-07-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,604.9,111361.0,0.0054318836935731,,,-0.0056803025109326,-0.0061434290613382,-0.0004631265504055
2000-08-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,603.2,111397.0,0.0054148675458046,,,-0.0044508368234197,-0.0041323221242137,0.0003185146992059
2000-09-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,602.6,111602.0,0.0053995448110248,,,-0.002933617931939,-0.0003291094276942,0.0026045085042447
2000-10-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,602.4,111609.0,0.0053974141870279,,,0.0010066822159773,0.0041103667911217,0.0031036845751444
2000-11-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,600.0,111796.0,0.0053669183155032,,,-0.0003404384551739,0.0048628620836375,0.0052033005388114
2000-12-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,599.8,111912.0,0.0053595682321824,,,0.0025921471455472,0.0092471462746228,0.0066549991290756
2001-01-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,598.5,111868.0,0.0053500554224621,,,0.0051027708493354,0.0117683009775841,0.0066655301282487
2001-02-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,593.8,111882.0,0.0053073774154913,,,0.0013649018065473,0.00854852365413,0.0071836218475827
2001-03-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,590.6,111806.0,0.0052823640949501,,,0.000896202400141,0.007782471701728,0.0068862693015869
2001-04-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,586.8,111466.0,0.0052643855525451,,,0.0017264430817593,0.0059385118481376,0.0042120687663782
2001-05-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,583.0,111379.0,0.0052343799100369,,,0.0002341477325584,0.0040261036346302,0.0037919559020718
2001-06-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,579.5,111163.0,0.0052130654984122,,,0.0003618187999316,0.002562586683644,0.0022007678837123
2001-07-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,575.0,110987.0,0.0051807869390108,,,-0.0016570350307159,-0.0007014073667885,0.0009556276639273
2001-08-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,570.7,110803.0,0.005150582565454,,,-0.0033276216689328,-0.0037024549796802,-0.0003748333107473
2001-09-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,567.1,110521.0,0.00513115154586,,,-0.0029464666003304,-0.0055514077533418,-0.0026049411530113
2001-10-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,565.1,110177.0,0.0051290196683518,,,0.0007832033484467,-0.0046314658838335,-0.0054146692322802
2001-11-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,562.7,109818.0,0.0051239323243912,,,0.0039204587316872,-0.0044607689245799,-0.0083812276562671
2001-12-01,CES3232200001,CES0500000001,Paper manufacturing,Total private,559.9,109628.0,0.005107271864852,,,0.0047777037359724,-0.0050484685535741,-0.0098261722895465
