# Industry: General freight trucking, long-distance, less than truckload
# Series ID: CES4348412201
# Denominator: Truck transportation (CES4348400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,220.8,0.1568070449541936,5.39725731440294,-1.8527392425203257,,,,,,,,
2000-02,220.4,0.1566898905161382,5.39544407727876,-1.8534866465951585,,,,,,,,
2000-03,221.4,0.1571438711051174,5.399971020274537,-1.850593516784695,,,,,,,,
2000-04,220.8,0.1568516019038147,5.39725731440294,-1.8524551314309796,,,,,,,,
2000-05,220.4,0.1567456084204537,5.39544407727876,-1.8531311163180109,,,,,,,,
2000-06,220.0,0.156717481122667,5.393627546352362,-1.8533105779439598,,,,,,,,
2000-07,219.9,0.1566685665431747,5.393172897560715,-1.8536227461483445,,,,,,,,
2000-08,220.0,0.15625,5.393627546352362,-1.8562979903656263,,,,,,,,
2000-09,219.1,0.1559541604384653,5.3895282466014205,-1.8581931582561855,,,,,,,,
2000-10,218.6,0.1556980056980056,5.387243575742438,-1.859837008843319,,,,,,,,
2000-11,219.9,0.1565347380410023,5.393172897560715,-1.8544773253201365,,,,,,,,
2000-12,220.2,0.156592234390556,5.394536224288579,-1.854110085476482,,,,,,,,
2001-01,220.0,0.1563499395920688,5.393627546352362,-1.8556585814418485,,,,,,,,
2001-02,219.8,0.1561523159988633,5.392718041969521,-1.8569233634779092,,,,,,,,
2001-03,219.2,0.155604458010932,5.389984555073861,-1.860438017192401,,,,,,,,
2001-04,219.3,0.1566316691664881,5.390440655423842,-1.8538582862000372,,,,,,,,
2001-05,218.0,0.1561157261529647,5.384495062789089,-1.8571577124417924,,,,,,,,
2001-06,216.0,0.1552951326479258,5.375278407684165,-1.8624278909289196,,,,,,,,
2001-07,215.4,0.1550532680679527,5.372496764722288,-1.8639865561476314,,,,,,,,
2001-08,214.2,0.1557138703111369,5.366910158013648,-1.8597351205444632,,,,,,,,
2001-09,215.2,0.1563158277039296,5.371567828287629,-1.8558767817812687,,,,,,,,
2001-10,212.9,0.1554128038542959,5.360822571899434,-1.8616704515579103,,,,,,,,
2001-11,211.4,0.1549967006378766,5.353752073436137,-1.8643514484966928,,,,,,,,
2001-12,210.6,0.1551952837140751,5.349960599699875,-1.8630710601349945,,,,,,,,
2002-01,209.1,0.1548888888888888,5.342812606434588,-1.8650472649978878,,,,,,,,
2002-02,209.0,0.1550330094206661,5.342334251964811,-1.8641172207322074,,,,,,,,
2002-03,209.8,0.155961938745168,5.346154695962197,-1.8581432839039178,,,,,,,,
2002-04,208.2,0.1547610198468743,5.338499156180869,-1.8658731593106288,,,,,,,,
2002-05,207.9,0.1548026805658972,5.337057194863967,-1.8656040016592708,,,,,,,,
2002-06,208.3,0.1555057857409481,5.3389793482669266,-1.8610723407177372,,,,,,,,
2002-07,208.1,0.155880149812734,5.338018733399589,-1.8586678374347618,,,,,,,,
2002-08,208.5,0.1569321089869035,5.339939041238856,-1.8519419939922848,,,,,,,,
2002-09,208.4,0.1564799519447364,5.339459309879212,-1.8548273797973105,,,,,,,,
2002-10,209.0,0.1561566049013747,5.342334251964811,-1.8568958977078036,,,,,,,,
2002-11,208.1,0.1559268694739997,5.338018733399589,-1.8583681670699175,,,,,,,,
2002-12,207.1,0.1553405340534053,5.333201768401539,-1.8621355780320463,,,,,,,,
2003-01,206.6,0.155443533217967,5.330784556685538,-1.861472743741749,,,,,,,,
2003-02,205.6,0.1550294073292112,5.32593253358101,-1.8641404553537577,,,,,,,,
2003-03,204.0,0.1532912533814247,5.318119993844216,-1.8754155503001053,,,,,,,,
2003-04,205.6,0.1558874819925695,5.32593253358101,-1.8586208012508296,,,,,,,,
2003-05,206.6,0.1565032952049087,5.330784556685538,-1.854678213601176,,,,,,,,
2003-06,207.5,0.1570898629722159,5.335131339670753,-1.850937261759065,,,,,,,,
2003-07,209.3,0.1584885658034227,5.343768629451954,-1.842072828308517,,,,,,,,
2003-08,210.6,0.158907417188561,5.349960599699875,-1.8394335281867584,,,,,,,,
2003-09,210.2,0.158617567159674,5.348059458442851,-1.84125921198289,,,,,,,,
2003-10,211.2,0.158964323347885,5.352805551832106,-1.8390754833990344,,,,,,,,
2003-11,212.2,0.1593930744385187,5.357529226179882,-1.836381961257989,,,,,,,,
2003-12,213.3,0.1597274224951325,5.362699625477305,-1.8342865259464638,,,,,,,,
