date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,220.8,1408.1,0.1568070449541936,,,-0.0184181696810084,-0.0369261020558004,-0.018507932374792
2000-02-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,220.4,1406.6,0.1566898905161382,,,-0.0183365508185797,-0.0359962622317411,-0.0176597114131613
2000-03-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,221.4,1408.9,0.1571438711051174,,,-0.0146347038336633,-0.0287769873560135,-0.0141422835223501
2000-04-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,220.8,1407.7,0.1568516019038147,,,-0.0157077706905921,-0.0288488065775247,-0.0131410358869326
2000-05-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,220.4,1406.1,0.1567456084204537,,,-0.015615240795646,-0.0280703024430559,-0.0124550616474099
2000-06-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,220.0,1403.8,0.156717481122667,,,-0.0150460842692847,-0.0273449376638161,-0.0122988533945314
2000-07-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,219.9,1403.6,0.1566685665431747,,,-0.0146293945733111,-0.0253072364644104,-0.0106778418910993
2000-08-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,220.0,1408.0,0.15625,,,-0.0165954047644714,-0.0224094835578707,-0.0058140787933993
2000-09-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,219.1,1404.9,0.1559541604384653,,,-0.0178008261254314,-0.0241146252316495,-0.006313799106218
2000-10-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,218.6,1404.0,0.1556980056980056,,,-0.0187742813017743,-0.0240537842127759,-0.0052795029110015
2000-11-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,219.9,1404.8,0.1565347380410023,,,-0.012763417108899,-0.0158272968775223,-0.0030638797686233
2000-12-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,220.2,1406.2,0.156592234390556,,,-0.0117640749589256,-0.012214851155134,-0.0004507761962084
2001-01-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,220.0,1407.1,0.1563499395920688,,,-0.0126994106036431,-0.0109221567808539,0.0017772538227891
2001-02-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,219.8,1407.6,0.1561523159988633,,,-0.0133698379270059,-0.0096777356987987,0.0036921022282072
2001-03-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,219.2,1408.7,0.155604458010932,,,-0.0163088061590324,-0.0103044441367341,0.0060043620222982
2001-04-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,219.3,1400.1,0.1566316691664881,,,-0.0091719225367299,-0.0077884124977769,0.0013835100389529
2001-05-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,218.0,1396.4,0.1561157261529647,,,-0.011932592623352,-0.0117206211738754,0.0002119714494766
2001-06-01,CES4348412201,CES4348400001,"General freight trucking, long-distance, less than truckload",Truck transportation,216.0,1390.9,0.1552951326479258,,,-0.0166822750524389,-0.0189701398120378,-0.0022878647595989
