# Industry: Medical, dental, and hospital equipment and supplies merchant wholesalers
# Series ID: CES4142345001
# Denominator: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,168.0,0.050047664442326,5.123963979403259,-2.9947794387987194,,,,,,,,
2000-02,168.9,0.0503217733285663,5.129306823813755,-2.9893174261821605,,,,,,,,
2000-03,169.1,0.0502929542277607,5.130490255904535,-2.989890286682679,,,,,,,,
2000-04,170.6,0.0507239913180507,5.139321635057579,-2.9813562787700794,,,,,,,,
2000-05,171.4,0.0510514088282599,5.1440000061636795,-2.9749221377246355,,,,,,,,
2000-06,171.2,0.0510602761788302,5.1428324637076415,-2.974748458275668,,,,,,,,
2000-07,170.4,0.0508869378247625,5.138148614395216,-2.978149012627229,,,,,,,,
2000-08,171.6,0.0513972504268128,5.145166187053862,-2.968170601593628,,,,,,,,
2000-09,171.9,0.0516355771830224,5.146912912388804,-2.9635443637858248,,,,,,,,
2000-10,172.7,0.0519867549668874,5.1515559851526325,-2.9567663050206074,,,,,,,,
2000-11,173.8,0.052368325900928,5.157905212831292,-2.9494533379588397,,,,,,,,
2000-12,172.9,0.0523368446543165,5.152713392689245,-2.9500546692473173,,,,,,,,
2001-01,172.3,0.0523517258142926,5.149237143533884,-2.94977037536481,,,,,,,,
2001-02,172.4,0.0524809741248097,5.149817358229593,-2.947304572689119,,,,,,,,
2001-03,173.1,0.0529276868980278,5.153869462182164,-2.9388286952191045,,,,,,,,
2001-04,173.2,0.0532022730763323,5.154446996128335,-2.933654156548583,,,,,,,,
2001-05,173.9,0.0536480024679932,5.158480421360237,-2.9253110432548133,,,,,,,,
2001-06,174.6,0.0541277862169451,5.162497643405501,-2.9164076165350696,,,,,,,,
2001-07,175.1,0.054522808656391,5.165357239291806,-2.9091361574060426,,,,,,,,
2001-08,177.3,0.0553716427232979,5.177843213080163,-2.8936876804764986,,,,,,,,
2001-09,177.4,0.0555886315921411,5.178407069875479,-2.8897765663992305,,,,,,,,
2001-10,176.7,0.0555905115459636,5.174453379325651,-2.889742747937069,,,,,,,,
2001-11,177.3,0.056100493608404,5.177843213080163,-2.880610667768416,,,,,,,,
2001-12,177.5,0.0563778427137593,5.178970608915471,-2.875679057352826,,,,,,,,
2002-01,178.9,0.0569999362773211,5.186826990514674,-2.864705129089947,,,,,,,,
2002-02,179.4,0.0574006527164523,5.1896179496246955,-2.857699604354505,,,,,,,,
2002-03,179.4,0.0575849008153046,5.1896179496246955,-2.85449488426781,,,,,,,,
2002-04,179.0,0.0575858962810449,5.187385805840755,-2.8544775974943324,,,,,,,,
2002-05,181.3,0.0583389645075136,5.200153117760806,-2.8414850639713607,,,,,,,,
