date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",168.0,3356.8,0.050047664442326,,,-3.1562265043305615e-05,0.0196858677693878,0.0197174300344311
2000-02-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",168.9,3356.4,0.0503217733285663,,,-0.0005833173661216,0.0202051713243562,0.0207884886904778
2000-03-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",169.1,3362.3,0.0502929542277607,,,-0.0071071131601616,0.0166203927161276,0.0237275058762893
2000-04-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",170.6,3363.3,0.0507239913180507,,,-0.0044615840178545,0.0207385022710573,0.0252000862889119
2000-05-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",171.4,3357.4,0.0510514088282599,,,-0.0038538411203647,0.0207581558243097,0.0246119969446745
2000-06-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",171.2,3352.9,0.0510602761788302,,,-0.009444855097902,0.0149860588050643,0.0244309139029663
2000-07-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",170.4,3348.6,0.0508869378247625,,,-0.018548774055402,0.0057514288634479,0.0243002029188499
2000-08-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",171.6,3338.7,0.0513972504268128,,,-0.0142127747080698,0.0082716057712941,0.0224843804793639
2000-09-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",171.9,3329.1,0.0516355771830224,,,-0.0151683715677446,0.0055739311782012,0.0207423027459459
2000-10-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",172.7,3322.0,0.0519867549668874,,,-0.0139119463521115,0.0058252107811327,0.0197371571332443
2000-11-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",173.8,3318.8,0.052368325900928,,,-0.012060787622917,0.0078348630104079,0.0198956506333249
2000-12-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",172.9,3303.6,0.0523368446543165,,,-0.0180644779278447,-0.001644703925133,0.0164197740027116
2001-01-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",172.3,3291.2,0.0523517258142926,,,-0.0231234696465563,-0.0093572602737275,0.0137662093728287
2001-02-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",172.4,3285.0,0.0524809741248097,,,-0.0259422550577372,-0.0129623022266152,0.012979952831122
2001-03-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",173.1,3270.5,0.0529276868980278,,,-0.0226926440611396,-0.0130447934336306,0.009647850627509
2001-04-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",173.2,3255.5,0.0532022730763323,,,-0.022686426151468,-0.0165515822136619,0.0061348439378061
2001-05-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",173.9,3241.5,0.0536480024679932,,,-0.0194540638068669,-0.0165525963302002,0.0029014674766667
2001-06-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",174.6,3225.7,0.0541277862169451,,,-0.0156041941254949,-0.016520319311243,-0.0009161251857481
2001-07-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",175.1,3211.5,0.054522808656391,,,-0.0133294740249407,-0.017596563184739,-0.0042670891597982
2001-08-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",177.3,3202.0,0.0553716427232979,,,-0.0028212940148559,-0.0089977129453,-0.006176418930444
2001-09-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",177.4,3191.3,0.0555886315921411,,,-0.0037944106489185,-0.0122726525436434,-0.0084782418947249
2001-10-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",176.7,3178.6,0.0555905115459636,,,-0.0085891325908464,-0.0200172013875006,-0.0114280687966541
2001-11-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",177.3,3160.4,0.056100493608404,,,-0.0042302784199339,-0.0203706768830116,-0.0161403984630776
2001-12-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",177.5,3148.4,0.0563778427137593,,,-0.0040169554966205,-0.0229394303093481,-0.0189224748127276
2002-01-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",178.9,3138.6,0.0569999362773211,,,0.0022932478785522,-0.0187324270390343,-0.0210256749175865
2002-02-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",179.4,3125.4,0.0574006527164523,,,0.0046892344299731,-0.0195444643807736,-0.0242336988107467
2002-03-01,CES4142345001,CES4142300001,"Medical, dental, and hospital equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",179.4,3115.4,0.0575849008153046,,,0.003338227135452,-0.0231014680110321,-0.0264396951464842
