# Industry: Nail salons
# Series ID: CES8081211301
# Denominator: Personal and laundry services (CES8081200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,20.0,0.0162680982593134,2.995732273553991,-4.118549250918924,,,,,,,,,,,,
2000-02,20.1,0.0163334958556801,3.0007198150650303,-4.1145373192413635,,,,,,,,,,,,
2000-03,20.2,0.0163443644307791,3.005682604407159,-4.1138721241885365,,,,,,,,,,,,
2000-04,20.3,0.0164385780225119,3.0106208860477417,-4.108124388076038,,,,,,,,,,,,
2000-05,20.1,0.0162766215887926,3.0007198150650303,-4.118025459058748,,,,,,,,,,,,
2000-06,20.1,0.0162057566717729,3.0007198150650303,-4.122388749756257,,,,,,,,,,,,
2000-07,20.2,0.0162627807744948,3.005682604407159,-4.11887617014299,,,,,,,,,,,,
2000-08,20.2,0.016183303957699,3.005682604407159,-4.123775188092789,,,,,,,,,,,,
2000-09,20.2,0.0161238825031928,3.005682604407159,-4.127453720829383,,,,,,,,,,,,
2000-10,20.3,0.0161817457154244,3.0106208860477417,-4.12387147975874,,,,,,,,,,,,
2000-11,20.3,0.0161469933184855,3.0106208860477417,-4.1260214188756725,,,,,,,,,,,,
2000-12,20.5,0.0163008905852417,3.0204248861443626,-4.1165355355305815,,,,,,,,,,,,
2001-01,20.7,0.0164874551971326,3.0301337002713233,-4.105155478326317,,,,,,,,,,,,
2001-02,20.8,0.0165473349244232,3.0349529867072724,-4.101530221882977,,,,,,,,,,,,
2001-03,20.9,0.0166467542811628,3.039749158970765,-4.095540019626879,,,,,,,,,,,,
2001-04,20.8,0.0165565549629865,3.0349529867072724,-4.100973185303102,,,,,,,,,,,,
2001-05,20.9,0.0166533864541832,3.039749158970765,-4.0951416925951225,,,,,,,,,,,,
2001-06,20.9,0.0166613520408163,3.039749158970765,-4.09466349062538,,,,,,,,,,,,
2001-07,21.0,0.0167304015296367,3.044522437723423,-4.0905277636954,,,,,,,,,,,,
2001-08,21.3,0.0169964889881902,3.0587070727153796,-4.074748486362659,,,,,,,,,,,,
2001-09,21.4,0.0170300811714149,3.0633909220278057,-4.072774017941042,,,,,,,,,,,,
