date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.0,1229.4,0.0162680982593134,,,-0.0104172141100011,-0.0183152433272848,-0.0078980292172836
2000-02-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.1,1230.6,0.0163334958556801,,,-0.00917954828425,-0.0166219206785922,-0.0074423723943422
2000-03-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.2,1235.9,0.0163443644307791,,,-0.0113611659956509,-0.0150237543312563,-0.0036625883356053
2000-04-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.3,1234.9,0.0164385780225119,,,-0.008532276084745,-0.0135200241567829,-0.0049877480720379
2000-05-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.1,1234.9,0.0162766215887926,,,-0.0214237132313415,-0.0269250994157892,-0.0055013861844477
2000-06-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.1,1240.3,0.0162057566717729,,,-0.0288483765799689,-0.0304980808411396,-0.0016497042611707
2000-07-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.2,1242.1,0.0162627807744948,,,-0.028467662629998,-0.0291767744122868,-0.0007091117822888
2000-08-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.2,1248.2,0.016183303957699,,,-0.0365685257801922,-0.0328862831523575,0.0036822426278346
2000-09-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.2,1252.8,0.0161238825031928,,,-0.0435183697792358,-0.0366633420580941,0.0068550277211416
2000-10-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.3,1254.5,0.0161817457154244,,,-0.0432763925580235,-0.0355691938277815,0.0077071987302419
2000-11-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.3,1257.2,0.0161469933184855,,,-0.0488350346363128,-0.0394799260814568,0.0093551085548559
2000-12-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.5,1257.6,0.0163008905852417,,,-0.0428257798894318,-0.0336527814207849,0.0091729984686468
2001-01-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.7,1255.5,0.0164874551971326,,,-0.0349897634451763,-0.0279864702509171,0.0070032931942591
2001-02-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.8,1257.0,0.0165473349244232,,,-0.0349754464485752,-0.027274858632075,0.0077005878165001
2001-03-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.9,1255.5,0.0166467542811628,,,-0.0326625688508861,-0.0266510573845724,0.0060115114663137
2001-04-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.8,1256.3,0.0165565549629865,,,-0.0418389309221307,-0.0356838212018084,0.0061551097203222
2001-05-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.9,1255.0,0.0166533864541832,,,-0.0398159928707162,-0.0351879853686822,0.0046280075020339
2001-06-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,20.9,1254.4,0.0166613520408163,,,-0.0432111903440244,-0.0395515910145416,0.0036595993294827
2001-07-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,21.0,1255.2,0.0167304015296367,,,-0.0430131941685147,-0.0392047114621054,0.0038084827064093
2001-08-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,21.3,1253.2,0.0169964889881902,,,-0.0312354654265991,-0.0295087935636031,0.001726671862996
2001-09-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,21.4,1256.6,0.0170300811714149,,,-0.0333258499571051,-0.0293755035767331,0.003950346380372
2001-10-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,21.5,1253.3,0.0171547115614777,,,-0.0301618923382784,-0.0293254163674498,0.0008364759708285
2001-11-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,21.8,1252.7,0.0174024107926877,,,-0.020015928159045,-0.0201411985123924,-0.0001252703533474
2001-12-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,22.2,1258.3,0.017642851466264,,,-0.0105456760092637,-0.0066921114842828,0.0038535645249808
2002-01-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,22.5,1254.7,0.0179325735235514,,,0.001429512108467,0.0019377372051949,0.0005082250967278
2002-02-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,22.9,1251.8,0.0182936571337274,,,0.0169914255006813,0.0147067029859022,-0.002284722514779
2002-03-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,23.1,1256.1,0.0183902555529018,,,0.017824069122049,0.0184907861190226,0.0006667169969736
2002-04-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,24.0,1257.1,0.0190915599395433,,-0.0519902053234062,0.050755877535233,0.0517418625005965,0.0009859849653635
2002-05-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,24.4,1256.8,0.0194143857415658,,-0.034248231637838,0.0629710497255877,0.0632429910701231,0.0002719413445353
2002-06-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,24.4,1258.5,0.0193881605085419,,-0.033862186910377,0.0570078362656669,0.0581572564065089,0.0011494201408419
2002-07-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,24.4,1256.8,0.0194143857415658,,-0.0335981778214304,0.0536899084629935,0.0530144361220954,-0.0006754723408981
2002-08-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,24.5,1260.1,0.0194429013570351,,-0.0270364941765284,0.0504303072080456,0.0519049911295375,0.0014746839214918
2002-09-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,25.0,1259.2,0.019853875476493,,-0.0032663930261387,0.0665630445052913,0.0668521339044341,0.0002890893991427
2002-10-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,25.9,1258.8,0.0205751509374007,,0.0312620625410153,0.0974068173972058,0.0969080545616942,-0.0004987628355115
2002-11-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,26.1,1261.1,0.0206962175878201,,0.0395227218048526,0.098376494120103,0.0992339940285402,0.0008574999084371
2002-12-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,25.6,1260.7,0.0203061791068454,,0.0184464902942553,0.0743979636375384,0.0744699177139502,7.195407641180651e-05
2003-01-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,25.6,1264.0,0.020253164556962,,0.0099147413189801,0.0667759000436269,0.0689945725884735,0.0022186725448465
2003-02-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,25.3,1269.6,0.019927536231884,,-0.0096559020554281,0.0455048843766245,0.0516775157180662,0.0061726313414416
2003-03-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,24.6,1262.0,0.0194928684627575,,-0.0389963597761906,0.0183345304727775,0.0180371814727862,-0.0002973489999913
2003-04-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,24.7,1260.0,0.0196031746031746,,-0.0367897042425902,0.0188072987691896,0.0164587960476501,-0.0023485027215395
2003-05-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,25.5,1259.8,0.0202413081441498,,-0.0079888532156662,0.0456181396424519,0.0426464894478511,-0.0029716501946008
2003-06-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,26.0,1259.4,0.0206447514689534,,0.0095273644751689,0.0600781548328792,0.056325206826338,-0.0037529480065412
2003-07-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,26.9,1262.1,0.0213136835433008,,0.0410206089385445,0.0866386804994685,0.0845642092467975,-0.002074471252671
2003-08-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,26.9,1261.9,0.0213170615738172,,0.0334282283413962,0.0814180249605551,0.0787225610548394,-0.0026954639057157
2003-09-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,26.6,1263.4,0.0210542979262308,,0.0174632908278495,0.0635848612302525,0.0616154156777652,-0.0019694455524872
2003-10-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,26.2,1265.1,0.0207098253102521,,-0.0053245183422401,0.0416078026644699,0.040521585396382,-0.0010862172680878
2003-11-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,25.9,1267.9,0.0204274785077687,,-0.0303581758641455,0.0223500058908054,0.0230136430313256,0.0006636371405202
2003-12-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,25.6,1265.9,0.0202227664112489,,-0.0485723955185921,0.0066980684285207,0.0053225261262683,-0.0013755423022523
2004-01-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,25.0,1265.0,0.0197628458498023,,-0.0832776707960758,-0.021936152900607,-0.024483023896586,-0.002546870995979
2004-02-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,26.3,1266.3,0.0207691700229013,,-0.0491563418372367,0.0220525033425182,0.0200730189540694,-0.0019794843884488
2004-03-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,26.7,1271.2,0.021003775959723,,-0.0493535626388426,0.0275598379121886,0.0289830013134961,0.0014231634013075
2004-04-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,26.9,1272.5,0.021139489194499,,-0.064179035850171,0.0282278213903834,0.0302139819149624,0.001986160524579
2004-05-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,26.9,1278.0,0.0210485133020344,,-0.0866117330124454,0.0180954571970652,0.0239356202389049,0.0058401630418396
2004-06-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,27.2,1281.5,0.0212251268045259,,-0.0872298552171044,0.0205853956598334,0.0287017998422021,0.0081164041823686
2004-07-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,27.3,1276.9,0.0213799044561046,,-0.0953125372930685,0.0219394423483723,0.0260013518866286,0.0040619095382563
2004-08-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,27.2,1275.8,0.0213199561059727,,-0.1042866168191296,0.0131745297741741,0.0159162520605864,0.0027417222864123
2004-09-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,27.0,1272.7,0.0212147403158639,,-0.1159741106108529,0.0022253917193482,0.0020760553944714,-0.0001493363248767
2004-10-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,27.0,1268.3,0.0212883387211227,,-0.1276641640590194,-0.0003575427070718,-0.0044282767443051,-0.0040707340372332
2004-11-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,27.2,1273.3,0.0213618157543391,,-0.134504810231804,-0.0030019035754085,-0.0035962686946122,-0.0005943651192037
2004-12-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,27.4,1276.5,0.0214649432040736,,-0.1364819557390206,-0.0043190780792912,-0.0028616192984918,0.0014574587807993
2005-01-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,29.0,1275.9,0.0227290540010972,0.2083900379687883,-0.0887467290488208,0.0467279064144019,0.0472569908111131,0.0005290843967111
2005-02-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,27.9,1274.6,0.0218892201474972,0.1571158513100477,-0.1200518337791911,0.0028599435664231,0.001911303043351,-0.000948640523072
2005-03-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,28.3,1276.8,0.0221647869674185,0.1659757322990291,-0.0913044752317113,0.0091105474279533,0.0094280077919837,0.0003174603640303
2005-04-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,28.0,1279.2,0.0218886804252657,0.1456051116532896,-0.0994519733410443,-0.0097258749488315,-0.0079890865587457,0.0017367883900858
2005-05-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,27.8,1277.2,0.0217663639210773,0.1338130699666962,-0.1076138535531989,-0.0216715682854635,-0.0219582890564709,-0.0002867207710073
2005-06-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,27.9,1278.8,0.021817328745699,0.1310770938118356,-0.1094117393541869,-0.0257149590204095,-0.0252087714260973,0.0005061875943122
2005-07-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,27.7,1275.0,0.0217254901960784,0.1208811034876258,-0.1331879032494494,-0.036355062090307,-0.0392841593805903,-0.0029290972902833
2005-08-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,27.9,1277.1,0.0218463706835799,0.1218480399516148,-0.1457597936145003,-0.037267448428353,-0.0390104822260095,-0.0017430337976565
2005-09-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,27.6,1276.8,0.0216165413533834,0.1046916950917886,-0.1635579155081918,-0.0543430453465707,-0.056781007307523,-0.0024379619609522
2005-10-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,28.4,1276.1,0.0222553091450513,0.1320392860041303,-0.138216822216159,-0.0317590366508029,-0.035205778677485,-0.0034467420266821
2005-11-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,28.9,1278.7,0.0226010792210839,0.1437381668864667,-0.114356598755255,-0.0229173620888345,-0.0247895317158675,-0.0018721696270329
2005-12-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,29.6,1278.9,0.023144890139964,0.1649167088227575,-0.0788588156133669,-0.0057534999445296,-0.0079305520083075,-0.0021770520637778
2006-01-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,29.9,1290.1,0.0231764979458956,0.1598487176441651,-0.0610707020145446,-0.011037893272928,-0.0049573272990799,0.006080565973848
2006-02-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,30.4,1287.5,0.0236116504854368,0.1750697042362987,-0.0493714110193876,0.0008784146496196,0.004479274166858,0.0036008595172383
2006-03-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,30.3,1283.4,0.0236091631603553,0.1681014978831851,-0.0532680496936688,-0.0059477120198572,-0.0059993048106612,-5.159279080402257e-05
2006-04-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,30.7,1282.8,0.0239320236981602,0.1773162497299163,-0.0425714802864294,0.0008790063284318,-0.0001037266834393,-0.0009827330118712
2006-05-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,30.9,1282.9,0.0240860550315691,0.1777715115530829,-0.0541030492208975,0.0005041932179423,-0.000864766532306,-0.0013689597502484
2006-06-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,30.8,1284.9,0.0239707370223363,0.1650752662919427,-0.0657583965748216,-0.0111194820078384,-0.0113955591635703,-0.0002760771557319
2006-07-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,31.0,1285.7,0.0241113790153223,0.1650128845115702,-0.0649952728447491,-0.0121273403781239,-0.0122465972515946,-0.0001192568734706
2006-08-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,31.1,1284.1,0.0242192975624951,0.1633126783454878,-0.0603376460767903,-0.0145524518328428,-0.0163833133706128,-0.00183086153777
2006-09-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,31.5,1292.3,0.0243751450901493,0.1640676000432151,-0.0557985087794667,-0.0150616731456367,-0.0109942201075621,0.0040674530380746
2006-10-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,31.5,1294.7,0.0243299606086352,0.1551564534417954,-0.0601691361100047,-0.0238725423268442,-0.0184176803940681,0.0054548619327761
2006-11-01,CES8081211301,CES8081200001,Nail salons,Personal and laundry services,31.4,1294.3,0.0242602178783898,0.1453420562035347,-0.0629799998922182,-0.0337301021831808,-0.0290531448399806,0.0046769573432001
