# Industry: Other activities related to real estate
# Series ID: CES5553139001
# Denominator: Real estate (CES5553100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,27.1,0.0206901817071308,3.299533727885655,-3.878096004898301,,,,,,,,
2000-02,27.2,0.0207427743460687,3.3032169733019514,-3.875557317235431,,,,,,,,
2000-03,27.0,0.0205949656750572,3.295836866004329,-3.8827086177593713,,,,,,,,
2000-04,27.1,0.0206460460155416,3.299533727885655,-3.8802314541539706,,,,,,,,
2000-05,26.9,0.0204983616551093,3.292126286607793,-3.88741031529445,,,,,,,,
2000-06,26.8,0.0204627013819958,3.288401887516811,-3.88915149481855,,,,,,,,
2000-07,26.9,0.0205155582672361,3.292126286607793,-3.8865717408218274,,,,,,,,
2000-08,27.0,0.0206201313578738,3.295836866004329,-3.8814874300026636,,,,,,,,
2000-09,27.2,0.0206373292867981,3.3032169733019514,-3.8806537417605047,,,,,,,,
2000-10,27.4,0.0206496344863968,3.3105430133940246,-3.880057660148369,,,,,,,,
2000-11,27.6,0.0207612456747404,3.3178157727231046,-3.8746672188843814,,,,,,,,
2000-12,27.8,0.0208489575521223,3.3250360206965914,-3.8704513294873726,,,,,,,,
2001-01,27.6,0.0206633226023807,3.3178157727231046,-3.879395005259959,,,,,,,,
2001-02,27.6,0.0206401435836075,3.3178157727231046,-3.880517381822841,,,,,,,,
2001-03,27.9,0.0208364451082897,3.32862668882732,-3.8710516568638558,,,,,,,,
2001-04,28.0,0.0208597183938016,3.332204510175204,-3.8699353293183907,,,,,,,,
2001-05,28.6,0.0212386751819397,3.353406717825807,-3.8519314582853736,,,,,,,,
2001-06,28.3,0.0211335971921439,3.342861804649192,-3.8568912208523325,,,,,,,,
2001-07,28.0,0.0208566108007448,3.332204510175204,-3.8700843162078193,,,,,,,,
2001-08,28.0,0.0207977419594444,3.332204510175204,-3.8729108578099853,,,,,,,,
2001-09,28.2,0.0209074733096085,3.339321977944068,-3.867648609303525,,,,,,,,
2001-10,27.1,0.0201202761897691,3.299533727885655,-3.906027206719114,,,,,,,,
2001-11,28.0,0.0207807629508683,3.332204510175204,-3.8737275783513576,,,,,,,,
2001-12,27.9,0.0206315166752939,3.32862668882732,-3.8809354366519964,,,,,,,,
2002-01,28.6,0.0212024612647342,3.353406717825807,-3.8536380066498284,,,,,,,,
2002-02,29.1,0.0215619442797866,3.370738174177447,-3.836825357054312,,,,,,,,
2002-03,28.9,0.021370997559713,3.3638415951183864,-3.845720530360931,,,,,,,,
2002-04,28.7,0.021252962085308,3.3568971227655755,-3.85125900107612,,,,,,,,
2002-05,29.3,0.0216908498667456,3.3775875160230218,-3.8308647724883924,,,,,,,,
2002-06,29.4,0.0217294900221729,3.380994674344636,-3.8290849538261544,,,,,,,,
2002-07,29.5,0.0218502333160506,3.3843902633457743,-3.8235436794174293,,,,,,,,
2002-08,30.5,0.0225424981522542,3.417726683613366,-3.7923529445574244,,,,,,,,
2002-09,30.9,0.0226772346983707,3.4307561839036995,-3.7863937344358707,,,,,,,,
2002-10,31.4,0.0229582510784528,3.4468078929142076,-3.7740778829733013,,,,,,,,
2002-11,31.6,0.0230488694383661,3.4531571205928664,-3.7701385589694505,,,,,,,,
2002-12,32.0,0.0233168172544447,3.4657359027997265,-3.758580408184571,,,,,,,,
2003-01,32.1,0.0234323673260821,3.4688560301359703,-3.753636993321378,,,,,,,,
2003-02,31.6,0.0229651162790697,3.4531571205928664,-3.7737788979004256,,,,,,,,
2003-03,32.2,0.0232995658465991,3.4719664525503626,-3.759320551777254,,,,,,,,
2003-04,32.9,0.0237048778730456,3.493472657771326,-3.742074434590468,,,,,,,,
2003-05,33.3,0.0240207747240856,3.505557396986398,-3.728836209557936,,,,,,,,
2003-06,33.6,0.0243196294151708,3.5145260669691587,-3.716471459863311,,,,,,,,
2003-07,33.7,0.0242533285354444,3.517497837358316,-3.7192014118242427,,,,,,,,
2003-08,32.7,0.023508267433501,3.487375077903208,-3.7504031140202385,,,,,,,,
2003-09,32.9,0.0236537493709109,3.493472657771326,-3.744233640841759,,,,,,,,
2003-10,33.0,0.0236847771477786,3.4965075614664802,-3.7429227516530683,,,,,,,,
2003-11,33.4,0.0239701449691402,3.5085558999826545,-3.730946182613365,,,,,,,,
2003-12,33.4,0.0239100866203736,3.5085558999826545,-3.733454874750854,,,,,,,,
2004-01,33.1,0.0236428571428571,3.4995332823830174,-3.7446942332203346,,,,,,,,
2004-02,33.5,0.0239200285612281,3.5115454388310208,-3.7330391558691436,,,,,,,,
2004-03,33.6,0.023933328584657,3.5145260669691587,-3.732483290008748,,,,,,,,
2004-04,33.4,0.0236795462601914,3.5085558999826545,-3.743143630459397,,,,,,,,
2004-05,33.3,0.0234144283504429,3.505557396986398,-3.7544028504630225,,,,,,,,
2004-06,33.4,0.0235592861677364,3.5085558999826545,-3.7482352191409345,,,,,,,,
2004-07,34.0,0.0240214780274127,3.5263605246161616,-3.7288069310255247,,,,,,,,
2004-08,34.9,0.0245515300738656,3.5524868292083815,-3.7069811018826746,,,,,,,,
2004-09,35.1,0.0245488879563575,3.55820113047182,-3.7070887228609326,,,,,,,,
2004-10,35.3,0.0246904945093376,3.563882963939251,-3.7013369470958684,,,,,,,,
2004-11,35.0,0.0243834471227532,3.5553480614894135,-3.7138507735065596,,,,,,,,
2004-12,35.4,0.0246106785317018,3.5667118201397288,-3.704574843577631,,,,,,,,
2005-01,35.8,0.0249338347959325,3.5779478934066544,-3.691529570735731,,,,,,,,
2005-02,36.2,0.025112729795352,3.5890591188317256,-3.6843803982467342,,,,,,,,
2005-03,36.3,0.0251594122539506,3.591817741270805,-3.6825232077585808,,,,,,,,
2005-04,36.2,0.0250467031066214,3.5890591188317256,-3.6870130726230737,,,,,,,,
2005-05,36.3,0.02503966337863,3.591817741270805,-3.6872941761860494,,,,,,,,
2005-06,36.8,0.0252747252747252,3.6054978451748854,-3.677950383581749,,,,,,,,
2005-07,37.8,0.0258073325595685,3.632309102625542,-3.65709661969872,,,,,,,,
2005-08,38.5,0.0261637784573564,3.6506582412937387,-3.6433793263797902,,,,,,,,
2005-09,39.4,0.0267082429501084,3.673765816303888,-3.6227830364984435,,,,,,,,
2005-10,40.8,0.0275303643724696,3.708682081410116,-3.5924657244459177,,,,,,,,
2005-11,41.0,0.0276261707432113,3.713572066704308,-3.5889917401974674,,,,,,,,
2005-12,41.2,0.027677011957544,3.7184382563554808,-3.5871531035703295,,,,,,,,
2006-01,41.0,0.0273844509751536,3.713572066704308,-3.5977799093259666,,,,,,,,
2006-02,41.0,0.0273114841460165,3.713572066704308,-3.6004480005565584,,,,,,,,
2006-03,41.2,0.0275493146104981,3.7184382563554808,-3.5917776217145243,,,,,,,,
2006-04,41.8,0.0277796238452847,3.7328963395307104,-3.5834524822341245,,,,,,,,
2006-05,42.3,0.0281830901459124,3.744787086052232,-3.5690331211100386,,,,,,,,
2006-06,43.2,0.0287463401650252,3.765840495250065,-3.5492448184497523,,,,,,,,
2006-07,43.0,0.0286647556829544,3.7612001156935624,-3.5520869358412845,,,,,,,,
2006-08,42.7,0.0284704627283637,3.754198920234579,-3.558888124632713,,,,,,,,
2006-09,42.6,0.0284493121410444,3.751854253275325,-3.5596312965212626,,,,,,,,
2006-10,42.1,0.0282493457693081,3.7400477406883357,-3.5666849802664147,,,,,,,,
2006-11,42.1,0.0280891379770483,3.7400477406883357,-3.572372326231197,,,,,,,,
2006-12,43.0,0.0287087728668714,3.7612001156935624,-3.5505525281217047,,,,,,,,
2007-01,41.9,0.0279612946279612,3.735285826928092,-3.576934059828629,,,,,,,,
2007-02,41.4,0.0276092030676892,3.7232808808312687,-3.5896061173577962,,,,,,,,
2007-03,41.2,0.0274191401570611,3.7184382563554808,-3.5965139635795795,,,,,,,,
2007-04,40.9,0.027210431774333,3.711130063048756,-3.604154858090426,,,,,,,,
2007-05,40.8,0.0271348762968874,3.708682081410116,-3.6069354302799095,,,,,,,,
2007-06,40.2,0.0267465069860279,3.6938669956249757,-3.6213513941280007,,,,,,,,
2007-07,39.6,0.0263508118179398,3.6788291182604347,-3.6362561954393806,,,,,,,,
2007-08,38.9,0.025917782663735,3.6609942506244004,-3.652825956537872,,,,,,,,
2007-09,38.3,0.0255401440384102,3.6454498961866,-3.6675037886751585,,,,,,,,
2007-10,37.1,0.0247663551401869,3.6136169696133895,-3.698269194463776,,,,,,,,
2007-11,37.4,0.0250552689756816,3.6216707044204863,-3.6866711352187096,,,,,,,,
2007-12,37.3,0.0250033516557179,3.6189933266497696,-3.688745396871294,,,,,,,,
2008-01,38.1,0.0255276381909547,3.6402142821326553,-3.6679935631341047,,,,,,,,
2008-02,38.6,0.0258938753605688,3.653252276470785,-3.6537488108056015,,,,,,,,
2008-03,38.9,0.0260898725687458,3.6609942506244004,-3.646208064140338,,,,,,,,
2008-04,38.6,0.0259286625915228,3.653252276470785,-3.6524062584122263,,,,,,,,
2008-05,38.0,0.0254845416135738,3.6375861597263857,-3.669683221870479,,,,,,,,
2008-06,38.3,0.0256050274100815,3.6454498961866,-3.664966563570969,,,,,,,,
2008-07,38.4,0.0258099206882645,3.648057459593681,-3.656996338163562,,,,,,,,
2008-08,39.5,0.0265492673746471,3.676300671907076,-3.628753125850166,,,,,,,,
2008-09,39.5,0.0267271127951823,3.676300671907076,-3.6220767683134527,,,,,,,,
2008-10,41.0,0.0278098080444956,3.713572066704308,-3.5823665131514697,,,,,,,,
2008-11,39.0,0.026566757493188,3.6635616461296463,-3.6280945630448147,,,,,,,,
2008-12,38.6,0.0263787330007517,3.653252276470785,-3.635197161627597,,,,,,,,
2009-01,38.6,0.0265767006334343,3.653252276470785,-3.627720363069396,,,,,,,,
2009-02,37.2,0.0258136145999583,3.616308761279101,-3.6568532285652173,,,,,,,,
2009-03,36.8,0.0256732245011859,3.6054978451748854,-3.662306678384937,,,,,,,,
2009-04,36.2,0.0254929577464788,3.5890591188317256,-3.669353031763584,,,,,,,,
2009-05,35.4,0.0250743731406714,3.5667118201397288,-3.685908944821646,,,,,,,,
2009-06,35.4,0.0250921462999716,3.5667118201397288,-3.68520037822217,,,,,,,,
2009-07,35.2,0.0249168259361506,3.5610460826040513,-3.6922119633135684,,,,,,,,
2009-08,35.1,0.0249059816930391,3.55820113047182,-3.692647275725645,,,,,,,,
2009-09,35.2,0.0249203539823008,3.5610460826040513,-3.6920703804165482,,,,,,,,
2009-10,34.8,0.0246721020914569,3.5496173867804286,-3.702082143661624,,,,,,,,
2009-11,36.0,0.0253878702397743,3.58351893845611,-3.673483768635964,,,,,,,,
2009-12,36.3,0.0257355547678128,3.591817741270805,-3.659881789171247,,,,,,,,
