date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,179.9,384.2,0.4682457053617908,,,-0.0439650644425624,-0.0809719840904223,-0.0370069196478599
2000-02-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,179.5,383.4,0.4681794470526865,,,-0.0437995259959604,-0.0805742482015308,-0.0367747222055703
2000-03-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,181.8,384.1,0.4733142410830513,,,-0.0326069643932989,-0.0652813581428422,-0.0326743937495432
2000-04-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,181.6,385.0,0.4716883116883116,,,-0.0357855776837743,-0.06388347791684,-0.0280979002330656
2000-05-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,180.9,382.5,0.4729411764705882,,,-0.0328924925955611,-0.0653088440901061,-0.032416351494545
2000-06-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,182.3,383.2,0.4757306889352818,,,-0.0267929737803989,-0.0552243031916237,-0.0284313294112248
2000-07-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,184.5,386.2,0.4777317452097359,,,-0.0223985810736655,-0.0409142935261606,-0.018515712452495
2000-08-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,184.6,386.1,0.478114478114478,,,-0.0214223405886064,-0.0381187985821611,-0.0166964579935546
2000-09-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,182.6,381.4,0.4787624541164132,,,-0.0199139209381415,-0.0468186754159365,-0.0269047544777949
2000-10-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,181.8,378.4,0.4804439746300212,,,-0.0162749717131287,-0.0490757118090945,-0.0328007400959657
2000-11-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,179.9,372.5,0.4829530201342282,,,-0.0109543493709542,-0.0575072973894821,-0.0465529480185278
2000-12-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,182.9,378.2,0.4836065573770492,,,-0.0095110375297355,-0.0389532903285276,-0.029442252798792
2001-01-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,185.9,384.1,0.4839885446498307,,,-0.0086511415687393,-0.0207267887312632,-0.0120756471625238
2001-02-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,189.4,388.0,0.4881443298969072,,,-5.14361877383962e-05,-0.0001753385619842,-0.0001239023742458
2001-03-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,189.6,387.6,0.4891640866873064,,,0.0020649119032363,0.0027216687616169,0.0006567568583806
2001-04-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,174.7,374.7,0.4662396583933813,,,-0.045923983440181,-0.0773402393227309,-0.0314162558825499
2001-05-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,174.2,367.5,0.4740136054421768,,,-0.0293984542717415,-0.0784786288739249,-0.0490801746021833
2001-06-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,179.0,373.1,0.4797641383007236,,,-0.0173704201399154,-0.0496253934753578,-0.0322549733354424
2001-07-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,179.4,373.2,0.4807073954983923,,,-0.0154564833603414,-0.0457775926774584,-0.0303211093171169
2001-08-01,CES5051211001,CES5051200001,Motion picture and video production,Motion picture and sound recording industries,180.2,374.9,0.4806615097359296,,,-0.0156216654621266,-0.0397679448442627,-0.024146279382136
