# Industry: Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers
# Series ID: CES3133281201
# Denominator: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,75.4,0.0435863344702005,4.32280727501391,-3.1330116073390233,,,,,,,,,,,,
2000-02,75.0,0.0431679521123517,4.31748811353631,-3.1426569082895117,,,,,,,,,,,,
2000-03,76.1,0.0436328192190814,4.33204826486764,-3.1319456774069843,,,,,,,,,,,,
2000-04,76.0,0.0435180943655519,4.330733340286331,-3.134578464949405,,,,,,,,,,,,
2000-05,75.9,0.0433689503456945,4.3294166844015844,-3.1380115237405284,,,,,,,,,,,,
2000-06,76.5,0.0435005117707267,4.33729074083249,-3.134982576112412,,,,,,,,,,,,
2000-07,76.9,0.0436658906365339,4.3425058765115985,-3.131188016289443,,,,,,,,,,,,
2000-08,76.8,0.0436066318419259,4.341204640153626,-3.132546033727974,,,,,,,,,,,,
2000-09,76.4,0.0433942973986141,4.335982696172475,-3.137427242854331,,,,,,,,,,,,
2000-10,76.3,0.0433744528452049,4.334672938290411,-3.1378846553144495,,,,,,,,,,,,
2000-11,75.9,0.0430198945757524,4.3294166844015844,-3.146092605732436,,,,,,,,,,,,
2000-12,76.0,0.0431352517168965,4.330733340286331,-3.1434147109102533,,,,,,,,,,,,
2001-01,76.0,0.0432014552069122,4.330733340286331,-3.141881098954221,,,,,,,,,,,,
2001-02,75.4,0.043186895011169,4.32280727501391,-3.142218185976819,,,,,,,,,,,,
2001-03,75.6,0.0435659540137152,4.3254562831854875,-3.133479304910971,,,,,,,,,,,,
2001-04,73.6,0.0428155904595695,4.298645025734831,-3.150852979648019,,,,,,,,,,,,
2001-05,72.7,0.0427521317259629,4.286341384539473,-3.152336219907778,,,,,,,,,,,,
2001-06,71.5,0.0424559111691704,4.269697449699962,-3.1592891257620486,,,,,,,,,,,,
2001-07,71.5,0.0428041187739463,4.269697449699962,-3.151120947988359,,,,,,,,,,,,
2001-08,70.8,0.0428053204353083,4.259859000699674,-3.1510928748839637,,,,,,,,,,,,
2001-09,70.6,0.0431013431013431,4.257030144499196,-3.1442011199138182,,,,,,,,,,,,
2001-10,70.2,0.0433226363860775,4.251348311031766,-3.1390800002967705,,,,,,,,,,,,
2001-11,69.3,0.0432260479041916,4.238444906195857,-3.1413120046946883,,,,,,,,,,,,
2001-12,68.9,0.0433606041535557,4.232656178019613,-3.138203988517103,,,,,,,,,,,,
2002-01,68.2,0.0432658757850663,4.222444564849416,-3.1403910427830803,,,,,,,,,,,,
2002-02,68.4,0.0435918679497801,4.225372824628505,-3.1328846609365186,,,,,,,,,,,,
2002-03,67.9,0.0435228510992885,4.21803603456465,-3.1344691661885533,,,,,,,,,,,,
2002-04,69.1,0.0443773681844454,4.235554730773624,-3.115025665073756,,,,,,,4.309819923349012,-3.085974696334371,74.42708515328997,0.045685482719268526,-0.0742651925753881,-0.029050968739384952
2002-05,68.3,0.0439143573587089,4.223909766576744,-3.125513965473771,,,,,,,4.306678083126132,-3.088494980553302,74.19361409990931,0.04557048728958954,-0.08276831654938821,-0.037018984920468956
2002-06,68.8,0.0442956476950811,4.231203744939298,-3.116868852918215,,,,,,,4.305433007351911,-3.085668372295052,74.10129491250964,0.04569947942452751,-0.0742292624126133,-0.03120048062316272
2002-07,68.9,0.0444602181067303,4.232656178019613,-3.113160464773677,,,,,,,4.312643637512899,-3.085187598093828,74.63754296432705,0.04572145583766712,-0.07998745949328612,-0.027972866679848885
2002-08,69.1,0.044774185187585,4.235554730773624,-3.106123529133163,,,,,,,4.310845930077134,-3.0855701016434796,74.50348703112978,0.04570397056281702,-0.07529119930350969,-0.02055342748968325
2002-09,69.0,0.044790652385589,4.23410650459726,-3.1057558134394654,,,,,,,4.300156185695794,-3.0860055679374088,73.71130545211679,0.0456840723569516,-0.06604968109853449,-0.019750245502056618
2002-10,69.3,0.0451554049651397,4.238444906195857,-3.097645294985193,,,,,,,4.295491119342441,-3.0860264377583784,73.36823815920937,0.045683118948489115,-0.057046213146583646,-0.011618857226814772
2002-11,69.2,0.0453562299272465,4.237000862623624,-3.0932077374955327,,,,,,,4.29318291815088,-3.089525080755331,73.19908479956183,0.045523569290694794,-0.056182055527255415,-0.0036826567402017396
2002-12,69.4,0.0457240743180919,4.239886867512759,-3.0851303294570553,,,,,,,4.296475069731613,-3.0911336187545873,73.44046439338743,0.04545040176178032,-0.05658820221885463,0.006003289297531911
2003-01,68.4,0.0452590485012902,4.225372824628505,-3.095352661947572,,,,,,,4.299166864760033,-3.0914266336696725,73.63841737522591,0.045437086067111346,-0.0737940401315278,-0.0039260282778994515
2003-02,68.8,0.0458911419423692,4.231203744939298,-3.081483166544861,,,,,,,4.294962959153512,-3.093060467612136,73.32949820803233,0.04536291002581579,-0.06375921421421449,0.011577301067275059
2003-03,68.1,0.0455274769354191,4.220977213155467,-3.0894392466021023,,,,,,,4.2947876714176765,-3.0895896703962533,73.31664557280907,0.04552062903465686,-0.07381045826220944,0.00015042379415097784
2003-04,68.0,0.0457173591501949,4.219507705176107,-3.085277203093095,,,,,,,4.275317103158951,-3.093310812339747,71.90293634321462,0.04535155508184623,-0.05580939798284401,0.008033609246651974
2003-05,67.8,0.0458108108108108,4.216562194946349,-3.083235171811811,,,,,,,4.262781436989217,-3.095164135474321,71.00721112247541,0.04526758183444116,-0.046219242042867315,0.01192896366250995
2003-06,67.4,0.0457383279044516,4.210645017918261,-3.084818647582783,,,,,,,4.253319317552695,-3.097413462883196,70.3385011062228,0.045165874651147055,-0.04267429963443359,0.012594815300413398
2003-07,66.7,0.0455601092896174,4.200204952921578,-3.0887227415996805,,,,,,,4.2685171591746975,-3.100464869547933,71.41565901067008,0.045028265258101774,-0.06831220625311918,0.011742127948252357
2003-08,66.7,0.0455290102389078,4.200204952921578,-3.0894055685295907,,,,,,,4.272362942520649,-3.1005620285868982,71.69083696096482,0.04502389056764682,-0.07215798959907094,0.011156460057307527
2003-09,66.3,0.0453488372093023,4.194189897191817,-3.0933707431179074,,,,,,,4.277062352167527,-3.0992159040587888,72.02853443967811,0.04508453914219955,-0.0828724549757105,0.005845160940881389
2003-10,66.5,0.0454234972677595,4.197201947661808,-3.0917257468594497,,,,,,,4.27484185256552,-3.094644979234307,71.86877254887287,0.04529108888340846,-0.07763990490371153,0.0029192323748574722
2003-11,67.2,0.0457391777838279,4.207673247529104,-3.0848000664164092,,,,,,,4.269098452786627,-3.093759219352906,71.4571845451394,0.04533122368520095,-0.06142520525752371,0.00895915293649674
2003-12,67.4,0.0457631721890277,4.210645017918261,-3.084275612000607,,,,,,,4.26487219767488,-3.0907516388491674,71.15582551231438,0.045467766218172154,-0.054227179756618504,0.006476026848560412
2004-01,67.8,0.0459567545583949,4.216562194946349,-3.0800544429771715,,,,,,,4.262324651384018,-3.089968417995458,70.97478345737854,0.045503391470244826,-0.04576245643766885,0.009913975018286614
2004-02,68.1,0.0460197323962697,4.220977213155467,-3.0786850093359854,,,,,,,4.271595682343866,-3.0881727508388455,71.63585253310274,0.045585173820787805,-0.050618469188399295,0.009487741502860025
2004-03,68.4,0.0462130937098844,4.225372824628505,-3.0744921074146396,,,,,,,4.272511325623171,-3.087103137086764,71.7014754590426,0.04563395843529372,-0.047138500994665655,0.012611029672124463
2004-04,68.5,0.0459885867740852,4.22683374526818,-3.0793620268851587,,,,,,,4.29039399455182,-3.0810484178487627,72.9952225547858,0.04591109739398009,-0.06356024928364068,0.001686390963604012
2004-05,69.1,0.0461189347927651,4.235554730773624,-3.076531680275475,,,,,,,4.285048773324029,-3.079849331312293,72.60608787364707,0.04596618179161948,-0.04949404255040424,0.0033176510368178036
2004-06,68.9,0.0459854501768671,4.232656178019613,-3.079430233029486,,,,,,,4.287128054924766,-3.0766749476789466,72.75721343811892,0.04611232792601209,-0.054471876905153316,-0.0027552853505392605
2004-07,70.8,0.0471779836076497,4.259859000699674,-3.053827944202271,,,,,,,4.283994077178409,-3.0707396853524958,72.52955088134851,0.04638683050531254,-0.024135076478735584,0.016911741150224646
2004-08,69.2,0.0460014624742405,4.237000862623624,-3.0790820900801545,,,,,,,4.290811947016767,-3.069676210626496,73.02573746442854,0.04643618796772923,-0.05381108439314275,-0.00940587945365845
2004-09,70.6,0.046894719362338,4.257030144499196,-3.0598502034225943,,,,,,,4.285721552867942,-3.0659533858842174,72.65495219994851,0.046609383946336805,-0.028691408368746174,0.006103182461623113
2004-10,70.2,0.0465116279069767,4.251348311031766,-3.068052935133618,,,,,,,4.287335867958301,-3.061637185973715,72.77233490651976,0.04681099414712716,-0.03598755692653555,-0.006415749159903061
2004-11,69.9,0.0463435656036597,4.247065649239764,-3.071672818534443,,,,,,,4.285908935384299,-3.057349485274467,72.66856774333507,0.047012136590605595,-0.038843286144534694,-0.014323333259975701
2004-12,69.7,0.0461681128701066,4.244200317766478,-3.075465916807213,,,,,,,4.287435529031205,-3.0531935691533514,72.77958783690565,0.04720792163827456,-0.043235211264726736,-0.022272347653861768
2005-01,70.5,0.0465992464802696,4.255612709818223,-3.0661709079325683,,,,,,,4.273897520397929,-3.0525858910325536,71.80093658998987,0.04723661757744662,-0.01828481057970599,-0.01358501690001468
2005-02,70.1,0.0463471074380165,4.249922794040544,-3.0715963958644528,,,,,,,4.275597285259481,-3.0476699493608184,71.92308508147966,0.04746940174211754,-0.025674491218937057,-0.023926446503634402
2005-03,70.3,0.0463812100019792,4.252771798816619,-3.070860858620994,,,,,,,4.271300039417005,-3.047391951555188,71.61467703033968,0.047482599966090076,-0.018528240600385715,-0.023468907065805844
2005-04,70.0,0.0461133069828722,4.248495242049359,-3.0766537159062164,,,,,,,4.274012873004317,-3.0480978840500175,71.80921949288465,0.04744909228430726,-0.025517630954957404,-0.02855583185619892
2005-05,69.9,0.0458631323403976,4.247065649239764,-3.0820937016520396,,,,,,,4.271298124058982,-3.044382122621618,71.61453986272481,0.04762572975935378,-0.02423247481921731,-0.03771157903042166
2005-06,70.4,0.0462306277909114,4.254193263163997,-3.074112761344347,,,,,,,4.271795875634917,-3.046077434979602,71.65019498576203,0.047545057672649035,-0.017602612470919432,-0.02803532636474504
2005-07,70.1,0.0460396689872586,4.249922794040544,-3.0782518848315688,,,,,,,4.26350458772634,-3.0461773836965356,71.05857861051956,0.047540305842611735,-0.013581793685795596,-0.032074501135033184
2005-08,70.1,0.0460034125213282,4.249922794040544,-3.0790396999983662,,,,,,,4.264816471405,-3.046602386116234,71.15186037406059,0.047520105390519984,-0.014893677364455904,-0.03243731388213211
2005-09,70.7,0.046403255447624,4.258445572902527,-3.070385661701923,,,,,,,4.266368534442911,-3.0487811241791345,71.26237828982629,0.04741668423286978,-0.007922961540383966,-0.02160453752278846
2005-10,70.6,0.0463163419274421,4.257030144499196,-3.0722604227685997,,,,,,,4.273380926996678,-3.0498990398137087,71.7638542790071,0.04736370599834192,-0.016350782497482008,-0.022361382954890985
2005-11,71.8,0.0469895287958115,4.273884476054178,-3.0578304936722875,,,,,,,4.284774590579289,-3.0482320553626807,72.58618326606376,0.04744272640437957,-0.010890114525111017,-0.009598438309606827
2005-12,72.1,0.0470626631853785,4.278054044290903,-3.0562753060096353,,,,,,,4.291843201421814,-3.0479166369431603,73.10108442213406,0.0474576930744174,-0.013789157130911,-0.008358669066474977
2006-01,72.3,0.0470979089310142,4.280824129164719,-3.055526675314438,,,,,,,4.2924293556027315,-3.0452939330329567,73.1439454887672,0.04758232391506926,-0.01160522643801265,-0.01023274228148141
2006-02,73.4,0.0476902085634461,4.29592393562047,-3.04302917336544,,,,,,,4.290678545143683,-3.042482319037559,73.01599634402375,0.04771629529256682,0.005245390476787293,-0.0005468543278808191
2006-03,73.1,0.0473200414293112,4.291828366755733,-3.0508213643585727,,,,,,,4.291776556757418,-3.040368198910726,73.0962127872318,0.04781727998209243,5.180999831466693e-05,-0.01045316544784658
2006-04,75.0,0.0484027105517909,4.31748811353631,-3.0281994636914926,,,,,,,4.2892593384528706,-3.0400327162347445,72.91244505120042,0.04783332454232451,0.028228775083439572,0.011833252543251849
2006-05,75.5,0.0485749211863861,4.324132656254979,-3.0246479062338745,,,,,,,4.293068360657488,-3.038982460057562,73.19069977618142,0.0478835881771265,0.03106429559749113,0.014334553823687646
2006-06,75.6,0.0486111111111111,4.3254562831854875,-3.0239031505206877,,,,,,,4.289585286544076,-3.0390131585732965,72.93621459709861,0.047882118244603915,0.035870996641411246,0.015110008052608759
2006-07,78.1,0.0500288258279418,4.35799005684564,-2.9951559231169815,,,,,,,4.308272198314836,-3.0325250274288096,74.31198158768954,0.0481937937095435,0.049717858530804016,0.03736910431182805
2006-08,76.9,0.0492917120697391,4.3425058765115985,-3.0099993242416057,,,,,,,4.2909175359644,-3.0363004634734088,73.03344858229481,0.04801218416697361,0.051588340547198186,0.026301139231803106
2006-09,75.9,0.0486320240917537,4.3294166844015844,-3.023473033146924,,,,,,,4.295784585408864,-3.031522133135583,73.38977240709329,0.048242151234913704,0.03363209899272057,0.008049099988658881
2006-10,75.5,0.0485749211863861,4.324132656254979,-3.0246479062338745,,,,,,,4.287615437878433,-3.028006535178236,72.79268270656124,0.048412049715641774,0.03651721837654609,0.0033586289443614525
2006-11,75.3,0.0483436055469953,4.321480134805848,-3.0294213192521435,,,,,,,4.288951597071568,-3.034243484425838,72.89001032686981,0.04811104586719783,0.03252853773427944,0.004822165173694604
2006-12,74.8,0.0479640910548252,4.314817884980432,-3.037302651067428,,,,,,,4.276423987275415,-3.0320473630575444,71.98256862510361,0.0482168196666165,0.03839389770501711,-0.0052552880098835075
2007-01,73.8,0.047256195171928,4.301358731606427,-3.052171518887374,,,,,,,4.289936377525256,-3.0322681332691173,72.96182634000796,0.04820617600408237,0.011422354081170205,-0.019903385618256664
2007-02,75.8,0.0484933785426396,4.328098292648326,-3.0263280152531,,,,,,,4.290845593555201,-3.0340148296508422,73.02819456904709,0.04812204794535633,0.03725269909312523,0.007686814397742214
