# Industry: Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers
# Series ID: CES3133281201
# Denominator: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,75.4,0.0435863344702005,4.32280727501391,-3.1330116073390233,,,,,,,,
2000-02,75.0,0.0431679521123517,4.31748811353631,-3.1426569082895117,,,,,,,,
2000-03,76.1,0.0436328192190814,4.33204826486764,-3.1319456774069843,,,,,,,,
2000-04,76.0,0.0435180943655519,4.330733340286331,-3.134578464949405,,,,,,,,
2000-05,75.9,0.0433689503456945,4.3294166844015844,-3.1380115237405284,,,,,,,,
2000-06,76.5,0.0435005117707267,4.33729074083249,-3.134982576112412,,,,,,,,
2000-07,76.9,0.0436658906365339,4.3425058765115985,-3.131188016289443,,,,,,,,
2000-08,76.8,0.0436066318419259,4.341204640153626,-3.132546033727974,,,,,,,,
2000-09,76.4,0.0433942973986141,4.335982696172475,-3.137427242854331,,,,,,,,
2000-10,76.3,0.0433744528452049,4.334672938290411,-3.1378846553144495,,,,,,,,
2000-11,75.9,0.0430198945757524,4.3294166844015844,-3.146092605732436,,,,,,,,
2000-12,76.0,0.0431352517168965,4.330733340286331,-3.1434147109102533,,,,,,,,
2001-01,76.0,0.0432014552069122,4.330733340286331,-3.141881098954221,,,,,,,,
2001-02,75.4,0.043186895011169,4.32280727501391,-3.142218185976819,,,,,,,,
2001-03,75.6,0.0435659540137152,4.3254562831854875,-3.133479304910971,,,,,,,,
2001-04,73.6,0.0428155904595695,4.298645025734831,-3.150852979648019,,,,,,,,
2001-05,72.7,0.0427521317259629,4.286341384539473,-3.152336219907778,,,,,,,,
2001-06,71.5,0.0424559111691704,4.269697449699962,-3.1592891257620486,,,,,,,,
2001-07,71.5,0.0428041187739463,4.269697449699962,-3.151120947988359,,,,,,,,
2001-08,70.8,0.0428053204353083,4.259859000699674,-3.1510928748839637,,,,,,,,
2001-09,70.6,0.0431013431013431,4.257030144499196,-3.1442011199138182,,,,,,,,
2001-10,70.2,0.0433226363860775,4.251348311031766,-3.1390800002967705,,,,,,,,
2001-11,69.3,0.0432260479041916,4.238444906195857,-3.1413120046946883,,,,,,,,
2001-12,68.9,0.0433606041535557,4.232656178019613,-3.138203988517103,,,,,,,,
2002-01,68.2,0.0432658757850663,4.222444564849416,-3.1403910427830803,,,,,,,,
2002-02,68.4,0.0435918679497801,4.225372824628505,-3.1328846609365186,,,,,,,,
2002-03,67.9,0.0435228510992885,4.21803603456465,-3.1344691661885533,,,,,,,,
2002-04,69.1,0.0443773681844454,4.235554730773624,-3.115025665073756,,,,,,,,
2002-05,68.3,0.0439143573587089,4.223909766576744,-3.125513965473771,,,,,,,,
2002-06,68.8,0.0442956476950811,4.231203744939298,-3.116868852918215,,,,,,,,
2002-07,68.9,0.0444602181067303,4.232656178019613,-3.113160464773677,,,,,,,,
2002-08,69.1,0.044774185187585,4.235554730773624,-3.106123529133163,,,,,,,,
2002-09,69.0,0.044790652385589,4.23410650459726,-3.1057558134394654,,,,,,,,
2002-10,69.3,0.0451554049651397,4.238444906195857,-3.097645294985193,,,,,,,,
2002-11,69.2,0.0453562299272465,4.237000862623624,-3.0932077374955327,,,,,,,,
2002-12,69.4,0.0457240743180919,4.239886867512759,-3.0851303294570553,,,,,,,,
2003-01,68.4,0.0452590485012902,4.225372824628505,-3.095352661947572,,,,,,,,
2003-02,68.8,0.0458911419423692,4.231203744939298,-3.081483166544861,,,,,,,,
2003-03,68.1,0.0455274769354191,4.220977213155467,-3.0894392466021023,,,,,,,,
2003-04,68.0,0.0457173591501949,4.219507705176107,-3.085277203093095,,,,,,,,
2003-05,67.8,0.0458108108108108,4.216562194946349,-3.083235171811811,,,,,,,,
2003-06,67.4,0.0457383279044516,4.210645017918261,-3.084818647582783,,,,,,,,
2003-07,66.7,0.0455601092896174,4.200204952921578,-3.0887227415996805,,,,,,,,
2003-08,66.7,0.0455290102389078,4.200204952921578,-3.0894055685295907,,,,,,,,
2003-09,66.3,0.0453488372093023,4.194189897191817,-3.0933707431179074,,,,,,,,
2003-10,66.5,0.0454234972677595,4.197201947661808,-3.0917257468594497,,,,,,,,
2003-11,67.2,0.0457391777838279,4.207673247529104,-3.0848000664164092,,,,,,,,
2003-12,67.4,0.0457631721890277,4.210645017918261,-3.084275612000607,,,,,,,,
2004-01,67.8,0.0459567545583949,4.216562194946349,-3.0800544429771715,,,,,,,,
2004-02,68.1,0.0460197323962697,4.220977213155467,-3.0786850093359854,,,,,,,,
2004-03,68.4,0.0462130937098844,4.225372824628505,-3.0744921074146396,,,,,,,,
2004-04,68.5,0.0459885867740852,4.22683374526818,-3.0793620268851587,,,,,,,,
2004-05,69.1,0.0461189347927651,4.235554730773624,-3.076531680275475,,,,,,,,
2004-06,68.9,0.0459854501768671,4.232656178019613,-3.079430233029486,,,,,,,,
2004-07,70.8,0.0471779836076497,4.259859000699674,-3.053827944202271,,,,,,,,
2004-08,69.2,0.0460014624742405,4.237000862623624,-3.0790820900801545,,,,,,,,
2004-09,70.6,0.046894719362338,4.257030144499196,-3.0598502034225943,,,,,,,,
2004-10,70.2,0.0465116279069767,4.251348311031766,-3.068052935133618,,,,,,,,
2004-11,69.9,0.0463435656036597,4.247065649239764,-3.071672818534443,,,,,,,,
2004-12,69.7,0.0461681128701066,4.244200317766478,-3.075465916807213,,,,,,,,
2005-01,70.5,0.0465992464802696,4.255612709818223,-3.0661709079325683,,,,,,,,
2005-02,70.1,0.0463471074380165,4.249922794040544,-3.0715963958644528,,,,,,,,
2005-03,70.3,0.0463812100019792,4.252771798816619,-3.070860858620994,,,,,,,,
2005-04,70.0,0.0461133069828722,4.248495242049359,-3.0766537159062164,,,,,,,,
2005-05,69.9,0.0458631323403976,4.247065649239764,-3.0820937016520396,,,,,,,,
2005-06,70.4,0.0462306277909114,4.254193263163997,-3.074112761344347,,,,,,,,
2005-07,70.1,0.0460396689872586,4.249922794040544,-3.0782518848315688,,,,,,,,
2005-08,70.1,0.0460034125213282,4.249922794040544,-3.0790396999983662,,,,,,,,
2005-09,70.7,0.046403255447624,4.258445572902527,-3.070385661701923,,,,,,,,
2005-10,70.6,0.0463163419274421,4.257030144499196,-3.0722604227685997,,,,,,,,
2005-11,71.8,0.0469895287958115,4.273884476054178,-3.0578304936722875,,,,,,,,
2005-12,72.1,0.0470626631853785,4.278054044290903,-3.0562753060096353,,,,,,,,
2006-01,72.3,0.0470979089310142,4.280824129164719,-3.055526675314438,,,,,,,,
2006-02,73.4,0.0476902085634461,4.29592393562047,-3.04302917336544,,,,,,,,
2006-03,73.1,0.0473200414293112,4.291828366755733,-3.0508213643585727,,,,,,,,
2006-04,75.0,0.0484027105517909,4.31748811353631,-3.0281994636914926,,,,,,,,
2006-05,75.5,0.0485749211863861,4.324132656254979,-3.0246479062338745,,,,,,,,
2006-06,75.6,0.0486111111111111,4.3254562831854875,-3.0239031505206877,,,,,,,,
2006-07,78.1,0.0500288258279418,4.35799005684564,-2.9951559231169815,,,,,,,,
2006-08,76.9,0.0492917120697391,4.3425058765115985,-3.0099993242416057,,,,,,,,
2006-09,75.9,0.0486320240917537,4.3294166844015844,-3.023473033146924,,,,,,,,
2006-10,75.5,0.0485749211863861,4.324132656254979,-3.0246479062338745,,,,,,,,
2006-11,75.3,0.0483436055469953,4.321480134805848,-3.0294213192521435,,,,,,,,
2006-12,74.8,0.0479640910548252,4.314817884980432,-3.037302651067428,,,,,,,,
2007-01,73.8,0.047256195171928,4.301358731606427,-3.052171518887374,,,,,,,,
2007-02,75.8,0.0484933785426396,4.328098292648326,-3.0263280152531,,,,,,,,
2007-03,75.4,0.0482374768089053,4.32280727501391,-3.0316190328875168,,,,,,,,
2007-04,75.1,0.0479351503159507,4.318820558770089,-3.0379062166293527,,,,,,,,
2007-05,75.9,0.0484953038144527,4.3294166844015844,-3.0262883142948733,,,,,,,,
2007-06,76.4,0.0487151692915896,4.335982696172475,-3.0217648129679047,,,,,,,,
2007-07,75.6,0.0483036227717078,4.3254562831854875,-3.030248715510971,,,,,,,,
2007-08,75.5,0.0484098486791485,4.324132656254979,-3.0280520008534633,,,,,,,,
2007-09,75.6,0.0484770759858929,4.3254562831854875,-3.026664252862371,,,,,,,,
2007-10,76.3,0.0489322131725774,4.334672938290411,-3.017319343300429,,,,,,,,
2007-11,75.9,0.0486881775611007,4.3294166844015844,-3.0223190389170527,,,,,,,,
2007-12,76.2,0.048930841841649,4.333361462692601,-3.0173473688086925,,,,,,,,
2008-01,76.2,0.0489402697495183,4.333361462692601,-3.0171547091413977,,,,,,,,
2008-02,75.9,0.0487350712726338,4.3294166844015844,-3.021356358741303,,,,,,,,
2008-03,76.5,0.0491014120667522,4.33729074083249,-3.0138674855982046,,,,,,,,
2008-04,75.9,0.0490278405787739,4.3294166844015844,-3.0153669671448373,,,,,,,,
2008-05,75.5,0.0488104473752262,4.324132656254979,-3.0198109034781644,,,,,,,,
2008-06,74.8,0.0486345903771131,4.314817884980432,-3.0234202650851585,,,,,,,,
2008-07,75.5,0.0494045282031147,4.324132656254979,-3.0077131949584888,,,,,,,,
2008-08,75.1,0.049136351740382,4.318820558770089,-3.013156156802658,,,,,,,,
2008-09,74.7,0.0492419248516809,4.3134800921387715,-3.0110098872097617,,,,,,,,
2008-10,73.7,0.0490091767522276,4.300002799195291,-3.0157477177486376,,,,,,,,
2008-11,72.7,0.0489167003095142,4.286341384539473,-3.0176364211838953,,,,,,,,
2008-12,72.1,0.0494207964905065,4.278054044290903,-3.0073839617869473,,,,,,,,
2009-01,62.8,0.0440114934473333,4.139955073474153,-3.1233044644623784,,,,,,,,
2009-02,69.8,0.049853581887008,4.2456340097683265,-2.9986649318555543,,,,,,,,
2009-03,67.6,0.0493899320523124,4.213607983048918,-3.0080086801683024,,,,,,,,
2009-04,66.9,0.0499141983138103,4.203198967134183,-2.997449781350269,,,,,,,,
2009-05,64.3,0.0488379158438401,4.163559631243574,-3.0192483037902047,,,,,,,,
2009-06,62.6,0.0483136528517403,4.136765278106052,-3.0300410905287136,,,,,,,,
2009-07,61.7,0.0482144252559193,4.122283930911342,-3.0320970235322093,,,,,,,,
2009-08,62.1,0.0487939027264869,4.128745988939433,-3.0201499180585705,,,,,,,,
2009-09,62.5,0.0493797898396144,4.135166556742356,-3.0082140510560476,,,,,,,,
2009-10,62.3,0.0493895671476137,4.131961425793407,-3.0080160684361448,,,,,,,,
2009-11,62.3,0.0494013163111569,4.131961425793407,-3.0077782091684218,,,,,,,,
2009-12,62.3,0.0494994438264738,4.131961425793407,-3.005793845299427,,,,,,,,
2010-01,62.9,0.0499563180049241,4.141546163706395,-2.996606295301261,4.225492514035469,68.40818724538987,-0.08394635032907427,-2.9727312010814244,0.0511633818486549,-0.02387509421983669,0.051151702879526285,-0.023369405265306262
2010-02,62.9,0.050103552652541,4.141546163706395,-2.993663362177037,4.2270346282658435,68.5137618675563,-0.08548846455944847,-2.9721601860002855,0.051192605254001086,-0.02150317617675146,0.05118185875692682,-0.02106813098576414
2010-03,63.4,0.0502895216942968,4.14946386144318,-2.989958539794044,4.228576742496219,68.61949942344893,-0.07911288105303882,-2.971589170919146,0.05122184535111765,-0.018369368874897596,0.05121201463432734,-0.01801321323946115
2010-04,63.5,0.0500472887767969,4.151039905898646,-2.994786944981939,4.230118856726593,68.72540016452386,-0.07907895082794703,-2.9710181558380073,0.05125110214953851,-0.023768789143931546,0.051242170511727865,-0.02331832791230986
2010-05,63.9,0.0501845598052305,4.157319361383489,-2.992047873195901,4.231660970956967,68.83146434262552,-0.07434160957347835,-2.970447140756868,0.05128037565880314,-0.02160073243903282,0.05127232638912839,-0.0212154715907047
2010-06,64.8,0.0506804317221961,4.1713056033582285,-2.9822154049743985,4.233203085187342,68.93769220998695,-0.06189748182911359,-2.969876125675729,0.051309665888456354,-0.012339279298669403,0.05130248226652891,-0.012125154901883881
2010-07,65.8,0.0510948905109489,4.186619838331271,-2.9740707767728116,4.234745199417716,69.0440840192303,-0.04812536108644494,-2.9693051105945902,0.0513389728480485,-0.004765666178221384,0.05133263814392944,-0.004631510118648662
2010-08,66.1,0.0511609907120743,4.191168746857641,-2.972777937484907,4.2362873136480905,69.15064002336779,-0.04511856679044968,-2.968734095513451,0.05136829654713538,-0.004043841971455908,0.05136279402132997,-0.0039289784191230935
2010-09,67.0,0.0516019716574245,4.204692619390966,-2.9641953968094157,4.237829427878466,69.25736047580207,-0.03313680848749989,-2.968163080432312,0.05139763699527817,0.003967683622896345,0.05139294989873049,0.004067129034349717
2010-10,67.6,0.0519320888069447,4.213607983048918,-2.9578183984234974,4.23937154210884,69.36424563032676,-0.025763559059921448,-2.9675920653511727,0.05142699420204362,0.00977366692767534,0.05142310577613102,0.009897944185431452
2010-11,68.5,0.0526437134952351,4.22683374526818,-2.9442084493310183,4.240913656339214,69.47129574112728,-0.014079911071034346,-2.967021050270034,0.05145636817700384,0.022812600939015493,0.05145326165353154,0.02313656711832278
2010-12,68.9,0.0526355996944232,4.232656178019613,-2.9443625878902875,4.242455770569588,69.57851106278127,-0.009799592549975422,-2.966450035188895,0.05148575892973648,0.022087447298607454,0.051483417530932066,0.022379675218702846
2011-01,68.6,0.0521118201154664,4.22829253473184,-2.954363482337346,4.243997884799963,69.6858918502594,-0.015705350068123458,-2.9658790201077556,0.05151516646982466,0.0115155377704097,0.05151357340833259,0.01161338007735732
2011-02,68.8,0.0521607278241091,4.231203744939298,-2.953425407778018,4.2455399990303375,69.79343835892554,-0.01433625409103989,-2.9653080050266167,0.05154459080685691,0.011882597248598525,0.051543729285733114,0.01197038993736069
2011-03,69.0,0.051883600270697,4.23410650459726,-2.958752525821859,4.247082113260712,69.90115084453794,-0.012975608663452043,-2.9647369899454774,0.051574031950427306,0.005984464123618416,0.051573885163133645,0.006005270042846191
2011-04,69.1,0.0516790068057736,4.235554730773624,-2.9627036378469973,4.248624227491087,70.00902956324953,-0.013069496717462492,-2.9641659748643385,0.05160348991013535,0.0014623370173412198,0.05160404104053417,0.0014527111390471566
