date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,75.4,1729.9,0.0435863344702005,,,0.0286595307346946,0.0155081505005369,-0.0131513802341576
2000-02-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,75.0,1737.4,0.0431679521123517,,,0.0172430243920302,0.0119693716242199,-0.0052736527678103
2000-03-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,76.1,1744.1,0.0436328192190814,,,0.0261880208067335,0.0282780245657727,0.0020900037590392
2000-04-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,76.0,1746.4,0.0435180943655519,,,0.0217939872678476,0.0286799155566415,0.0068859282887938
2000-05-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,75.9,1750.1,0.0433689503456945,,,0.016604688498619,0.0290485841590442,0.0124438956604251
2000-06-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,76.5,1758.6,0.0435005117707267,,,0.0178824197139944,0.038576668945085,0.0206942492310906
2000-07-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,76.9,1761.1,0.0436658906365339,,,0.0199308042365942,0.0454147318003306,0.0254839275637364
2000-08-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,76.8,1761.2,0.0436066318419259,,,0.0168316701570647,0.0457055163925135,0.0288738462354487
2000-09-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,76.4,1760.6,0.0433942973986141,,,0.0102144205960845,0.0420448820885495,0.0318304614924649
2000-10-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,76.3,1759.1,0.0433744528452049,,,0.0080260614547258,0.0422659175637223,0.0342398561089964
2000-11-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,75.9,1764.3,0.0430198945757524,,,-0.001907724344119,0.0385101356651942,0.0404178600093132
2000-12-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,76.0,1761.9,0.0431352517168965,,,-0.0009505360554058,0.0412971371263202,0.042247673181726
2001-01-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,76.0,1759.2,0.0432014552069122,,,-0.0011324842384503,0.0427375512417942,0.0438700354802445
2001-02-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,75.4,1745.9,0.043186895011169,,,-0.0031799674587311,0.0362221635769568,0.039402131035688
2001-03-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,75.6,1735.3,0.0435659540137152,,,0.003853698897835,0.0402523078012437,0.0363986089034087
2001-04-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,73.6,1719.0,0.0428155904595695,,,-0.0152199915130912,0.014792839801438,0.0300128313145293
2001-05-01,CES3133281201,CES3133200001,"Metal heat treating, coating, engraving (except jewelry and silverware), and allied services to manufacturers",Fabricated metal product manufacturing,72.7,1700.5,0.0427521317259629,,,-0.0183980308643212,0.0038118364080892,0.0222098672724104
