# Industry: Management, scientific, and technical consulting services
# Series ID: CES6054160001
# Denominator: Professional, scientific, and technical services (CES6054000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,662.7,0.1007924074890873,6.496322399094181,-2.294692248710649,,,,,,,,
2000-02,665.4,0.1007815339876408,6.500388363584376,-2.294800134694099,,,,,,,,
2000-03,669.3,0.1011027190332326,6.506232390106597,-2.2916182588244576,,,,,,,,
2000-04,677.4,0.101941309255079,6.518261940383671,-2.2833580307636745,,,,,,,,
2000-05,684.3,0.1025491165760014,6.528396417958452,-2.2774134090693425,,,,,,,,
2000-06,693.5,0.1031717694665119,6.541751239754887,-2.271360015037847,,,,,,,,
2000-07,696.2,0.1031590801327643,6.545636975377339,-2.2714830149071172,,,,,,,,
2000-08,703.6,0.1037635677206229,6.556210012863403,-2.2656403552105773,,,,,,,,
2000-09,709.9,0.1041581078701801,6.56512411504534,-2.2618452662957447,,,,,,,,
2000-10,717.0,0.1047969832500219,6.57507584059962,-2.2557302932917476,,,,,,,,
2000-11,722.5,0.1051092554336756,6.582717419986587,-2.2527549418588095,,,,,,,,
2000-12,727.7,0.1054805838611952,6.589888875353041,-2.2492283822336905,,,,,,,,
2001-01,734.8,0.1060991105463786,6.59959835334097,-2.243381616560594,,,,,,,,
2001-02,739.5,0.1063386155129274,6.6059742821508545,-2.2411267904290337,,,,,,,,
2001-03,743.8,0.1065371834536495,6.61177218149097,-2.239261214358133,,,,,,,,
2001-04,742.8,0.1067011419952596,6.610426829478551,-2.23772341787079,,,,,,,,
2001-05,740.3,0.1065379135665664,6.607055509449053,-2.239254361253973,,,,,,,,
2001-06,740.8,0.1067312125403411,6.60773068333197,-2.237441637300586,,,,,,,,
2001-07,737.9,0.1064867595064578,6.603808314064321,-2.239734625444537,,,,,,,,
2001-08,736.0,0.1066218545828564,6.601230118728877,-2.238466773414506,,,,,,,,
2001-09,731.9,0.1065728930048342,6.595643892607181,-2.2389260865958764,,,,,,,,
2001-10,731.9,0.1070906004916305,6.595643892607181,-2.2340800692302283,,,,,,,,
2001-11,732.0,0.1077072481680939,6.595780513961311,-2.2283383974734114,,,,,,,,
2001-12,725.3,0.1070790580940429,6.586585362369367,-2.234187856651425,,,,,,,,
2002-01,728.9,0.1079675904667387,6.591536548388167,-2.2259241851643505,,,,,,,,
2002-02,729.1,0.1084582887064143,6.591810896812385,-2.2213896158016246,,,,,,,,
