date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,561.1,604.5,0.9282051282051282,,,-0.0020996535492674,-0.0460429600733576,-0.0439433065240901
2000-02-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,565.1,608.5,0.9286770747740344,,,-0.0011613146945403,-0.0342707123276806,-0.0331093976331402
2000-03-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,566.6,610.3,0.9283958708831724,,,-0.0010395471780197,-0.0269860688083536,-0.0259465216303338
2000-04-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,565.8,609.0,0.929064039408867,,,9.914126350807352e-05,-0.0238000806022711,-0.0238992218657791
2000-05-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,568.0,611.5,0.92886345053148,,,0.0002971248019276,-0.0153551749528082,-0.0156522997547359
2000-06-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,568.3,612.6,0.9276852758733268,,,-0.0005634730924093,-0.0102976954299354,-0.009734222337526
2000-07-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,567.8,612.1,0.9276262048684856,,,-0.0002238036056736,-0.0066830705236018,-0.0064592669179281
2000-08-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,569.0,614.1,0.9265591923139552,,,-0.0009766096521683,-0.0001115969515907,0.0008650127005775
2000-09-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,570.6,616.9,0.924947317231318,,,-0.0023248376789002,0.0071222205844634,0.0094470582633636
2000-10-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,574.3,620.8,0.925096649484536,,,-0.0017756394639798,0.0179771070411565,0.0197527465051363
2000-11-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,577.7,624.6,0.924911943643932,,,-0.0015926844514622,0.0282369988912467,0.0298296833427089
2000-12-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,581.0,628.3,0.9247174916441192,,,-0.0014253998521658,0.0382559045407608,0.0396813043929267
2001-01-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,584.1,631.8,0.9245014245014246,,,-0.0012865957823793,0.0478660300560571,0.0491526258384364
2001-02-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,586.0,633.4,0.9251657720239976,,,-0.0002007856926917,0.0553682047282961,0.0555689904209879
2001-03-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,586.8,633.6,0.9261363636363636,,,0.0012102450808955,0.0609530274665672,0.0597427823856717
2001-04-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,586.2,632.4,0.926944971537002,,,0.0024404906341457,0.0641166305103793,0.0616761398762335
2001-05-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,583.3,628.9,0.9274924471299092,,,0.0033835509071096,0.0633099871028362,0.0599264361957265
2001-06-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,581.0,625.1,0.9294512877939528,,,0.0058410269603239,0.0634780664630456,0.0576370395027217
2001-07-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,580.9,625.5,0.9286970423661072,,,0.005372082552788,0.0673911711201666,0.0620190885673785
2001-08-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,578.9,622.6,0.929810472213299,,,0.0069083477406675,0.0679938890442608,0.0610855413035933
2001-09-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,576.2,619.2,0.9305555555555556,,,0.008042643747923,0.067336982858853,0.0592943391109299
2001-10-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,557.4,601.2,0.9271457085828342,,,0.0047001454806627,0.0381498030013158,0.0334496575206531
2001-11-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,528.3,570.3,0.9263545502367176,,,0.0041702902078419,-0.0115178995508751,-0.0156881897587171
2001-12-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,516.6,560.0,0.9225,,,0.0003197826918306,-0.0299955590692526,-0.0303153417610833
2002-01-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,513.9,556.9,0.9227868558089424,,,0.0009452111128371,-0.0313512509934694,-0.0322964621063066
2002-02-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,514.4,558.2,0.9215335005374417,,,-0.000104023404793,-0.0265274714952958,-0.0264234480905027
2002-03-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,513.9,557.3,0.922124528979006,,,0.0008424710941943,-0.0236817689295394,-0.0245242400237337
2002-04-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,515.9,558.0,0.9245519713261648,,0.0048742203598347,0.0037722689929893,-0.0160123771836842,-0.0197846461766735
2002-05-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,520.4,562.8,0.9246624022743426,,0.0050195390068818,0.0041880152497046,-0.0035754102156291,-0.0077634254653338
2002-06-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,523.8,567.3,0.923320994182972,,0.0042232599224054,0.0030281063172532,0.0066560499712409,0.0036279436539876
2002-07-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,525.0,570.4,0.920406732117812,,0.0010926379268691,0.0001542455099334,0.0126308364965801,0.0124765909866466
2002-08-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,524.5,568.8,0.9221167369901548,,0.0035777293212035,0.0022934182465927,0.0153317140887772,0.0130382958421844
2002-09-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,523.1,567.3,0.922087079146836,,0.0046016548777775,0.0025399099838177,0.016279980401026,0.0137400704172083
2002-10-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,521.7,565.8,0.9220572640509016,,0.0046148777683524,0.0027819030217601,0.0171884903338268,0.0144065873120666
2002-11-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,522.3,565.9,0.9229545856158332,,0.0058377168498503,0.0040246386773477,0.0218938476221586,0.0178692089448109
2002-12-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,522.1,565.4,0.923417049876194,,0.006625673911391,0.0047913603858527,0.0250343411486708,0.0202429807628181
2003-01-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,519.9,563.9,0.921971980847668,,0.0051753737733143,0.0034867746941831,0.024302806436343,0.0208160317421599
2003-02-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,511.9,556.0,0.92068345323741,,0.0034570906836116,0.0023455859839511,0.0122544416713941,0.0099088556874429
2003-03-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,505.2,548.7,0.9207217058501912,,0.0029665293726482,0.0026403463212618,0.0025061477764731,-0.0001341985447886
2003-04-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,493.2,536.9,0.9186068169119016,,0.000183873295217,0.0005898081168753,-0.0181390053018759,-0.0187288134187513
2003-05-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,484.9,528.6,0.917328793038214,,-0.0016461441176462,-0.0005574135308421,-0.0317486942730216,-0.0311912807421794
2003-06-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,477.2,520.4,0.9169869331283628,,-0.0032266620189104,-0.0006891909652564,-0.044425282768465,-0.0437360918032085
2003-07-01,CES4348110001,CES4348100001,Scheduled air transportation,Air transportation,472.1,515.1,0.916521063871093,,-0.0035440969754542,-0.000960417279237,-0.0518716577791007,-0.0509112404998637
