date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,417.7,1729.9,0.2414590438753685,,,-0.0366022492624269,-0.0497536294965845,-0.0131513802341576
2000-02-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,420.9,1737.4,0.2422585472545182,,,-0.0341908020173074,-0.0394644547851177,-0.0052736527678103
2000-03-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,423.6,1744.1,0.2428759818817728,,,-0.0325216555515908,-0.0304316517925515,0.0020900037590392
2000-04-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,425.0,1746.4,0.2433577645442052,,,-0.0313984447147781,-0.0245125164259842,0.0068859282887938
2000-05-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,426.9,1750.1,0.243928918347523,,,-0.0298950714261545,-0.0174511757657294,0.0124438956604251
2000-06-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,429.7,1758.6,0.2443420902991015,,,-0.0290260559838841,-0.0083318067527935,0.0206942492310906
2000-07-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,429.1,1761.1,0.2436545340980069,,,-0.0326499844051557,-0.0071660568414193,0.0254839275637364
2000-08-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,431.1,1761.2,0.2447762888939359,,,-0.0288455674036818,2.8278831766925805e-05,0.0288738462354487
2000-09-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,432.2,1760.6,0.2454844939225264,,,-0.0267283566768981,0.0051021048155668,0.0318304614924649
2000-10-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,432.8,1759.1,0.2460349042123813,,,-0.0252437658995221,0.0089960902094743,0.0342398561089964
2000-11-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,435.3,1764.3,0.2467267471518449,,,-0.0231740880453239,0.0172437719639892,0.0404178600093132
2000-12-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,434.3,1761.9,0.2464952607980021,,,-0.0248345701887737,0.0174131029929522,0.042247673181726
2001-01-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,433.7,1759.2,0.2465325147794451,,,-0.0253888812986122,0.0184811541816323,0.0438700354802445
2001-02-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,431.7,1745.9,0.2472650209061229,,,-0.023111264880316,0.016290866155372,0.039402131035688
2001-03-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,430.6,1735.3,0.2481415317236213,,,-0.0202458592362928,0.0161527496671158,0.0363986089034087
2001-04-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,429.6,1719.0,0.249912739965096,,,-0.013790560827033,0.0162222704874963,0.0300128313145293
2001-05-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,426.0,1700.5,0.2505145545427815,,,-0.0120268492173405,0.0101830180550699,0.0222098672724104
2001-06-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,424.0,1684.1,0.2517665221780179,,,-0.0076676103842316,0.0078344739711768,0.0155020843554085
2001-07-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,423.6,1670.4,0.2535919540229885,,,-0.001053736826285,0.0092294024044479,0.0102831392307329
2001-08-01,CES3133230001,CES3133200001,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,420.1,1654.0,0.2539903264812576,,,-7.923346309191004e-05,0.003252780298756,0.0033320137618479
