date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133231301,CES3133200001,Plate work and prefabricated metal building and component manufacturing,Fabricated metal product manufacturing,85.9,1729.9,0.049656049482629,,,0.0282518675285894,0.0151004872944318,-0.0131513802341576
2000-02-01,CES3133231301,CES3133200001,Plate work and prefabricated metal building and component manufacturing,Fabricated metal product manufacturing,86.3,1737.4,0.0496719235639461,,,0.0256266885793738,0.0203530358115635,-0.0052736527678103
2000-03-01,CES3133231301,CES3133200001,Plate work and prefabricated metal building and component manufacturing,Fabricated metal product manufacturing,86.9,1744.1,0.0498251247061521,,,0.0258051458833445,0.0278951496423838,0.0020900037590392
2000-04-01,CES3133231301,CES3133200001,Plate work and prefabricated metal building and component manufacturing,Fabricated metal product manufacturing,87.3,1746.4,0.0499885478699037,,,0.0262221143002641,0.0331080425890579,0.0068859282887938
2000-05-01,CES3133231301,CES3133200001,Plate work and prefabricated metal building and component manufacturing,Fabricated metal product manufacturing,87.3,1750.1,0.0498828638363522,,,0.0212912745174174,0.0337351701778425,0.0124438956604251
2000-06-01,CES3133231301,CES3133200001,Plate work and prefabricated metal building and component manufacturing,Fabricated metal product manufacturing,87.6,1758.6,0.049812350733538,,,0.0171051313413599,0.0377993805724505,0.0206942492310906
2000-07-01,CES3133231301,CES3133200001,Plate work and prefabricated metal building and component manufacturing,Fabricated metal product manufacturing,86.6,1761.1,0.0491738118221566,,,0.0014743761343236,0.02695830369806,0.0254839275637364
2000-08-01,CES3133231301,CES3133200001,Plate work and prefabricated metal building and component manufacturing,Fabricated metal product manufacturing,87.0,1761.2,0.0493981376334317,,,0.0033391787428325,0.0322130249782812,0.0288738462354487
2000-09-01,CES3133231301,CES3133200001,Plate work and prefabricated metal building and component manufacturing,Fabricated metal product manufacturing,87.3,1760.6,0.0495853686243326,,,0.0044775210579901,0.036307982550455,0.0318304614924649
2000-10-01,CES3133231301,CES3133200001,Plate work and prefabricated metal building and component manufacturing,Fabricated metal product manufacturing,87.3,1759.1,0.0496276505030981,,,0.0027268175025465,0.036966673611543,0.0342398561089964
2000-11-01,CES3133231301,CES3133200001,Plate work and prefabricated metal building and component manufacturing,Fabricated metal product manufacturing,87.8,1764.3,0.0497647792325568,,,0.0029245026314308,0.043342362640744,0.0404178600093132
2000-12-01,CES3133231301,CES3133200001,Plate work and prefabricated metal building and component manufacturing,Fabricated metal product manufacturing,88.1,1761.9,0.0500028378455076,,,0.0051762156590822,0.0474238888408082,0.042247673181726
