# Industry: Plate work and prefabricated metal building and component manufacturing
# Series ID: CES3133231301
# Denominator: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,85.9,0.049656049482629,4.45318382899021,-3.0026350533627233,4.411010322499686,-2.9972092514772073,82.35262419670254,0.049926205613593955,0.042173506490524204,-0.005425801885516002,4.45318382899021,-3.0026350533627233,85.90000000000002,0.049656049482628986,0.0,0.0
2000-02,86.3,0.0496719235639461,4.457829598089382,-3.0023154237364387,4.410663542987751,-2.9959418746180777,82.32407094500456,0.04998952104503408,0.04716605510163063,-0.006373549118360966,4.457829598089382,-3.0023154237364387,86.29999999999997,0.049671923563946084,0.0,0.0
2000-03,86.9,0.0498251247061521,4.464758032271346,-2.9992359100032777,4.410316763475818,-2.994683187506004,82.2955275932727,0.05005248182656199,0.054441268795528686,-0.004552722497273898,4.464758032271346,-2.9992359100032777,86.89999999999999,0.04982512470615211,0.0,0.0
2000-04,87.3,0.0499885478699037,4.469350462845557,-2.9959613423901796,4.409969983963883,-2.9934331901409856,82.2669941380743,0.0501150864165925,0.05938047888167386,-0.0025281522491940045,4.469350462845557,-2.9959613423901796,87.30000000000004,0.0499885478699037,0.0,0.0
2000-05,87.3,0.0498828638363522,4.469350462845557,-2.9980777452965555,4.409623204451949,-2.9921918825230223,82.23847057597816,0.050177333280897005,0.059727258393607485,-0.005885862773533201,4.469350462845557,-2.9980777452965555,87.30000000000004,0.049882863836352195,0.0,0.0
2000-06,87.6,0.049812350733538,4.472780997942346,-2.999492319002557,4.409276424940015,-2.990959264652115,82.20995690355403,0.05023922089266591,0.06350457300233092,-0.008533054350441827,4.472780997942346,-2.999492319002557,87.60000000000001,0.049812350733538,0.0,0.0
2000-07,86.6,0.0491738118221566,4.461299815568389,-3.01239407723265,4.408929645428081,-2.989735336528263,82.18145311737311,0.050300747732571115,0.05237017014030787,-0.022658740704387004,4.461299815568389,-3.01239407723265,86.59999999999998,0.049173811822156605,0.0,0.0
2000-08,87.0,0.0493981376334317,4.465908118654584,-3.007842555227016,4.408582865916147,-2.988520098151467,82.1529592140075,0.05036191228882798,0.057325252738436916,-0.01932245707554925,4.465908118654584,-3.007842555227016,87.0,0.049398137633431705,0.0,0.0
2000-09,87.3,0.0495853686243326,4.469350462845557,-3.0040594761812494,4.408236086404213,-2.9873135495217262,82.12447519003076,0.05042271305725715,0.061114376441343765,-0.016745926659523125,4.469350462845557,-3.0040594761812494,87.30000000000004,0.04958536862433261,0.0,0.0
2000-10,87.3,0.0496276505030981,4.469350462845557,-3.003207130759305,4.407889306892279,-2.986115690639041,82.09600104201742,0.0504831485413462,0.06146115595327828,-0.01709144012026398,4.469350462845557,-3.003207130759305,87.30000000000004,0.04962765050309809,0.0,0.0
2000-11,87.8,0.0497647792325568,4.475061500641071,-3.0004477894929495,4.407542527380344,-2.984926521503411,82.06753676654331,0.05054321725231083,0.06751897326072687,-0.015521267989538678,4.475061500641071,-3.0004477894929495,87.8,0.049764779232556795,0.0,0.0
2000-12,88.1,0.0500028378455076,4.478472532942134,-2.995675518254451,4.4071957478684105,-2.983746042114837,82.03908236018555,0.050602917709155926,0.07127678507372348,-0.011929476139614259,4.478472532942134,-2.995675518254451,88.10000000000001,0.05000283784550761,0.0,0.0
2001-01,88.1,0.0500795816280127,4.478472532942134,-2.994141906298418,4.406848968356476,-2.9825742524733183,82.01063781952215,0.05066224843873643,0.071623564585658,-0.011567653825099722,4.478472532942134,-2.994141906298418,88.10000000000001,0.05007958162801271,0.0,0.0
2001-02,87.8,0.0502892490978864,4.475061500641071,-2.9899639603496593,4.406502188844542,-2.981411152578855,81.98220314113263,0.05072120797581777,0.06855931179652863,-0.00855280777080436,4.475061500641071,-2.9899639603496593,87.8,0.050289249097886395,0.0,0.0
2001-03,87.4,0.0503659309629458,4.470495282661489,-2.98844030543497,4.406155409332608,-2.9802567424314477,81.9537783215974,0.05077979486313604,0.06433987332888158,-0.008183563003522298,4.470495282661489,-2.98844030543497,87.39999999999996,0.05036593096294581,0.0,0.0
2001-04,85.9,0.0499709133216986,4.45318382899021,-2.996314176392641,4.405808629820674,-2.9791110220310957,81.92536335749837,0.05083800765145812,0.0473751991695357,-0.01720315436154518,4.45318382899021,-2.996314176392641,85.90000000000002,0.0499709133216986,0.0,0.0
2001-05,84.7,0.0498088797412525,4.439115601658009,-2.999562002789243,4.40546185030874,-2.977973991377799,81.8969582454183,0.050895844899641225,0.03365375134926918,-0.021588011411444175,4.439115601658009,-2.999562002789243,84.70000000000002,0.04980887974125249,0.0,0.0
2001-06,84.0,0.0498782732616828,4.430816798843313,-2.998169776618695,4.405115070796806,-2.976845650471558,81.86856298194148,0.050953305174692286,0.025701728046507277,-0.02132412614713708,4.430816798843313,-2.998169776618695,83.99999999999999,0.0498782732616828,0.0,0.0
2001-07,84.2,0.0504070881226053,4.4331949212482815,-2.98762347644004,4.404768291284872,-2.9757259993123726,81.84017756365303,0.051010387051827165,0.028426629963409944,-0.011897477127667422,4.4331949212482815,-2.98762347644004,84.20000000000005,0.05040708812260529,0.0,0.0
2001-08,83.9,0.0507255139056831,4.429625613473161,-2.981326262110478,4.404421511772938,-2.9746150379002425,81.81180198713959,0.05106708911452942,0.025204101700222914,-0.0067112242102354,4.429625613473161,-2.981326262110478,83.90000000000003,0.050725513905683105,0.0,0.0
2001-09,83.6,0.051037851037851,4.426043520090656,-2.9751877443223593,4.404074732261003,-2.973512766235168,81.78343624898869,0.051123409954608776,0.021968787829652392,-0.0016749780871911923,4.426043520090656,-2.9751877443223593,83.6,0.05103785103785101,0.0,0.0
2001-10,83.3,0.0514070599851888,4.422448549172797,-2.9679797621557396,4.403727952749069,-2.9724191843171495,81.75508034578924,0.051179348172259456,0.018720596423728253,0.004439422161409912,4.422448549172797,-2.9679797621557396,83.30000000000001,0.05140705998518879,0.0,0.0
2001-11,82.6,0.0515219560878243,4.414009680526933,-2.9657472303636143,4.403381173237135,-2.971334292146186,81.72673427413135,0.051234902376118066,0.010628507289797362,0.005587061782571734,4.414009680526933,-2.9657472303636143,82.60000000000002,0.0515219560878243,0.0,0.0
2001-12,81.7,0.0514159848961611,4.403054001865957,-2.9678061646707588,4.403034393725201,-2.970258089722278,81.69839803060607,0.0512900711833212,1.960814075641082e-05,0.0024519250515191438,4.403054001865957,-2.9678061646707588,81.7,0.05141598489616111,0.0,0.0
2002-01,81.8,0.0518936750618537,4.404277243608702,-2.9585583640237956,4.402687614213267,-2.969190577045426,81.67007161180597,0.051344853219562725,0.0015896293954344998,0.01063221302163031,4.404277243608702,-2.9585583640237956,81.80000000000003,0.051893675061853696,0.0,0.0
2002-02,81.9,0.052195526097763,4.405498990859024,-2.952758494706,4.402340834701333,-2.968131754115629,81.64175501432447,0.05139924711915093,0.0031581561576912165,0.015373259409629192,4.405498990859024,-2.952758494706,81.9,0.05219552609776299,0.0,0.0
2002-03,81.0,0.0519197487340555,4.394449154672439,-2.958056046080765,4.401994055189399,-2.967081620932888,81.61344823475648,0.05145325152506507,-0.007544900516959885,0.009025574852123075,4.394449154672439,-2.958056046080765,81.00000000000003,0.051919748734055506,0.0,0.0
2002-04,82.2,0.0527904437736818,4.409155302062135,-2.9414250937852455,4.4016472756774645,-2.9660401774972023,81.58515126969777,0.05150686508901187,0.0075080263846700745,0.024615083711956753,4.409155302062135,-2.9414250937852455,82.20000000000003,0.052790443773681806,0.0,0.0
2002-05,81.8,0.0525943547868578,4.404277243608702,-2.945146488441814,4.401300496165531,-2.965007423808572,81.55686411574563,0.05156008647148144,0.0029767474431707797,0.01986093536675826,4.404277243608702,-2.945146488441814,81.80000000000003,0.0525943547868578,0.0,0.0
2002-06,81.7,0.0526010816379088,4.403054001865957,-2.945018595991556,4.400953716653596,-2.963983359866998,81.5285867694982,0.05161291434180315,0.0021002852123608307,0.018964763875441992,4.403054001865957,-2.945018595991556,81.7,0.052601081637908796,0.0,0.0
2002-07,81.5,0.0525908240304575,4.400603020246817,-2.9452136225464725,4.400606937141662,-2.962967985672478,81.50031922755504,0.05166534737820101,-3.916894844913088e-06,0.017754363126005757,4.400603020246817,-2.9452136225464725,81.49999999999999,0.0525908240304575,0.0,0.0
2002-08,81.0,0.052484934879803,4.394449154672439,-2.9472291052343476,4.400260157629728,-2.9619613012250148,81.47206148651688,0.05171738426784862,-0.005811002957289091,0.014732195990667218,4.394449154672439,-2.9472291052343476,81.00000000000003,0.05248493487980299,0.0,0.0
2002-09,80.4,0.0521908471275559,4.387014176184921,-2.9528481418518036,4.399913378117794,-2.960963306524607,81.44381354298541,0.05176902370692411,-0.012899201932873083,0.008115164672803488,4.387014176184921,-2.9528481418518036,80.39999999999999,0.0521908471275559,0.0,0.0
2002-10,79.2,0.0516061771030168,4.37197629882038,-2.9641139023606704,4.39956659860586,-2.9599740015712546,81.41557539356377,0.051820264400664444,-0.02759029978548,-0.00413990078941584,4.37197629882038,-2.9641139023606704,79.19999999999999,0.051606177103016806,0.0,0.0
2002-11,78.4,0.0513862489349151,4.361823927356363,-2.9683846727627947,4.399219819093926,-2.958993386364958,81.38734703485603,0.05187110506341949,-0.03739589173756297,-0.009391286397836929,4.361823927356363,-2.9683846727627947,78.40000000000003,0.0513862489349151,0.0,0.0
2002-12,78.1,0.0514560548161813,4.35799005684564,-2.9670271401241726,4.398873039581992,-2.9580214609057163,81.35912846346771,0.05192154441870581,-0.040882982736351714,-0.009005679218456297,4.35799005684564,-2.9670271401241726,78.1,0.0514560548161813,0.0,0.0
2003-01,77.4,0.0512141864619863,4.3489867805956814,-2.971738705980395,4.398526260070057,-2.9570582251935305,81.3309196760052,0.05197158119925996,-0.04953947947437598,-0.014680480786864347,4.3489867805956814,-2.971738705980395,77.4,0.051214186461986305,0.0,0.0
2003-02,76.6,0.0510939167556029,4.338597076746545,-2.974089834737614,4.398179480558124,-2.9561036792284,81.30272066907636,0.05202121414709159,-0.059582403811578644,-0.017986155509214008,4.338597076746545,-2.974089834737614,76.59999999999997,0.051093916755602896,0.0,0.0
2003-03,76.1,0.0508757855328252,4.33204826486764,-2.978368194889928,4.397832701046189,-2.955157823010325,81.27453143928996,0.05207044201353609,-0.06578443617854912,-0.023210371879602842,4.33204826486764,-2.978368194889928,76.1,0.0508757855328252,0.0,0.0
2003-04,75.6,0.0508269463493344,4.3254562831854875,-2.9793286250837125,4.397485921534256,-2.954220656539306,81.24635198325622,0.052119263559306954,-0.07202963834876819,-0.025107968544406667,4.3254562831854875,-2.9793286250837125,75.60000000000001,0.050826946349334406,0.0,0.0
