# Industry: Plate work and prefabricated metal building and component manufacturing
# Series ID: CES3133231301
# Denominator: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,85.9,0.049656049482629,4.45318382899021,-3.0026350533627233,,,,,,,,
2000-02,86.3,0.0496719235639461,4.457829598089382,-3.0023154237364387,,,,,,,,
2000-03,86.9,0.0498251247061521,4.464758032271346,-2.9992359100032777,,,,,,,,
2000-04,87.3,0.0499885478699037,4.469350462845557,-2.9959613423901796,,,,,,,,
2000-05,87.3,0.0498828638363522,4.469350462845557,-2.9980777452965555,,,,,,,,
2000-06,87.6,0.049812350733538,4.472780997942346,-2.999492319002557,,,,,,,,
2000-07,86.6,0.0491738118221566,4.461299815568389,-3.01239407723265,,,,,,,,
2000-08,87.0,0.0493981376334317,4.465908118654584,-3.007842555227016,,,,,,,,
2000-09,87.3,0.0495853686243326,4.469350462845557,-3.0040594761812494,,,,,,,,
2000-10,87.3,0.0496276505030981,4.469350462845557,-3.003207130759305,,,,,,,,
2000-11,87.8,0.0497647792325568,4.475061500641071,-3.0004477894929495,,,,,,,,
2000-12,88.1,0.0500028378455076,4.478472532942134,-2.995675518254451,,,,,,,,
2001-01,88.1,0.0500795816280127,4.478472532942134,-2.994141906298418,,,,,,,,
2001-02,87.8,0.0502892490978864,4.475061500641071,-2.9899639603496593,,,,,,,,
2001-03,87.4,0.0503659309629458,4.470495282661489,-2.98844030543497,,,,,,,,
2001-04,85.9,0.0499709133216986,4.45318382899021,-2.996314176392641,,,,,,,,
2001-05,84.7,0.0498088797412525,4.439115601658009,-2.999562002789243,,,,,,,,
2001-06,84.0,0.0498782732616828,4.430816798843313,-2.998169776618695,,,,,,,,
2001-07,84.2,0.0504070881226053,4.4331949212482815,-2.98762347644004,,,,,,,,
2001-08,83.9,0.0507255139056831,4.429625613473161,-2.981326262110478,,,,,,,,
2001-09,83.6,0.051037851037851,4.426043520090656,-2.9751877443223593,,,,,,,,
2001-10,83.3,0.0514070599851888,4.422448549172797,-2.9679797621557396,,,,,,,,
2001-11,82.6,0.0515219560878243,4.414009680526933,-2.9657472303636143,,,,,,,,
2001-12,81.7,0.0514159848961611,4.403054001865957,-2.9678061646707588,,,,,,,,
2002-01,81.8,0.0518936750618537,4.404277243608702,-2.9585583640237956,,,,,,,,
2002-02,81.9,0.052195526097763,4.405498990859024,-2.952758494706,,,,,,,,
2002-03,81.0,0.0519197487340555,4.394449154672439,-2.958056046080765,,,,,,,,
2002-04,82.2,0.0527904437736818,4.409155302062135,-2.9414250937852455,,,,,,,,
2002-05,81.8,0.0525943547868578,4.404277243608702,-2.945146488441814,,,,,,,,
2002-06,81.7,0.0526010816379088,4.403054001865957,-2.945018595991556,,,,,,,,
2002-07,81.5,0.0525908240304575,4.400603020246817,-2.9452136225464725,,,,,,,,
2002-08,81.0,0.052484934879803,4.394449154672439,-2.9472291052343476,,,,,,,,
2002-09,80.4,0.0521908471275559,4.387014176184921,-2.9528481418518036,,,,,,,,
2002-10,79.2,0.0516061771030168,4.37197629882038,-2.9641139023606704,,,,,,,,
2002-11,78.4,0.0513862489349151,4.361823927356363,-2.9683846727627947,,,,,,,,
2002-12,78.1,0.0514560548161813,4.35799005684564,-2.9670271401241726,,,,,,,,
2003-01,77.4,0.0512141864619863,4.3489867805956814,-2.971738705980395,,,,,,,,
2003-02,76.6,0.0510939167556029,4.338597076746545,-2.974089834737614,,,,,,,,
2003-03,76.1,0.0508757855328252,4.33204826486764,-2.978368194889928,,,,,,,,
2003-04,75.6,0.0508269463493344,4.3254562831854875,-2.9793286250837125,,,,,,,,
2003-05,76.3,0.051554054054054,4.334672938290411,-2.9651244284677505,,,,,,,,
