date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142390001,CES4142300001,Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",294.5,3356.8,0.0877323641563393,,,0.0614061127568925,0.0811235427913237,0.0197174300344311
2000-02-01,CES4142390001,CES4142300001,Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",295.4,3356.4,0.0880109641282326,,,0.0619402328234182,0.0827287215138961,0.0207884886904778
2000-03-01,CES4142390001,CES4142300001,Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",296.8,3362.3,0.0882729084257799,,,0.0622990599763566,0.086026565852646,0.0237275058762893
2000-04-01,CES4142390001,CES4142300001,Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",296.6,3363.3,0.0881871970980881,,,0.0587378980227173,0.0839379843116292,0.0252000862889119
2000-05-01,CES4142390001,CES4142300001,Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",295.8,3357.4,0.088103889914815,,,0.0552263103734667,0.0798383073181412,0.0246119969446745
2000-06-01,CES4142390001,CES4142300001,Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",294.5,3352.9,0.0878344120015509,,,0.0496196565287316,0.074050570431698,0.0244309139029663
2000-07-01,CES4142390001,CES4142300001,Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",292.7,3348.6,0.0874096637400704,,,0.0422518817623318,0.0665520846811817,0.0243002029188499
2000-08-01,CES4142390001,CES4142300001,Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",291.9,3338.7,0.0874292389253302,,,0.0399785308317008,0.0624629113110648,0.0224843804793639
2000-09-01,CES4142390001,CES4142300001,Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",290.7,3329.1,0.0873208975398756,,,0.0362642050416033,0.0570065077875492,0.0207423027459459
2000-10-01,CES4142390001,CES4142300001,Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",290.4,3322.0,0.0874172185430463,,,0.0349151225956045,0.0546522797288488,0.0197371571332443
2000-11-01,CES4142390001,CES4142300001,Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",289.1,3318.8,0.0871097987224298,,,0.0289634269861425,0.0488590776194675,0.0198956506333249
2000-12-01,CES4142390001,CES4142300001,Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",286.3,3303.6,0.0866630342656496,,,0.0214153392606517,0.0378351132633634,0.0164197740027116
