date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",744.5,3356.8,0.221788608198284,,,0.0092654055292271,0.0289828355636583,0.0197174300344311
2000-02-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",741.8,3356.4,0.2210106066023119,,,0.0057704873895483,0.0265589760800262,0.0207884886904778
2000-03-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",744.8,3362.3,0.2215150343514855,,,0.0080674756046184,0.0317949814809077,0.0237275058762893
2000-04-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",743.8,3363.3,0.2211518449142211,,,0.0064419115258642,0.0316419978147761,0.0252000862889119
2000-05-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",742.8,3357.4,0.2212426282242211,,,0.0068658253793518,0.0314778223240264,0.0246119969446745
2000-06-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",739.3,3352.9,0.220495690297951,,,0.0034956631468174,0.0279265770497838,0.0244309139029663
2000-07-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",740.5,3348.6,0.2211371916621871,,,0.0064106214402404,0.0307108243590903,0.0243002029188499
2000-08-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",738.1,3338.7,0.2210740707460988,,,0.0061331470393115,0.0286175275186755,0.0224843804793639
2000-09-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",736.5,3329.1,0.2212309633234207,,,0.0068487773214354,0.0275910800673813,0.0207423027459459
2000-10-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",733.4,3322.0,0.2207706201083684,,,0.0047701888249696,0.0245073459582139,0.0197371571332443
2000-11-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",732.6,3318.8,0.2207424370254308,,,0.004645148326607,0.0245407989599319,0.0198956506333249
2000-12-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",731.3,3303.6,0.2213645719820801,,,0.0074604167252472,0.0238801907279588,0.0164197740027116
2001-01-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",729.1,3291.2,0.2215301409820126,,,0.008207186671723,0.0219733960445518,0.0137662093728287
2001-02-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",727.6,3285.0,0.2214916286149162,,,0.0080306841750728,0.0210106370061948,0.012979952831122
2001-03-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",725.6,3270.5,0.2218621005962391,,,0.0096975394183251,0.0193453900458342,0.009647850627509
2001-04-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",722.4,3255.5,0.2219013976347719,,,0.0098685594488445,0.0160034033866507,0.0061348439378061
2001-05-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",718.9,3241.5,0.2217800401048897,,,0.009313718395961,0.0122151858726278,0.0029014674766667
2001-06-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",717.3,3225.7,0.2223703382211612,,,0.0119623347634956,0.0110462095777474,-0.0009161251857481
2001-07-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",713.1,3211.5,0.2220457730032695,,,0.0104905325692739,0.0062234434094756,-0.0042670891597982
2001-08-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",714.4,3202.0,0.2231105559025609,,,0.0152615695687785,0.0090851506383344,-0.006176418930444
2001-09-01,CES4142380001,CES4142300001,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",712.2,3191.3,0.2231692413749882,,,0.0155100806899177,0.0070318387951928,-0.0084782418947249
