# Industry: Machinery, equipment, and supplies merchant wholesalers
# Series ID: CES4142380001
# Parent series: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, durable goods
#   opt2: Level 3 parent = Wholesale trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,744.5,6.612712852124064,,,,0.22178860819828408,3356.8,-1.5060305660779143,,,,,,0.12601343917672347,5908.1,-2.0713667175857204,,,,,,0.028587336328379988,26043.0,-3.5547914449358538,,,,,,0.006998364384952342,106382.0,-4.962078816521932,,,,,,0.006741216950380297,110440.0,-4.999514813920027,,,,,
2000-02,741.8,6.60907966505549,,,,0.22101060660231198,3356.4,-1.509544584940424,,,,,,0.1255224461478586,5909.7,-2.075270682634929,,,,,,0.028463988335060048,26061.0,-3.55911555787254,,,,,,0.006964473486555505,106512.0,-4.966933268784994,,,,,,0.006711846617384931,110521.0,-5.003881162077012,,,,,
2000-03,744.8,6.6131157259628575,,,,0.22151503435148556,3362.3,-1.5072648166243552,,,,,,0.12568979192331708,5925.7,-2.073938376522001,,,,,,0.02851673175587717,26118.0,-3.5572642848174953,,,,,,0.006967389474078093,106898.0,-4.966514661801361,,,,,,0.006717716986407627,110871.0,-5.003006916335337,,,,,
2000-04,743.8,6.61177218149097,,,,0.22115184491422113,3363.3,-1.5089057323366881,,,,,,0.12577999492686226,5913.5,-2.073220970200202,,,,,,0.02840666055606477,26184.0,-3.561131634690047,,,,,,0.006938756471850366,107195.0,-4.970632703249062,,,,,,0.006695954340037089,111082.0,-5.006251764809089,,,,,
2000-05,742.8,6.610426829478551,,,,0.2212426282242211,3357.4,-1.508495314409763,,,,,,0.12584498094027954,5902.5,-2.072704439481117,,,,,,0.028440156214105214,26118.0,-3.5599531813018017,,,,,,0.006912403800519267,107459.0,-4.974437828972762,,,,,,0.006694424917536365,110958.0,-5.006480200834381,,,,,
2000-06,739.3,6.605703792563054,,,,0.22049569029795102,3352.9,-1.511877129420254,,,,,,0.12518838371010074,5905.5,-2.0779356064888477,,,,,,0.0282823259372609,26140.0,-3.5655181946151586,,,,,,0.006884061344780386,107393.0,-4.978546489460988,,,,,,0.006649816507159818,111176.0,-5.013166017603363,,,,,
2000-07,740.5,6.607325633707854,,,,0.22113719166218718,3348.6,-1.5089719933145895,,,,,,0.12570662230295213,5890.7,-2.073804481377061,,,,,,0.028317399617590822,26150.0,-3.5642788357852155,,,,,,0.00688766730846146,107511.0,-4.978022813188491,,,,,,0.0066495451729061345,111361.0,-5.013206821705132,,,,,
2000-08,738.1,6.604079316776007,,,,0.2210740707460988,3338.7,-1.5092574718714824,,,,,,0.12553361566066296,5879.7,-2.0751817024069172,,,,,,0.028194354253409222,26179.0,-3.568633524861336,,,,,,0.006862790676051362,107551.0,-4.981641115877573,,,,,,0.006625851683618051,111397.0,-5.016776359354648,,,,,
2000-09,736.5,6.601909235902685,,,,0.22123096332342074,3329.1,-1.5085480402719427,,,,,,0.12558615397732117,5864.5,-2.0747632700588747,,,,,,0.02813753581661891,26175.0,-3.5706507998360526,,,,,,0.006838694101916506,107696.0,-4.985158486347809,,,,,,0.006599344097776025,111602.0,-5.020785014013034,,,,,
2000-10,733.4,6.597691255637225,,,,0.22077062010836845,3322.0,-1.5106310345360145,,,,,,0.12506181470934297,5864.3,-2.0789471462386615,,,,,,0.02799984728744321,26193.0,-3.575556222841692,,,,,,0.006808771376051395,107714.0,-4.989543589774143,,,,,,0.006571154655986524,111609.0,-5.025065715201766,,,,,
2000-11,732.6,6.596599850344714,,,,0.22074243702543087,3318.8,-1.5107587004454164,,,,,,0.1250362683688621,5859.1,-2.0791514368134254,,,,,,0.027951163677985502,26210.0,-3.577296445972738,,,,,,0.006787607011822259,107932.0,-4.992656827832036,,,,,,0.0065530072632294534,111796.0,-5.027831210543055,,,,,
2000-12,731.3,6.594823772276905,,,,0.22136457198208015,3303.6,-1.5079442896596564,,,,,,0.12529125548245612,5836.8,-2.077114208163052,,,,,,0.027845257586718956,26263.0,-3.5810926112481893,,,,,,0.006762404986036877,108142.0,-4.996376685032178,,,,,,0.006534598613196082,111912.0,-5.030644354879361,,,,,
2001-01,729.1,6.591810896812385,,,,0.22153014098201265,3291.2,-1.507196622086308,,,,,,0.1253718510876107,5815.5,-2.076471148966709,,,,,,0.027849503437738732,26180.0,-3.580940142651506,,,,,,0.0067404407957991274,108168.0,-4.999629956226209,,,,,,0.0065175027711231095,111868.0,-5.033263986974796,,,,,
2001-02,727.6,6.589751446643967,,,,0.22149162861491628,3285.0,-1.5073704842747437,,,,,,0.1255023717119448,5797.5,-2.0754306224857193,,,,,,0.027795392902166025,26177.0,-3.5828849949627783,,,,,,0.006717754593297018,108310.0,-5.003001318185816,,,,,,0.006503280241683202,111882.0,-5.035448576808181,,,,,
2001-03,725.6,6.5869988988009265,,,,0.22186210059623912,3270.5,-1.5056992586003406,,,,,,0.1255776120177913,5778.1,-2.074831289102142,,,,,,0.02775928688932247,26139.0,-3.5841848320984697,,,,,,0.006697372185968378,108341.0,-5.006040040569584,,,,,,0.0064898127113035085,111806.0,-5.037521606725142,,,,,
2001-04,722.4,6.582579002102776,,,,0.22190139763477193,3255.5,-1.5055221505741412,,,,,,0.12538619085638908,5761.4,-2.0763567776095004,,,,,,0.027777136924674126,26007.0,-3.5835420094339745,,,,,,0.006676339842703067,108203.0,-5.009185369339905,,,,,,0.006480900005382807,111466.0,-5.038895888542669,,,,,
2001-05,718.9,6.577722265989826,,,,0.2217800401048897,3241.5,-1.5060691986252246,,,,,,0.12509570543606877,5746.8,-2.078676191146738,,,,,,0.02765851031086488,25992.0,-3.5878218113591105,,,,,,0.006638655462184874,108290.0,-5.014845826632599,,,,,,0.0064545381086201165,111379.0,-5.042971812840949,,,,,
2001-06,717.3,6.575494163132388,,,,0.22237033822116128,3225.7,-1.5034110968081815,,,,,,0.12520509687554546,5729.0,-2.0778021112761893,,,,,,0.027633099622467062,25958.0,-3.5887409631153155,,,,,,0.006621006673620277,108337.0,-5.017507855092454,,,,,,0.006452686595359966,111163.0,-5.043258708485103,,,,,
2001-07,713.1,6.569621663034258,,,,0.2220457730032695,3211.5,-1.5048717336635893,,,,,,0.12474852614453405,5716.3,-2.081455358892973,,,,,,0.02754770918643282,25886.0,-3.5918358979681257,,,,,,0.006582299512627381,108336.0,-5.0233711246911685,,,,,,0.006425076810797661,110987.0,-5.047546693284351,,,,,
