date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",216.6,454.0,0.4770925110132158,,,-0.024754366025844,-0.0327940751607407,-0.0080397091348967
2000-02-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",217.3,456.6,0.4759088918090232,,,-0.0276783136818838,-0.0322897760933411,-0.0046114624114572
2000-03-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",219.4,458.6,0.4784125599651112,,,-0.0228705075733008,-0.025386440731359,-0.0025159331580582
2000-04-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",219.3,460.0,0.4767391304347826,,,-0.0268129925322382,-0.0285488006183767,-0.0017358080861384
2000-05-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",219.2,458.2,0.4783937145351374,,,-0.0237861037364295,-0.0317035813553516,-0.0079174776189221
2000-06-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",221.3,462.4,0.4785899653979239,,,-0.023812947741054,-0.0248598533407644,-0.0010469055997104
2000-07-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",222.3,462.5,0.4806486486486486,,,-0.0199568618976373,-0.0230345976420336,-0.0030777357443962
2000-08-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",223.4,464.8,0.4806368330464716,,,-0.0204169546151407,-0.0207742751016564,-0.0003573204865157
2000-09-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",225.1,464.0,0.4851293103448276,,,-0.0115482126405455,-0.0158616525231005,-0.004313439882555
2000-10-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",225.4,461.8,0.4880900822867042,,,-0.0058977405687254,-0.0171906037678937,-0.0112928631991682
2000-11-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",226.8,468.9,0.4836852207293666,,,-0.0153967022309604,-0.013652075360806,0.0017446268701544
2000-12-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",227.6,470.2,0.4840493407060825,,,-0.0150767518811942,-0.0127770943704099,0.0022996575107843
2001-01-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",228.5,470.8,0.4853440951571792,,,-0.0128373219164066,-0.011469513928155,0.0013678079882515
2001-02-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",229.1,470.4,0.4870323129251701,,,-0.0097960731208068,-0.011478911338739,-0.0016828382179321
2001-03-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",229.6,471.4,0.4870598218073823,,,-0.0101699729732933,-0.0119235324487947,-0.0017535594755013
2001-04-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",230.0,471.4,0.487908358082308,,,-0.0088589827012732,-0.0128005742915675,-0.0039415915902942
2001-05-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",231.4,476.0,0.4861344537815126,,,-0.0129302695803623,-0.0093428156645813,0.0035874539157809
2001-06-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",232.5,475.8,0.4886506935687263,,,-0.008195808211755,-0.007204284159278,0.0009915240524769
2001-07-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",232.6,478.3,0.4863056659000627,,,-0.0134338290048816,-0.0093713500820893,0.0040624789227923
2001-08-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",233.5,480.9,0.4855479309627781,,,-0.0154199518772326,-0.008099866919399,0.0073200849578336
2001-09-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",232.7,478.9,0.4859051994153268,,,-0.0151104608041343,-0.0141155711278306,0.0009948896763036
2001-10-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",234.2,478.5,0.4894461859979101,,,-0.0082748088117217,-0.0102673018905123,-0.0019924930787906
2001-11-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",234.5,478.0,0.4905857740585774,,,-0.0063738027586195,-0.0115577616604731,-0.0051839589018536
2001-12-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",236.5,479.6,0.4931192660550458,,,-0.001646767694079,-0.005629293646419,-0.00398252595234
2002-01-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",237.5,484.4,0.4902972749793559,,,-0.0078091217395943,-0.003967656338534,0.0038414654010603
2002-02-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",238.5,487.1,0.4896325189899404,,,-0.0095883333209201,-0.0023174445871729,0.0072708887337471
2002-03-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",238.8,487.4,0.4899466557242511,,,-0.0093687215451545,-0.0036056160312778,0.0057631055138767
2002-04-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",238.9,485.6,0.4919686985172982,,-0.0066498337600333,-0.005671197551301,-0.0057260240482319,-5.482649693089314e-05
2002-05-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",238.3,483.0,0.4933747412008282,,-0.0073582764246622,-0.003237624675922,-0.0107736839659811,-0.007536059290059
2002-06-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",237.9,484.2,0.4913258983890954,,-0.010775242995701,-0.007818619533741,-0.0149806199771589,-0.0071620004434178
2002-07-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",237.4,485.5,0.4889804325437693,,-0.0194137809614649,-0.0130227308209267,-0.0196055745149035,-0.0065828436939767
2002-08-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",241.0,486.9,0.4949681659478332,,-0.0064569663817608,-0.0012699851006914,-0.0070702634575212,-0.0058002783568298
2002-09-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",243.7,489.6,0.4977532679738561,,-0.0082760629516863,0.0039235451862289,0.0015614319076764,-0.0023621132785525
2002-10-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",244.1,490.4,0.4977569331158238,,-0.011659257209633,0.0035140794840353,0.0006978547182203,-0.002816224765815
2002-11-01,CES6054194001,CES6054190001,Veterinary services,"Other professional, scientific, and technical services",245.5,495.5,0.4954591321897074,,-0.0090653111674355,-0.0015290505717313,0.0039188977504736,0.0054479483222049
