# Industry: Veterinary services
# Series ID: CES6054194001
# Denominator: Other professional, scientific, and technical services (CES6054190001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,216.6,0.4770925110132158,5.37805233456689,-0.7400448634744579,,,,,,,,
2000-02,217.3,0.4759088918090232,5.381278887262384,-0.7425288468333112,,,,,,,,
2000-03,219.4,0.4784125599651112,5.3908965478411295,-0.7372818225826743,,,,,,,,
2000-04,219.3,0.4767391304347826,5.390440655423842,-0.7407858340592982,,,,,,,,
2000-05,219.2,0.4783937145351374,5.389984555073861,-0.7373212149455348,,,,,,,,
2000-06,221.3,0.4785899653979239,5.399519247057004,-0.7369110703011637,,,,,,,,
2000-07,222.3,0.4806486486486486,5.404027820970151,-0.7326187359823291,,,,,,,,
2000-08,223.4,0.4806368330464716,5.4089638866351,-0.7326433189026011,,,,,,,,
2000-09,225.1,0.4851293103448276,5.4165447479126865,-0.7233398043135687,,,,,,,,
2000-10,225.4,0.4880900822867042,5.417876601605676,-0.7172552953147191,,,,,,,,
2000-11,226.8,0.4836852207293666,5.4240685718535975,-0.7263209542419437,,,,,,,,
2000-12,227.6,0.4840493407060825,5.427589702252176,-0.7255684338537933,,,,,,,,
2001-01,228.5,0.4853440951571792,5.43153621033426,-0.7228971650518624,,,,,,,,
2001-02,229.1,0.4870323129251701,5.43415858945945,-0.7194248071249674,,,,,,,,
2001-03,229.6,0.4870598218073823,5.436338664445412,-0.7193683260566194,,,,,,,,
2001-04,230.0,0.487908358082308,5.438079308923196,-0.7176276815788355,,,,,,,,
2001-05,231.4,0.4861344537815126,5.444147814759576,-0.7212700394718439,,,,,,,,
2001-06,232.5,0.4886506935687263,5.448890225027411,-0.7161073728414464,,,,,,,,
2001-07,232.6,0.4863056659000627,5.449320240084564,-0.7209179106016872,,,,,,,,
2001-08,233.5,0.4855479309627781,5.453182077108952,-0.722477271174665,,,,,,,,
2001-09,232.7,0.4859051994153268,5.449750070308246,-0.7217417370403176,,,,,,,,
2001-10,234.2,0.4894461859979101,5.456175451163617,-0.7144807597293921,,,,,,,,
2001-11,234.5,0.4905857740585774,5.457455587886334,-0.712155144605122,,,,,,,,
2001-12,236.5,0.4931192660550458,5.465948207931988,-0.7070042152213717,,,,,,,,
2002-01,237.5,0.4902972749793559,5.470167623474696,-0.7127433882042413,,,,,,,,
2002-02,238.5,0.4896325189899404,5.474369310328396,-0.7141001304841011,,,,,,,,
2002-03,238.8,0.4899466557242511,5.475626381518447,-0.7134587596726588,,,,,,,,
2002-04,238.9,0.4919686985172982,5.476045054331764,-0.7093401854135246,,,,,,,,
2002-05,238.3,0.4933747412008282,5.473530384104697,-0.7064862695478762,,,,,,,,
2002-06,237.9,0.4913258983890954,5.471850417308912,-0.7106476271950461,,,,,,,,
2002-07,237.4,0.4889804325437693,5.469746482175568,-0.715432805555812,,,,,,,,
2002-08,241.0,0.4949681659478332,5.484796933490655,-0.7032618296980002,,,,,,,,
2002-09,243.7,0.4977532679738561,5.495937960631161,-0.697650770566956,,,,,,,,
2002-10,244.1,0.4977569331158238,5.497577977398914,-0.6976434072230873,,,,,,,,
2002-11,245.5,0.4954591321897074,5.503296947234575,-0.7022704065354674,,,,,,,,
2002-12,244.5,0.4978619425778863,5.499215308914927,-0.6974324641302724,,,,,,,,
2003-01,245.2,0.504215504832408,5.5020742040620565,-0.6847515133476838,,,,,,,,
2003-02,244.6,0.5057899090157154,5.499624223253072,-0.6816338954875657,,,,,,,,
2003-03,246.7,0.5074043603455368,5.508173023535311,-0.6784470383467119,,,,,,,,
2003-04,249.2,0.5075356415478615,5.518255786913298,-0.6781883408812226,,,,,,,,
2003-05,249.1,0.5046596434359805,5.517854422268135,-0.6838710503230435,,,,,,,,
2003-06,249.9,0.505563423022456,5.521060837840906,-0.6820817824720068,,,,,,,,
2003-07,250.6,0.5079043372517228,5.523858042461968,-0.6774621616332883,,,,,,,,
2003-08,251.4,0.5090099210366471,5.527045296156147,-0.6752877713904321,,,,,,,,
2003-09,253.3,0.5107884654164146,5.5345745570076295,-0.6717997364874585,,,,,,,,
2003-10,253.3,0.5077169773501704,5.5345745570076295,-0.6778311178593621,,,,,,,,
2003-11,253.9,0.5016795099782652,5.536940488710632,-0.6897937895093995,,,,,,,,
2003-12,254.2,0.5061728395061729,5.538121358755354,-0.680877087968131,,,,,,,,
2004-01,255.1,0.5083698684734954,5.541655625147766,-0.6765460087845562,,,,,,,,
2004-02,255.8,0.5123172441417986,5.5443958891447425,-0.6688112283618212,,,,,,,,
2004-03,256.9,0.5112437810945273,5.548686904115838,-0.6709087358173931,,,,,,,,
2004-04,260.4,0.518312101910828,5.562218910334414,-0.6571777048195748,,,,,,,,
2004-05,259.4,0.5152959872864521,5.5583712718823435,-0.663013810818872,,,,,,,,
2004-06,259.3,0.5132620744259699,5.5579856925446185,-0.6669686979317173,,,,,,,,
2004-07,259.5,0.5105252803462522,5.558756702605943,-0.6723151218469134,,,,,,,,
2004-08,261.7,0.5133385641428011,5.5671988095361,-0.6668196824059149,,,,,,,,
2004-09,261.6,0.5124387855044075,5.566816619583044,-0.6685740180216766,,,,,,,,
2004-10,262.8,0.5123805810099435,5.571393286610456,-0.6686876077847671,,,,,,,,
2004-11,263.8,0.5070151835479532,5.575191240283214,-0.6792143280130435,,,,,,,,
2004-12,263.7,0.5133346311076503,5.574812093359241,-0.6668273441139813,,,,,,,,
2005-01,262.2,0.5093240093240093,5.569107571329599,-0.6746709043923721,,,,,,,,
2005-02,266.5,0.5115163147792706,5.585374243605899,-0.6703757981474677,,,,,,,,
2005-03,266.4,0.5116189744574611,5.584998938666234,-0.6701751215026194,,,,,,,,
2005-04,266.7,0.5109195402298851,5.586124431187969,-0.6715431566946701,,,,,,,,
2005-05,268.2,0.5132032146957519,5.591732970847578,-0.6670833822389342,,,,,,,,
2005-06,267.9,0.5125310885785345,5.590613776550563,-0.6683939091683132,,,,,,,,
2005-07,268.9,0.5149368058215242,5.5943395632748185,-0.6637110929902097,,,,,,,,
2005-08,269.5,0.5141167493323159,5.596568390349052,-0.6653049005402542,,,,,,,,
2005-09,268.8,0.5112209965766452,5.5939676086489944,-0.6709533036467862,,,,,,,,
2005-10,268.9,0.5099563815664707,5.5943395632748185,-0.673430083261605,,,,,,,,
2005-11,269.7,0.5080052740629121,5.597310230145684,-0.6772634494439415,,,,,,,,
2005-12,271.5,0.5096677304298854,5.60396213937399,-0.6739962745489634,,,,,,,,
2006-01,273.1,0.5100859170713485,5.609838028479659,-0.6731761026065928,,,,,,,,
2006-02,274.1,0.5120493181393612,5.61349300330874,-0.6693343340905954,,,,,,,,
2006-03,276.1,0.5138656244183883,5.620763118936109,-0.6657934787986668,,,,,,,,
2006-04,277.0,0.5122041420118344,5.6240175061873385,-0.6690320185414157,,,,,,,,
2006-05,278.8,0.5130658814869341,5.630494678886369,-0.6673510181058786,,,,,,,,
2006-06,282.1,0.5151570489408327,5.642261618007951,-0.6632834754063432,,,,,,,,
2006-07,283.6,0.5084259591251346,5.647564794657972,-0.6764356805354159,,,,,,,,
2006-08,284.3,0.5084048640915594,5.650030018656954,-0.6764771722626464,,,,,,,,
2006-09,285.4,0.5120200932902763,5.653891705042736,-0.6693914100051117,,,,,,,,
2006-10,285.8,0.5140287769784173,5.655292265495767,-0.6654760287548153,,,,,,,,
2006-11,286.4,0.5100623330365093,5.657389435086491,-0.6732223390920075,,,,,,,,
2006-12,288.6,0.5109773371104817,5.665041646339771,-0.6714300398392616,,,,,,,,
2007-01,290.8,0.5099070664562512,5.672635745659364,-0.6735267925031287,,,,,,,,
2007-02,289.7,0.5088705427718251,5.668845904775305,-0.6755616311817314,,,,,,,,
2007-03,288.1,0.5041119860017498,5.663307642090483,-0.6849568411443826,,,,,,,,
2007-04,288.9,0.5056887799754944,5.66608060747219,-0.6818338582582274,,,,,,,,
2007-05,290.0,0.5052264808362369,5.66988092298052,-0.6827484733390468,,,,,,,,
2007-06,291.4,0.5056394239111573,5.674696893761104,-0.6819314646815162,,,,,,,,
2007-07,294.8,0.5095057034220533,5.686297160315181,-0.6743142322268532,,,,,,,,
2007-08,293.7,0.5088357588357588,5.682558838204574,-0.6756299886951415,,,,,,,,
2007-09,295.0,0.5108225108225108,5.68697535633982,-0.6717330860561287,,,,,,,,
2007-10,296.3,0.5143204304808193,5.691372454579519,-0.6649088021588179,,,,,,,,
2007-11,296.2,0.5131670131670131,5.6910349018336985,-0.6671539250660176,,,,,,,,
2007-12,295.6,0.5115957078573902,5.689007189074046,-0.670220598958088,,,,,,,,
2008-01,296.2,0.502544960977265,5.6910349018336985,-0.688070168469896,,,,,,,,
2008-02,295.2,0.5060860620606892,5.687653092726317,-0.6810485410332745,,,,,,,,
2008-03,297.1,0.5065643648763853,5.694068782468562,-0.6801038856249682,,,,,,,,
2008-04,298.0,0.5072340425531915,5.697093486505405,-0.6787827595129096,,,,,,,,
2008-05,298.4,0.5082609436211888,5.698434868329605,-0.6767602947405347,,,,,,,,
2008-06,297.2,0.5089912656276759,5.694405312843604,-0.6753244224458879,,,,,,,,
2008-07,295.0,0.5060034305317325,5.68697535633982,-0.6812118300106724,,,,,,,,
2008-08,296.5,0.508925506350841,5.69204721843778,-0.6754536260875542,,,,,,,,
2008-09,295.6,0.5070325900514581,5.689007189074046,-0.6791799972764455,,,,,,,,
2008-10,296.6,0.508311910882605,5.692384429703832,-0.676660022022779,,,,,,,,
