date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,165.4,383.6,0.4311783107403545,,,0.0343151384602231,-0.0227724161187969,-0.0570875545790201
2000-02-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,166.0,387.2,0.4287190082644628,,,0.0271290532593067,-0.0171456808015229,-0.0442747340608296
2000-03-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,166.4,389.3,0.4274338556383252,,,0.0226896706175452,-0.0127509479039797,-0.035440618521525
2000-04-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,166.6,391.5,0.4255427841634738,,,0.0168471010910558,-0.0095793596923252,-0.026426460783381
2000-05-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,165.7,391.5,0.4232439335887611,,,0.0100503574180885,-0.0130432534451037,-0.0230936108631922
2000-06-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,166.3,392.5,0.4236942675159236,,,0.0097622889893083,-0.0074932247674821,-0.0172555137567904
2000-07-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,166.7,395.1,0.4219185016451531,,,0.0042391122022271,-0.0031724682521634,-0.0074115804543906
2000-08-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,166.3,395.0,0.4210126582278481,,,0.0007947675482622,-0.0036736021239969,-0.0044683696722591
2000-09-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,166.4,396.3,0.4198839263184456,,,-0.0031568943490878,-0.0011881428387763,0.0019687515103115
2000-10-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,166.0,395.6,0.4196157735085945,,,-0.0050349396158431,-0.0017273876789962,0.0033075519368468
2000-11-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,165.4,395.6,0.4180990899898887,,,-0.0098674296762633,-0.0034975894798705,0.0063698401963927
2000-12-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,163.7,394.9,0.4145353253988351,,,-0.0196116010514524,-0.0119946442681779,0.0076169567832744
2001-01-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,164.4,396.2,0.4149419485108531,,,-0.0197876354378543,-0.0059098324584896,0.0138778029793646
2001-02-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,164.7,396.3,0.4155942467827403,,,-0.0193460172244588,-0.0022851635093914,0.0170608537150673
2001-03-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,164.4,395.2,0.4159919028340081,,,-0.0194916533518396,-0.0023229721780513,0.0171686811737883
2001-04-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,164.0,393.7,0.4165608331216662,,,-0.0191999433023344,-0.0029897188954217,0.0162102244069126
2001-05-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,163.1,391.6,0.4164964249233912,,,-0.0204027061866858,-0.0067392361421019,0.0136634700445839
2001-06-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,163.3,390.1,0.4186106126634196,,,-0.0163608242935016,-0.0037761212896771,0.0125847030038244
2001-07-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,163.7,388.9,0.4209308305476986,,,-0.011828279477215,0.0003923418487765,0.0122206213259916
2001-08-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,164.2,388.9,0.4222165080997686,,,-0.009746935822279,0.0051485181449928,0.0148954539672718
2001-09-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,162.4,384.8,0.422037422037422,,,-0.0111132474959232,-0.0041831718912028,0.0069300756047203
2001-10-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,162.0,383.5,0.4224250325945241,,,-0.011111144242391,-0.0049734388498796,0.0061377053925113
2001-11-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,161.9,382.7,0.4230467729291873,,,-0.0105302718492463,-0.0039302108978098,0.0066000609514365
2001-12-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,161.3,381.1,0.4232484912096562,,,-0.0109175651974764,-0.0059973763026413,0.0049201888948351
2002-01-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,160.8,378.7,0.4246105096382361,,,-0.0085429855890133,-0.0074711562122269,0.0010718293767864
2002-02-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,159.8,375.0,0.4261333333333333,,,-0.0057756693870594,-0.0120933621367074,-0.0063176927496479
2002-03-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,159.3,373.8,0.4261637239165329,,,-0.0064915702380954,-0.0136256613707832,-0.0071340911326878
2002-04-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,158.3,370.1,0.4277222372331802,,0.0258284288212016,-0.0036030677984406,-0.0183358638414539,-0.0147327960430132
2002-05-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,158.7,371.2,0.4275323275862069,,0.0314997243314887,-0.004783901326216,-0.014239494579038,-0.0094555932528219
2002-06-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,158.8,371.6,0.4273412271259418,,0.0272912627897663,-0.0059426899347281,-0.0120510729403084,-0.0061083830055803
2002-07-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,158.0,369.0,0.4281842818428184,,0.0334905672258672,-0.004658659607224,-0.0155571659448963,-0.0108985063376723
2002-08-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.9,368.1,0.4289595218690573,,0.0372995461712583,-0.0035118391423925,-0.0146598018229804,-0.0111479626805879
2002-09-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.2,365.4,0.4302134646962233,,0.0436596047332213,-0.0012303517486609,-0.017586183413992,-0.0163558316653311
2002-10-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,156.4,366.1,0.4272056815077847,,0.0359062805324256,-0.0088592856669125,-0.0211852611518317,-0.0123259754849192
2002-11-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,156.7,366.7,0.4273247886555767,,0.0406686941213331,-0.0091692050062652,-0.0177795206020521,-0.0086103155957868
2002-12-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,156.9,366.1,0.4285714285714285,,0.0560546078997136,-0.0068206468198788,-0.0150280150906789,-0.0082073682708001
2003-01-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.8,362.6,0.4351902923331495,,0.0684260302456769,0.0079648532982208,-0.0078455647658017,-0.0158104180640226
2003-02-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.6,359.7,0.4381428968584931,,0.0697926917376791,0.0142099946351246,-0.0076642569015934,-0.021874251536718
2003-03-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.3,360.2,0.4367018323153804,,0.0630056989653808,0.0104227232911533,-0.0081331175264365,-0.0185558408175898
2003-04-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.0,359.4,0.4368391764051196,,0.0618358285615141,0.0102679666578744,-0.0086185169427759,-0.0188864836006503
2003-05-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,156.1,357.9,0.436155350656608,,0.0612180861795488,0.0082556050173474,-0.0129566602228443,-0.0212122652401918
2003-06-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,156.0,356.8,0.437219730941704,,0.0562344854222217,0.0102705896234764,-0.0121992860181885,-0.022469875641665
2003-07-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,156.0,356.2,0.437956204379562,,0.0497588834045653,0.0115543937728315,-0.0108136009296462,-0.0223679947024777
2003-08-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,155.6,354.5,0.4389280677009873,,0.048557362188453,0.0133948422215031,-0.012007690051929,-0.0254025322734321
2003-09-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,156.4,355.8,0.4395727937043283,,0.0534743687691134,0.0145093514551559,-0.0055184153252412,-0.0200277667803971
2003-10-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,155.8,354.3,0.4397403330510867,,0.0545738097520429,0.0145599036072043,-0.0080131689808471,-0.0225730725880515
2003-11-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,156.6,354.1,0.4422479525557751,,0.0586970140276851,0.0199383095714216,-0.0015545645002594,-0.0214928740716811
2003-12-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,156.7,354.7,0.4417817874259938,,0.0570586785243492,0.0185982537141287,0.0004088996895044,-0.0181893540246242
2004-01-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,155.8,354.9,0.4389969005353621,,0.0462762018818669,0.0120114571079108,-0.0040377431449876,-0.0160492002528984
2004-02-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,156.4,356.4,0.4388327721661055,,0.0409057374879423,0.0113966275073531,0.0011077300091377,-0.0102888974982153
2004-03-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.3,357.2,0.4403695408734603,,0.0453297314196354,0.0146736204851372,0.008136026512834,-0.0065375939723031
2004-04-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.1,356.9,0.4401793219389184,,0.0408341754520548,0.0140446496648038,0.0081427430143481,-0.0059019066504557
2004-05-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,158.1,358.9,0.4405126776260797,,0.0434314951182923,0.0146265257672117,0.0157557207082525,0.0011291949410408
2004-06-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.7,358.8,0.4395206243032329,,0.0427318957884411,0.0122184159098859,0.0144791773201369,0.002260761410251
2004-07-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.5,357.9,0.4400670578373847,,0.04171531684241,0.0133288509378806,0.0144559072758001,0.0011270563379195
2004-08-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.5,358.3,0.4395757744906503,,0.0376124030052076,0.0121011469003127,0.015690862417804,0.0035897155174913
2004-09-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.2,358.4,0.4386160714285714,,0.0312451112957395,0.0098260168082173,0.0150085594546451,0.0051825426464278
2004-10-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,158.2,359.1,0.4405458089668615,,0.0477850213631086,0.0141475377350204,0.0225634609483194,0.0084159232132989
2004-11-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,158.1,358.7,0.4407582938388625,,0.0486684648029284,0.0145822280658443,0.0231344575156073,0.008552229449763
2004-12-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,158.4,359.7,0.4403669724770642,,0.042340766263396,0.0136672591423554,0.0262232125784924,0.012555953436137
2005-01-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,158.5,361.6,0.4383296460176991,0.0203299361429626,0.0118520378931469,0.0090239929419499,0.0280371893084465,0.0190131963664965
2005-02-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.4,358.3,0.4392966787608149,0.0222973340054851,0.0048460513232403,0.0112421313824047,0.0222457683447006,0.0110036369622958
2005-03-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.0,359.0,0.4373259052924791,0.0172937481659637,0.0102080090046414,0.0067805803100267,0.0208641783397176,0.0140835980296909
2005-04-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,156.3,358.0,0.4365921787709497,0.0151976386260555,0.013547909067152,0.0051563686736031,0.0175487859909635,0.0123924173173604
2005-05-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,155.6,358.4,0.4341517857142857,0.0090909415300466,0.011464967770646,-0.0003739287715847,0.0142037015044405,0.0145776302760252
2005-06-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,156.5,360.9,0.4336381269049598,0.0074713482414101,0.0055581001301854,-0.0014628111201799,0.0211051372438539,0.0225679483640339
2005-07-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.5,363.1,0.4337648030845497,0.0073777714533695,0.0030256947105876,-0.001055994333095,0.0285992500220952,0.0296552443551902
2005-08-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.7,363.9,0.4333608134102775,0.0059782704472572,-0.0011755593470579,-0.0018534059604951,0.0309837078898098,0.0328371138503049
2005-09-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,156.8,361.9,0.4332688588007737,0.0052845497982112,-0.0025586762102611,-0.001911737219407,0.0263666323555673,0.0282783695749744
2005-10-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,157.7,363.0,0.4344352617079889,0.007469407093466,0.0005619778701007,0.0009499860459882,0.0331873479631124,0.0322373619171241
2005-11-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,156.1,362.2,0.4309773605742683,-0.0011217160497252,-0.0154487679690308,-0.0068489322314384,0.024078160789168,0.0309270930206064
2005-12-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,156.3,361.7,0.4321260713298314,0.0010426704998575,-0.0103814561487974,-0.0039755797484435,0.0264383303700608,0.0304139101185043
2006-01-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,155.8,361.1,0.4314594295209083,-0.0011800034727955,-0.0005702331226047,-0.0052890019635771,0.0243053971376969,0.0295943991012741
2006-02-01,CES5051610001,CES5051600001,Radio and television broadcasting stations,Broadcasting and content providers,156.3,362.6,0.4310535024820739,-0.0027552545849733,5.962227163258671e-05,-0.0059810036095342,0.028572213652855,0.0345532172623892
