date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3000000001,CES0500000001,Manufacturing,Total private,17284.0,110440.0,0.1565012676566461,,,-0.0235497274231519,-0.0353011731036865,-0.0117514456805345
2000-02-01,CES3000000001,CES0500000001,Manufacturing,Total private,17284.0,110521.0,0.1563865690683218,,,-0.0194175660729669,-0.0299106786294824,-0.0104931125565155
2000-03-01,CES3000000001,CES0500000001,Manufacturing,Total private,17302.0,110871.0,0.1560552353636208,,,-0.0167091114580522,-0.0235264511629118,-0.0068173397048596
2000-04-01,CES3000000001,CES0500000001,Manufacturing,Total private,17299.0,111082.0,0.1557318017320538,,,-0.0139902199697967,-0.0184034766968625,-0.0044132567270658
2000-05-01,CES3000000001,CES0500000001,Manufacturing,Total private,17278.0,110958.0,0.1557165774437174,,,-0.0093300175981667,-0.0143685544068485,-0.0050385368086818
2000-06-01,CES3000000001,CES0500000001,Manufacturing,Total private,17295.0,111176.0,0.1555641505360869,,,-0.005586887119545,-0.0081821156000341,-0.002595228480489
2000-07-01,CES3000000001,CES0500000001,Manufacturing,Total private,17322.0,111361.0,0.1555481721608103,,,-0.001002452761865,-0.0014655793122706,-0.0004631265504055
2000-08-01,CES3000000001,CES0500000001,Manufacturing,Total private,17287.0,111397.0,0.1551837123082309,,,0.0013037019794808,0.0016222166786867,0.0003185146992059
2000-09-01,CES3000000001,CES0500000001,Manufacturing,Total private,17229.0,111602.0,0.1543789537821902,,,0.0007213067117834,0.0033258152160282,0.0026045085042447
2000-10-01,CES3000000001,CES0500000001,Manufacturing,Total private,17217.0,111609.0,0.1542617530844287,,,0.0045439065586911,0.0076475911338356,0.0031036845751444
