# Industry: Manufacturing
# Series ID: CES3000000001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,17284.0,0.1565012676566461,9.757536497051824,-1.8546911689922672,,,,,,,,
2000-02,17284.0,0.1563865690683218,9.757536497051824,-1.8554243300806792,,,,,,,,
2000-03,17302.0,0.1560552353636208,9.75857738074032,-1.8575452615578738,,,,,,,,
2000-04,17299.0,0.1557318017320538,9.758403975346978,-1.8596199709530812,,,,,,,,
2000-05,17278.0,0.1557165774437174,9.75718929491883,-1.8597177353941023,,,,,,,,
2000-06,17295.0,0.1555641505360869,9.758172721371269,-1.8606970887951488,,,,,,,,
2000-07,17322.0,0.1555481721608103,9.75973264889099,-1.8607998065219953,,,,,,,,
2000-08,17287.0,0.1551837123082309,9.757710052922787,-1.863145623207869,,,,,,,,
2000-09,17229.0,0.1543789537821902,9.754349289532406,-1.8683449603833135,,,,,,,,
2000-10,17217.0,0.1542617530844287,9.753652546776472,-1.8691044240625194,,,,,,,,
2000-11,17202.0,0.1538695481054778,9.752780935111424,-1.871650125776344,,,,,,,,
2000-12,17181.0,0.1535224104653656,9.751559401061966,-1.8739087260942997,,,,,,,,
2001-01,17105.0,0.1529034218900847,9.747126097411705,-1.8779487863754758,,,,,,,,
2001-02,17030.0,0.1522139396864553,9.742731773656734,-1.8824682497954148,,,,,,,,
2001-03,16938.0,0.1514945530651306,9.737314897481545,-1.8872056080445256,,,,,,,,
2001-04,16802.0,0.1507365474673891,9.729253205924792,-1.8922216847206523,,,,,,,,
2001-05,16660.0,0.149579364153027,9.720765915720834,-1.899928163109941,,,,,,,,
2001-06,16513.0,0.1485476282576037,9.711903228462988,-1.9068496431545037,,,,,,,,
2001-07,16381.0,0.1475938623442385,9.703877405604631,-1.9132909507139777,,,,,,,,
2001-08,16233.0,0.1465032535220165,9.694801486310846,-1.920707642430207,,,,,,,,
2001-09,16116.0,0.1458184417441029,9.687567846311238,-1.9253929808212649,,,,,,,,
2001-10,15973.0,0.1449758116485291,9.678655075789957,-1.931188366693976,,,,,,,,
2001-11,15825.0,0.1441020597716221,9.669346247012378,-1.9372334820356405,,,,,,,,
2001-12,15712.0,0.14332104936695,9.662180030594246,-1.9426680647263193,,,,,,,,
2002-01,15588.0,0.1423795692442593,9.6542566664586,-1.9492587647059907,,,,,,,,
2002-02,15518.0,0.1419151874308394,9.649755919453895,-1.9525256714324277,,,,,,,,
2002-03,15443.0,0.1413016625339689,9.644911105223,-1.956858223373833,,,,,,,,
2002-04,15392.0,0.140987240434906,9.641603172905487,-1.9590858860682017,,,,,,,,
2002-05,15338.0,0.140563426749024,9.638088688324805,-1.9620964561387686,,,,,,,,
2002-06,15297.0,0.1401786941580756,9.635412009723266,-1.9648372834186378,,,,,,,,
2002-07,15256.0,0.1399119589141599,9.632728147280256,-1.9667419190901596,,,,,,,,
2002-08,15171.0,0.1391937022900763,9.627140989748092,-1.9718887742742677,,,,,,,,
2002-09,15119.0,0.1387624362127831,9.623707509980202,-1.9749919000097533,,,,,,,,
2002-10,15059.0,0.1380824882172789,9.61973109808682,-1.9799040316958303,,,,,,,,
2002-11,14992.0,0.1374971339478149,9.615272004478204,-1.9841522061086423,,,,,,,,
2002-12,14911.0,0.1369527081018029,9.609854474590907,-1.9881196090851876,,,,,,,,
2003-01,14867.0,0.1364608479352345,9.60689927061335,-1.9917175338135311,,,,,,,,
2003-02,14780.0,0.1358243656781569,9.601030194502194,-1.9963926566960268,,,,,,,,
2003-03,14721.0,0.1355212888377445,9.597030324758013,-1.9986265378096804,,,,,,,,
2003-04,14608.0,0.1345392252574186,9.58932460283475,-2.005899484856597,,,,,,,,
2003-05,14558.0,0.1340145447850501,9.585895949678203,-2.009806941749594,,,,,,,,
