date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142500001,CES0500000001,Wholesale trade agents and brokers,Total private,416.2,110440.0,0.0037685621151756,,,0.0815246427160047,0.0697731970354702,-0.0117514456805345
2000-02-01,CES4142500001,CES0500000001,Wholesale trade agents and brokers,Total private,416.5,110521.0,0.0037685145809393,,,0.0771160089001146,0.066622896343599,-0.0104931125565155
2000-03-01,CES4142500001,CES0500000001,Wholesale trade agents and brokers,Total private,416.9,110871.0,0.0037602258480576,,,0.0705499623195011,0.0637326226146415,-0.0068173397048596
2000-04-01,CES4142500001,CES0500000001,Wholesale trade agents and brokers,Total private,416.2,111082.0,0.003746781656794,,,0.0626358764979837,0.0582226197709179,-0.0044132567270658
2000-05-01,CES4142500001,CES0500000001,Wholesale trade agents and brokers,Total private,416.1,110958.0,0.0037500675931433,,,0.05921200554664,0.0541734687379582,-0.0050385368086818
2000-06-01,CES4142500001,CES0500000001,Wholesale trade agents and brokers,Total private,416.2,111176.0,0.0037436137295819,,,0.0532208347428353,0.0506256062623462,-0.002595228480489
2000-07-01,CES4142500001,CES0500000001,Wholesale trade agents and brokers,Total private,415.5,111361.0,0.0037311087364517,,,0.0456379790804222,0.0451748525300166,-0.0004631265504055
2000-08-01,CES4142500001,CES0500000001,Wholesale trade agents and brokers,Total private,414.8,111397.0,0.0037236191279836,,,0.0394234659622148,0.0397419806614207,0.0003185146992059
2000-09-01,CES4142500001,CES0500000001,Wholesale trade agents and brokers,Total private,413.8,111602.0,0.0037078188562928,,,0.0309977610864971,0.0336022695907418,0.0026045085042447
2000-10-01,CES4142500001,CES0500000001,Wholesale trade agents and brokers,Total private,413.0,111609.0,0.0037004184250374,,,0.0248581603020383,0.0279618448771827,0.0031036845751444
2000-11-01,CES4142500001,CES0500000001,Wholesale trade agents and brokers,Total private,412.1,111796.0,0.0036861783963648,,,0.0168924987844398,0.0220957993232513,0.0052033005388114
2000-12-01,CES4142500001,CES0500000001,Wholesale trade agents and brokers,Total private,411.0,111912.0,0.0036725284151833,,,0.0091042605953308,0.0157592597244065,0.0066549991290756
2001-01-01,CES4142500001,CES0500000001,Wholesale trade agents and brokers,Total private,409.8,111868.0,0.0036632459684628,,,0.0025268241036622,0.009192354231911,0.0066655301282487
2001-02-01,CES4142500001,CES0500000001,Wholesale trade agents and brokers,Total private,409.4,111882.0,0.0036592123844765,,,-0.0025899542832155,0.0045936675643671,0.0071836218475827
2001-03-01,CES4142500001,CES0500000001,Wholesale trade agents and brokers,Total private,408.0,111806.0,0.0036491780405344,,,-0.0093194081771699,-0.0024331388755829,0.0068862693015869
