date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,633.3,4300.7,0.1472550980073011,,,0.0643692801029445,0.0773793480578763,0.0130100679549318
2000-02-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,636.6,4308.1,0.1477681576565075,,,0.0652424203315487,0.0766232345929207,0.011380814261372
2000-03-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,635.2,4314.4,0.1472278880029668,,,0.0589827247846566,0.0684889154714172,0.0095061906867606
2000-04-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,634.7,4323.3,0.1468091504175051,,,0.053545907712758,0.0617893590152895,0.0082434513025315
2000-05-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,635.0,4329.4,0.1466715942162886,,,0.0500280707909572,0.0563703909174249,0.0063423201264676
2000-06-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,635.4,4343.2,0.1462976607109965,,,0.0449031398045978,0.0511291161261979,0.0062259763216001
2000-07-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,636.9,4356.2,0.1462054083834534,,,0.0417083727300484,0.0476365276650119,0.0059281549349634
2000-08-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,635.3,4361.6,0.1456575568598679,,,0.0353984522864792,0.0392910990746351,0.0038926467881559
2000-09-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,632.9,4374.1,0.1446926224823392,,,0.0262042453767099,0.0296964784020952,0.0034922330253852
2000-10-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,631.7,4381.9,0.144161208608138,,,0.0199855608747077,0.0220092464350907,0.002023685560383
2000-11-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,630.5,4388.5,0.1436709581861684,,,0.0140481307084687,0.0143386827226095,0.0002905520141407
2000-12-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,626.0,4398.8,0.1423115395107756,,,0.0020184338359019,0.0014270048692122,-0.0005914289666897
2001-01-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,628.6,4418.8,0.1422558160586584,,,-0.0008874999567876,-0.0001569569649717,0.0007305429918158
2001-02-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,629.1,4429.9,0.1420122350391656,,,-0.0051072020615796,-0.0050704406123598,3.676144921982427e-05
2001-03-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,630.9,4438.8,0.14213300892133,,,-0.006754722828556,-0.0079018016471499,-0.0011470788185938
2001-04-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,629.6,4451.0,0.1414513592451134,,,-0.0140513543898599,-0.0156329509452746,-0.0015815965554146
2001-05-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,630.9,4466.9,0.1412388905057198,,,-0.01803539731526,-0.0192187700985551,-0.001183372783295
2001-06-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,634.9,4483.9,0.1415954860723923,,,-0.0179862604045704,-0.0185271963413837,-0.0005409359368133
2001-07-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,638.0,4502.1,0.141711645676462,,,-0.0196302672942243,-0.0192650970443954,0.0003651702498288
2001-08-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,642.0,4514.2,0.1422178902131053,,,-0.0185198760999183,-0.0186039206128709,-8.404451295263016e-05
2001-09-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,646.6,4524.8,0.1429013437057991,,,-0.0161728583628679,-0.0170334181807092,-0.0008605598178412
2001-10-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,647.3,4532.9,0.1428004147455271,,,-0.0193180776368384,-0.0215007415586656,-0.0021826639218271
2001-11-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,651.8,4547.5,0.1433315008246289,,,-0.0180361014823811,-0.0201024780269536,-0.0020663765445725
2001-12-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,654.2,4564.3,0.143329754836448,,,-0.020469990663213,-0.0219371295419277,-0.0014671388787146
2002-01-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,658.9,4581.4,0.1438206661719125,,,-0.0194639892532419,-0.0202688790510618,-0.0008048897978198
2002-02-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,662.8,4598.5,0.144133956725019,,,-0.0196926827129297,-0.0198382450651974,-0.0001455623522677
2002-03-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,665.8,4616.4,0.1442249371804869,,,-0.0214577816171379,-0.0207735896589094,0.0006841919582285
2002-04-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,670.9,4628.6,0.1449466361318757,,-0.0744288556095105,-0.0188538388310588,-0.0185747641619977,0.000279074669061
2002-05-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,674.6,4640.4,0.1453753986725282,,-0.0693595127535722,-0.0182791176919696,-0.0184874889963886,-0.0002083713044189
2002-06-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,679.6,4646.5,0.1462606262778435,,-0.0614289764032869,-0.0145787206713334,-0.016496232894668,-0.0019175122233345
2002-07-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,675.8,4654.0,0.1452084228620541,,-0.0683980739181175,-0.0241605361648389,-0.0274773668694887,-0.0033168307046498
2002-08-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,678.3,4676.0,0.1450598802395209,,-0.0661716853035494,-0.0275371799595305,-0.0291395482569178,-0.0016023682973873
2002-09-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,689.8,4707.5,0.1465321295804567,,-0.050993750613288,-0.0197836037788325,-0.0176629965808396,0.0021206071979928
2002-10-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,695.9,4719.7,0.1474458122338284,,-0.0410486575794246,-0.0159034513296729,-0.01417506113608,0.0017283901935929
2002-11-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,700.0,4736.3,0.1477946920592023,,-0.0354149430840675,-0.0158672800744312,-0.0135979380887736,0.0022693419856576
2002-12-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,704.4,4740.3,0.1485981899879754,,-0.0229172091970248,-0.0127639250899678,-0.0126100901107255,0.0001538349792422
2003-01-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,708.7,4747.2,0.1492880013481631,,-0.017643444166729,-0.0104423394939683,-0.0117833571857861,-0.0013410176918178
2003-02-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,710.9,4760.4,0.1493361902361146,,-0.0150169446201384,-0.0124206780680378,-0.0139241382177175,-0.0015034601496797
2003-03-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,714.3,4769.1,0.1497766874253003,,-0.0143468090152982,-0.0117676603932812,-0.0143742182386406,-0.0026065578453593
2003-04-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,725.1,4783.9,0.1515708940404272,,0.0015386563166219,-0.002143221938395,-0.0045701835770035,-0.0024269616386085
2003-05-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,729.3,4800.0,0.1519375,,0.0049203537940771,-0.0020022552532168,-0.0039782890412318,-0.001976033788015
2003-06-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,734.2,4814.3,0.1525039985044554,,0.0076564603758029,-0.0005467306647624,-0.0024469357807568,-0.0019002051159944
2003-07-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,737.7,4824.1,0.1529197155946186,,0.0089712139798139,-8.17361897658131e-05,-0.0028374147138245,-0.0027556785240587
2003-08-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,739.1,4834.0,0.1528961522548614,,0.0052640071335743,-0.0024842612338478,-0.0060690157356653,-0.0035847545018174
2003-09-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,742.5,4841.0,0.1533774013633546,,0.0047672281673969,-0.001581241093592,-0.0065883641472277,-0.0050071230536357
2003-10-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,748.1,4861.6,0.1538793812736547,,0.0079350705721987,-0.0005444884223129,-0.0041650108317652,-0.0036205224094523
2003-11-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,745.7,4864.9,0.153281670743489,,0.0010070312906236,-0.0066582126502172,-0.0124502248482016,-0.0057920121979844
2003-12-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,753.8,4883.1,0.1543691507444041,,0.0089062659602943,-0.0018016120199133,-0.0066999922678414,-0.0048983802479281
2004-01-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,755.6,4898.4,0.1542544504327944,,0.00471763432157,-0.0047490211190819,-0.0093500044048635,-0.0046009832857816
2004-02-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,757.1,4915.2,0.1540323893229166,,0.0020742284144545,-0.0083848306337666,-0.0123835042960296,-0.003998673662263
2004-03-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,759.1,4928.2,0.1540318980560854,,0.0009068209671554,-0.0105742885793018,-0.0147437294106884,-0.0041694408313865
2004-04-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,766.6,4948.7,0.1549093701376119,,0.0028744483075711,-0.00707108821278,-0.0098922393834408,-0.0028211511706608
2004-05-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,771.3,4963.8,0.1553849873081107,,0.00365885235782,-0.006173865446577,-0.0087419213681076,-0.0025680559215306
2004-06-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,775.8,4979.6,0.1557956462366455,,0.0006474000039096,-0.0056938951991698,-0.0078683405753539,-0.002174445376184
2004-07-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,778.6,4991.5,0.1559851747971551,,0.0077313327707282,-0.006628515224885,-0.0091913201863382,-0.0025628049614532
2004-08-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,782.5,5003.8,0.1563811503257524,,0.0109718760619477,-0.0062345801606831,-0.0091024304514881,-0.002867850290805
2004-09-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,784.6,5010.9,0.1565786585244168,,0.0065748615178777,-0.0071047562173278,-0.0113119035283899,-0.004207147311062
2004-10-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,789.9,5034.7,0.1568911752438079,,0.0020033630416036,-0.0072341695292363,-0.0094512027197763,-0.00221703319054
2004-11-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,795.2,5046.0,0.1575901704320254,,0.0024429141726287,-0.0049030564778806,-0.0076176084956678,-0.0027145520177871
2004-12-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,802.6,5061.8,0.1585601959777154,,0.0050104755054523,-0.0008717629463257,-0.0031906465279947,-0.0023188835816689
2005-01-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,802.9,5069.3,0.1583847868542007,0.0676856449858158,0.0007317967941351,-0.0040747588423837,-0.0076349554811585,-0.0035601966387748
2005-02-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,805.7,5081.5,0.1585555446226508,0.067501894431118,0.0008821534614278,-0.00508423901619,-0.008953921201158,-0.0038696821849679
2005-03-01,CES6562160001,CES6562100001,Home health care services,Ambulatory health care services,808.4,5087.7,0.1588930164907522,0.0684806222190318,0.0008985197336253,-0.0050359876271359,-0.0103909399821953,-0.0053549523550593
