date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,99.0,375.6,0.2635782747603833,,,-0.0557721864786318,-0.0038199119580895,0.0519522745205422
2000-02-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,99.4,374.9,0.2651373699653241,,,-0.0471615017399642,0.0001412114974188,0.0473027132373831
2000-03-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,99.5,373.5,0.2663989290495314,,,-0.0397302751906405,0.0010667701694426,0.0407970453600832
2000-04-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,100.3,375.0,0.2674666666666667,,,-0.0330742918917223,0.0089861538734092,0.0420604457651316
2000-05-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,99.8,372.2,0.2681354110693176,,,-0.0279493931170433,0.0038914163423626,0.031840809459406
2000-06-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,101.2,376.1,0.2690773730390853,,,-0.0218428396615877,0.0177163417047223,0.03955918136631
2000-07-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,102.8,381.7,0.2693214566413414,,,-0.0183642663013987,0.0332890038940032,0.051653270195402
2000-08-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,102.0,386.5,0.2639068564036222,,,-0.0361294748123945,0.0253543808621428,0.0614838556745374
2000-09-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,101.7,375.3,0.2709832134292566,,,-0.007152017863869,0.022278774508857,0.0294307923727261
2000-10-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,101.0,373.6,0.2703426124197002,,,-0.0070292354543868,0.0152340158317949,0.0222632512861817
2000-11-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,101.4,374.4,0.2708333333333333,,,-0.0027531692512239,0.0190408778317134,0.0217940470829374
2000-12-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,101.8,377.1,0.2699549191195969,,,-0.003566126762049,0.0228245751112359,0.0263907018732849
2001-01-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,101.8,376.6,0.2703133297928837,,,0.0001697072795181,0.0226637925556909,0.0224940852761728
2001-02-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,102.0,375.8,0.2714209686003193,,,0.0066415462559383,0.0244583887804505,0.0178168425245122
2001-03-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,102.1,379.2,0.2692510548523206,,,0.0009711276252222,0.0252629938243478,0.0242918661991256
2001-04-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,100.9,377.5,0.2672847682119205,,,-0.0040281655350797,0.0132578317596641,0.0172859972947438
2001-05-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,101.7,386.3,0.263266891017344,,,-0.0168700400348109,0.0209659222779921,0.037835962312803
2001-06-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,102.3,382.5,0.2674509803921568,,,0.0011767426468596,0.0266522225696261,0.0254754799227665
2001-07-01,CES4348550001,CES4348500001,"Urban transit systems and interurban, rural, and charter bus transportation",Transit and ground passenger transportation,102.3,398.6,0.2566482689412945,,,-0.0377996721528237,0.0264495050115671,0.0642491771643909
