# Industry: Urban transit systems and interurban, rural, and charter bus transportation
# Series ID: CES4348550001
# Parent series: Transit and ground passenger transportation (CES4348500001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Transit and ground passenger transportation
#   opt2: Level 3 parent = Transportation and warehousing
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,99.0,4.59511985013459,,,,0.26357827476038337,375.6,-1.333404897199518,,,,,,0.022687169145449965,4363.7,-3.785955750184065,,,,,,0.003801405368045156,26043.0,-5.572384446925327,,,,,,0.0009306085615987667,106382.0,-6.979671818511406,,,,,,0.0008964143426294821,110440.0,-7.017107815909501,,,,,
2000-02,99.4,4.599152113662528,,,,0.2651373699653241,374.9,-1.327507210079338,,,,,,0.022731430662275887,4372.8,-3.784006701511275,,,,,,0.0038141283910824606,26061.0,-5.569043109265502,,,,,,0.0009332281808622503,106512.0,-6.976860820177956,,,,,,0.0008993765890645217,110521.0,-7.013808713469975,,,,,
2000-03,99.5,4.600157644164547,,,,0.26639892904953144,373.5,-1.322760360408325,,,,,,0.02271015452034784,4381.3,-3.784943118821422,,,,,,0.0038096332031549124,26118.0,-5.5702223666158055,,,,,,0.00093079384085764,106898.0,-6.979472743599672,,,,,,0.0008974393664709437,110871.0,-7.015964998133646,,,,,
2000-04,100.3,4.60816569496789,,,,0.2674666666666667,375.0,-1.3187603310025209,,,,,,0.022865610395531744,4386.5,-3.7781212266005486,,,,,,0.003830583562480904,26184.0,-5.564738121213127,,,,,,0.0009356779700545734,107195.0,-6.974239189772142,,,,,,0.0009029365693811779,111082.0,-7.009858251332169,,,,,
2000-05,99.8,4.603168183317418,,,,0.2681354110693176,372.2,-1.316263160890732,,,,,,0.022778627348047382,4381.3,-3.781932579668551,,,,,,0.003821119534420706,26118.0,-5.567211827462934,,,,,,0.0009287263049162937,107459.0,-6.981696475133894,,,,,,0.0008994394275311379,110958.0,-7.013738846995513,,,,,
2000-06,101.2,4.617098756853365,,,,0.26907737303908535,376.1,-1.3127563086229255,,,,,,0.023042943667744432,4391.8,-3.770395687958526,,,,,,0.003871461361897475,26140.0,-5.554123230324848,,,,,,0.0009423332991908226,107393.0,-6.967151525170677,,,,,,0.0009102684032525006,111176.0,-7.001771053313052,,,,,
2000-07,102.8,4.632785353021065,,,,0.2693214566413414,381.7,-1.3118496067301193,,,,,,0.0233503691084611,4402.5,-3.7571424873492965,,,,,,0.003931166347992352,26150.0,-5.538819116472005,,,,,,0.0009561812279673707,107511.0,-6.95256309387528,,,,,,0.0009231238943615808,111361.0,-6.98774710239192,,,,,
2000-08,102.0,4.624972813284271,,,,0.26390685640362227,386.5,-1.3321590547432054,,,,,,0.023076923076923078,4420.0,-3.7689221617874726,,,,,,0.0038962527216471216,26179.0,-5.547740028353071,,,,,,0.0009483872767338286,107551.0,-6.960747619369308,,,,,,0.0009156440478648438,111397.0,-6.9958828628463845,,,,,
2000-09,101.7,4.622027303054514,,,,0.2709832134292566,375.3,-1.305698403086461,,,,,,0.02306854783831602,4408.6,-3.7692851546677235,,,,,,0.0038853868194842407,26175.0,-5.550532732684223,,,,,,0.0009443247660080226,107696.0,-6.96504041919598,,,,,,0.0009112739915055286,111602.0,-7.000666946861205,,,,,
2000-10,101.0,4.61512051684126,,,,0.2703426124197002,373.6,-1.308065189513428,,,,,,0.02285016176104613,4420.1,-3.778797082408945,,,,,,0.003855992058947047,26193.0,-5.558126961637658,,,,,,0.0009376682696771079,107714.0,-6.972114328570108,,,,,,0.0009049449417161699,111609.0,-7.0076364539977325,,,,,
2000-11,101.4,4.619073091157083,,,,0.27083333333333337,374.4,-1.306251653446354,,,,,,0.02286203864451108,4435.3,-3.778277445041816,,,,,,0.0038687523845860362,26210.0,-5.554823205160369,,,,,,0.0009394804135937442,107932.0,-6.970183587019668,,,,,,0.0009070091953200473,111796.0,-7.005357969730686,,,,,
2000-12,101.8,4.623010104116422,,,,0.2699549191195969,377.1,-1.309500300147889,,,,,,0.022810280311008537,4462.9,-3.7805439538087606,,,,,,0.00387617560827019,26263.0,-5.552906279408672,,,,,,0.0009413548852434761,108142.0,-6.968190353192661,,,,,,0.0009096432911573378,111912.0,-7.0024580230398445,,,,,
