date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,16.9,506.4,0.0333728278041074,,,0.0295868255203934,0.0283744561199128,-0.0012123694004806
2000-02-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,16.9,508.1,0.0332611690612084,,,0.0248264867229068,0.0242574198588934,-0.0005690668640134
2000-03-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.0,509.9,0.0333398705628554,,,0.0257938312603966,0.0260814438138305,0.0002876125534339
2000-04-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.1,511.3,0.0334441619401525,,,0.0275339806996979,0.0279119857445881,0.0003780050448902
2000-05-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.1,513.6,0.0332943925233644,,,0.0216755958022019,0.0239183114354006,0.0022427156331987
2000-06-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.2,515.7,0.0333527244522008,,,0.0220689234452238,0.0257962432113019,0.003727319766078
2000-07-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.3,517.5,0.0334299516908212,,,0.0230375929219475,0.0276808406968749,0.0046432477749274
2000-08-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.3,519.6,0.0332948421862971,,,0.0176567582421864,0.0238085713961031,0.0061518131539166
2000-09-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.4,521.5,0.0333652924256951,,,0.0184524766343976,0.0257400402719047,0.0072875636375071
2000-10-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.5,523.4,0.0334352311807413,,,0.0192415465912243,0.0276782951616083,0.008436748570384
2000-11-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.6,526.4,0.033434650455927,,,0.0179324255176087,0.0296234950404734,0.0116910695228646
2000-12-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.6,528.1,0.0333270213974626,,,0.0134295596069171,0.0259100549500526,0.0124804953431354
2001-01-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.7,529.9,0.0334025287790149,,,0.0144272564526666,0.0279015161025029,0.0134742596498362
2001-02-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.8,532.1,0.0334523585792144,,,0.0146657757085613,0.0299000037065697,0.0152342279980084
2001-03-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.9,535.6,0.0334204630321135,,,0.0124729464696602,0.031905657971929,0.0194327115022687
2001-04-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.8,533.6,0.0333583208395802,,,0.0093861805901274,0.0227453125326717,0.0133591319425443
2001-05-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.8,532.7,0.0334146799324197,,,0.0098619439890614,0.019225516596649,0.0093635726075875
2001-06-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.8,534.2,0.033320853612879,,,0.0058510814641024,0.0157437971770337,0.0098927157129313
2001-07-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.8,533.6,0.0333583208395802,,,0.0057892825145016,0.0122999368356691,0.0065106543211674
2001-08-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.9,536.1,0.0333892930423428,,,0.0055451167955857,0.0144959736830663,0.0089508568874805
2001-09-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.9,535.4,0.0334329473290997,,,0.0056929207363878,0.0111271791837297,0.0054342584473419
2001-10-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.8,534.1,0.0333270923048118,,,0.0013763915914113,0.0021933358995021,0.0008169443080907
2001-11-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.8,533.4,0.0333708286464192,,,0.0015560375625209,-0.0011012625104358,-0.0026573000729568
2001-12-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.8,533.6,0.0333583208395802,,,6.28420329884527e-05,-0.0043590890329103,-0.0044219310658988
2002-01-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.8,533.6,0.0333583208395802,,,-0.0010419244518464,-0.0075803611060782,-0.0065384366542318
2002-02-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.8,534.9,0.0332772480837539,,,-0.0045664344407394,-0.0107652961680986,-0.0061988617273591
2002-03-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.8,535.0,0.0332710280373831,,,-0.0058309541803795,-0.0139141116571268,-0.0080831574767472
2002-04-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.8,535.1,0.0332648103158288,,0.0167293676178341,-0.0070818050696748,-0.0170270250113211,-0.0099452199416463
2002-05-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,17.9,538.4,0.0332466567607726,,0.0234067374148509,-0.0086779718489791,-0.0145019981201692,-0.0058240262711901
2002-06-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.1,541.8,0.033407161314138,,0.0276263913393859,-0.0048984946652406,-0.0064325340940967,-0.0015340394288561
2002-07-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.1,540.6,0.0334813170551239,,0.0252984292474791,-0.0037040741430538,-0.0094390456727331,-0.0057349715296792
2002-08-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.2,542.2,0.033566949465142,,0.0335974182315177,-0.0021588459658388,-0.0069008690581955,-0.0047420230923567
2002-09-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.2,542.6,0.0335422042019904,,0.0309975969369937,-0.0038916534221846,-0.0098375333105802,-0.0059458798883955
2002-10-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.2,543.2,0.0335051546391752,,0.0255117382255134,-0.0059783643819302,-0.0127396000570754,-0.0067612356751451
2002-11-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.2,542.5,0.0335483870967741,,0.0256383487595299,-0.0056565698956276,-0.0156072867358378,-0.0099507168402102
2002-12-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.1,540.8,0.0334689349112426,,0.0308154238825686,-0.0089814935272527,-0.0239504665959944,-0.0149689730687416
2003-01-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.1,540.3,0.0334999074588191,,0.0288359028206675,-0.0089964410774481,-0.0267500454537641,-0.017753604376316
2003-02-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.1,538.4,0.0336181277860326,,0.0283038892088507,-0.0063996836687567,-0.0295158965582733,-0.0231162128895165
2003-03-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.1,539.8,0.0335309373842163,,0.0267025494003498,-0.0099086554743039,-0.0322482373476797,-0.0223395818733758
2003-04-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.1,540.2,0.0335061088485746,,0.0309637018621158,-0.0115474610018941,-0.0349472852601402,-0.023399824258246
2003-05-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.2,540.7,0.0336600702792676,,0.0329594053521891,-0.0078470109336321,-0.0321036019228428,-0.0242565909892107
2003-06-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.3,542.2,0.033751383253412,,0.0394825231881812,-0.0060078932786287,-0.0292572506312587,-0.02324935735263
2003-07-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.3,542.2,0.033751383253412,,0.0374415829068901,-0.0068638281908661,-0.0318577245418261,-0.0249938963509599
2003-08-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.2,540.5,0.0336725254394079,,0.0330685127154484,-0.0100448271211162,-0.0399052410927041,-0.0298604139715878
2003-09-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.2,539.6,0.0337286879169755,,0.0314621083420672,-0.0092060165245366,-0.0424410861927966,-0.0332350696682599
2003-10-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.3,539.9,0.0338951657714391,,0.0428604553079554,-0.0050959055572579,-0.0394654772802618,-0.0343695717230039
2003-11-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.4,543.1,0.0338795801878107,,0.0411709473398933,-0.0063551810300501,-0.0364879585549444,-0.0301327775248942
2003-12-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.4,544.9,0.0337676637915213,,0.0378525317150884,-0.0104491412786615,-0.0389284912255045,-0.0284793499468429
2004-01-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.4,544.0,0.0338235294117647,,0.0385819392984765,-0.0095669822819357,-0.0413376879625349,-0.0317707056805991
2004-02-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.4,543.8,0.033835969106289,,0.0437847662858206,-0.0099558761562454,-0.0437157662041935,-0.0337598900479481
2004-03-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.4,544.0,0.0338235294117647,,0.0437523967141539,-0.0110658929006621,-0.0460629433886374,-0.0349970504879753
2004-04-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.5,547.0,0.0338208409506398,,0.0431117739135125,-0.0118733473986356,-0.0429593694846852,-0.0310860220860496
2004-05-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.6,548.1,0.033935413245758,,0.0463139596258432,-0.0092050498690219,-0.0398545482342949,-0.0306494983652729
2004-06-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.6,549.4,0.0338551146705497,,0.0351596799724771,-0.0122732787866639,-0.0421103268760387,-0.0298370480893748
2004-07-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.6,550.4,0.0337936046511627,,0.0287263200779577,-0.0147765756459983,-0.0443360742131972,-0.0295594985671989
2004-08-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.8,553.9,0.0339411446109406,,0.0298852287158206,-0.0110904962028515,-0.0358367185671806,-0.0247462223643291
2004-09-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,18.9,556.8,0.0339439655172413,,0.0341353707746803,-0.0116632373197562,-0.0326980033799477,-0.0210347660601915
2004-10-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,19.0,559.7,0.0339467571913525,,0.0382210316362598,-0.0122223353326997,-0.0295579043314511,-0.0173355689987513
2004-11-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,19.0,561.2,0.0338560228082679,,0.0341848093833063,-0.0155255555310795,-0.0316657008318421,-0.0161401453007625
2004-12-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,19.1,564.5,0.0338352524357838,,0.0370006523969728,-0.0167514632639078,-0.0284951973322908,-0.011743734068383
2005-01-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,19.3,570.1,0.0338537098754604,0.009268547290531,0.0360265113509985,-0.0168037322606751,-0.0201285621849867,-0.0033248299243116
2005-02-01,CES6054171301,CES6054170001,Research and development in nanotechnology,Scientific research and development services,19.5,572.4,0.0340670859538784,0.0153872359805903,0.0356032319130528,-0.0111036275628828,-0.0118408089995929,-0.00073718143671
